study_id,SYMBOL,logFC,SE,P.Value
GSE278723,C11ORF87,-0.41604507463091855,0.16056104849732084,0.009564312631003276
GSE278723,C11ORF95,0.39936363105515815,0.095536144415691,2.912067032481108e-5
GSE278723,C11ORF96,0.178921980694711,0.17341226784812847,0.30217878162198347
GSE278723,C11ORF98,0.2644887864442543,0.15826845244011242,0.09469397220676777
GSE278723,C12ORF10,0.5730758924212536,0.05578660937796033,9.360498158222107e-25
GSE278723,C12ORF29,-0.7331307180453335,0.08493656065584648,6.054760877249855e-18
GSE278723,C12ORF4,-0.6537208448828512,0.0908076900767905,6.067395518618751e-13
GSE278723,C12ORF43,0.09304031049908021,0.05566248017819857,0.09462127499013866
GSE278723,C12ORF45,-0.2029446744802938,0.09374209758715912,0.030393377148232967
GSE278723,C12ORF49,-0.19323735231344938,0.06734038886731565,0.004110420647020414
GSE278723,C12ORF57,1.1855598705966148,0.08219551392018969,3.673528092621101e-47
GSE278723,C12ORF65,-0.13663923050317903,0.07246281716581146,0.05934265716221944
GSE278723,C12ORF66,-0.31511904223854836,0.07235396244613905,1.329197703134616e-5
GSE278723,C12ORF73,0.07881742811470181,0.09329910275631817,0.3982324137764997
GSE278723,C12ORF76,-0.21105518753890723,0.0949712940413654,0.026262696260791574
GSE278723,C14ORF1,-0.08153466513681999,0.07284673358104234,0.26302788790512577
GSE278723,C14ORF119,-0.2065602856284347,0.07348891095273212,0.00494233957830276
GSE278723,C14ORF132,-0.015645658233733685,0.11412056187168976,0.8909536280747912
GSE278723,C14ORF142,-0.401316465772502,0.20617146904365433,0.051592553599867065
GSE278723,C14ORF159,0.1847736185608213,0.05008053876545824,2.2466929249216416e-4
GSE278723,C14ORF166,-0.4794145582348541,0.05907404155708417,4.838444234112998e-16
GSE278723,C14ORF169,0.12064219150289189,0.0705528441382612,0.08727418707711532
GSE278723,C14ORF2,0.056385686116306385,0.0758802681773437,0.45742864846609
GSE278723,C14ORF28,-0.7430525969288834,0.0919070391809781,6.225202780133851e-16
GSE278723,C14ORF37,-0.20888815805740132,0.091341325024167,0.022201863974363512
GSE278723,C14ORF79,0.3158860653863501,0.06693840170575362,2.369416073669941e-6
GSE278723,C14ORF80,0.5559379028603445,0.09371559235803016,2.989359046159881e-9
GSE278723,C14ORF93,0.3947069625622626,0.08936583767631823,1.0019393289766297e-5
GSE278723,C15ORF38-AP3S2,0.4080147159713076,0.1318317906095401,0.001968364343684018
GSE278723,C15ORF39,0.6349000298142329,0.10331965654758572,7.995990508545858e-10
GSE278723,C15ORF40,-0.4787791257866603,0.1315564900745237,2.733350524170048e-4
GSE278723,C15ORF41,-0.6686482393992503,0.08930799438990401,7.04699966656487e-14
GSE278723,C15ORF52,0.13014663323301393,0.1048073107956668,0.21432122700465794
GSE278723,C15ORF57,-0.18314655927186582,0.06658709546488785,0.005950779240984088
GSE278723,C15ORF59,0.5212710593552686,0.10631721144864002,9.43940596068015e-7
GSE278723,C15ORF61,-0.044611178005117845,0.09173045314309898,0.6267339330806954
GSE278723,C16ORF13,0.9322727126473758,0.06215248116928196,7.367792322593655e-51
GSE278723,C16ORF45,-0.1582945519131291,0.09573188691665488,0.09822515932367812
GSE278723,C16ORF46,0.07827465664739441,0.08404492825649593,0.351676159275984
GSE278723,C16ORF52,-0.6436698843367632,0.0798469068478231,7.548720927764678e-16
GSE278723,C16ORF58,0.33979742559877457,0.08868754612297088,1.2741638648004685e-4
GSE278723,C16ORF62,-0.03164791899734554,0.05447254314446078,0.5612482306323866
GSE278723,C16ORF70,-0.17777210060451365,0.09246952096177151,0.054543625981418827
GSE278723,C16ORF71,0.3169511136213228,0.33929433470453846,0.3502275708124539
GSE278723,C16ORF72,-0.3055641844866551,0.06216665011110201,8.867245710886047e-7
GSE278723,C16ORF74,0.3470455543541706,0.11629793992761202,0.0028440683397792823
GSE278723,C16ORF86,0.8708061550600384,0.11055350744292043,3.359135026929631e-15
GSE278723,C16ORF87,-0.47386225109965596,0.138439499993972,6.196067470329707e-4
GSE278723,C16ORF89,0.727161037309965,0.10964749169156998,3.316012838174563e-11
GSE278723,C16ORF91,0.5331265652742093,0.10763735606010488,7.308237032737034e-7
GSE278723,C16ORF95,0.36227102641493564,0.08895897097068477,4.654350713970064e-5
GSE278723,C16ORF96,1.0797387887325351,0.16236386908972703,2.928593544031829e-11
GSE278723,C17ORF100,0.239880890840086,0.30889232568610464,0.43740414307873204
GSE278723,C17ORF107,0.23009175922055602,0.10489230154778335,0.02826417393534422
GSE278723,C17ORF49,0.21712934490422153,0.08215113054691757,0.008216349392537046
GSE278723,C17ORF58,-0.10220632758544576,0.08657961984938019,0.2378056050788999
GSE278723,C17ORF62,0.3710431914564607,0.07258808372522438,3.19396391118877e-7
GSE278723,C17ORF67,-0.24588866534395246,0.11401466761551042,0.03103367568668509
GSE278723,C17ORF75,-0.44626428783280686,0.06595130840666874,1.3186927792746682e-11
GSE278723,C17ORF80,0.07021069818337088,0.09652581022818778,0.466994761506861
GSE278723,C17ORF89,0.2186921893529461,0.09715598230393083,0.024389401370259148
GSE278723,C17ORF96,0.30858053369914035,0.132480770933327,0.01984594619055857
GSE278723,C17ORF97,0.5496802804964617,0.09713861473314285,1.5250559530251367e-8
GSE278723,C18ORF21,-0.26022951099575886,0.07525826436149342,5.445656472171299e-4
GSE278723,C18ORF25,-0.4931425958278322,0.05001235893239086,6.179368121507068e-23
GSE278723,C18ORF32,-0.4953989000369206,0.07300224882795694,1.152234704091708e-11
GSE278723,C18ORF42,0.14981284694944866,0.3028263658050929,0.6208010753671782
GSE278723,C18ORF54,-0.9777491246769204,0.11015386840721786,6.917573107887978e-19
GSE278723,C18ORF8,-0.1874180094907472,0.05856927313358014,0.00137457423887839
GSE278723,C19ORF12,-0.07638733945169292,0.06857280701747732,0.26529650143296724
GSE278723,C19ORF24,0.8714842619752198,0.1033694531334134,3.433930545130004e-17
GSE278723,C19ORF25,0.273155932603285,0.12545030080073247,0.029450469687298312
GSE278723,C19ORF43,0.34029351040030614,0.0623494545332724,4.819545387360926e-8
GSE278723,C19ORF44,0.5083460117722782,0.09968079994339711,3.4012307825019114e-7
GSE278723,C19ORF47,0.28578458529021233,0.07823056098380736,2.590865211378254e-4
GSE278723,C19ORF52,1.0394066415353607,0.07271977232151526,2.4086396166536525e-46
GSE278723,C19ORF53,1.3489037610452193,0.08350859544769981,1.0839282269535542e-58
GSE278723,C19ORF54,0.4607308735033802,0.10975906027818146,2.6969083871799258e-5
GSE278723,C19ORF57,0.44374655144853387,0.10135514546685022,1.1969897515247447e-5
GSE278723,C19ORF60,1.0675815380689762,0.07420921100344734,6.32591515407198e-47
GSE278723,C19ORF66,0.2813203009848116,0.058047155398132155,1.2571572466660319e-6
GSE278723,C19ORF68,0.8997104418682204,0.1143528723274421,3.608080792610322e-15
GSE278723,C19ORF70,0.8055264601262958,0.06195200696089858,1.1852096895196679e-38
GSE278723,C19ORF71,0.771099227566887,0.17500119733250027,1.0517500903067315e-5
GSE278723,C1D,-0.6229334818699677,0.08866516234016954,2.1301888572923366e-12
GSE278723,C1GALT1,-0.9764819439923105,0.08421579825889208,4.368799919218442e-31
GSE278723,C1GALT1C1,-1.114323378100387,0.12630729897521545,1.1211257469194089e-18
GSE278723,C1ORF101,-1.1656145935484883,0.09180800016505533,6.2055108675208335e-37
GSE278723,C1ORF106,0.4432583243662166,0.14882925565706684,0.0028985115964858814
GSE278723,C1ORF109,-0.3571414833143973,0.06525344857854648,4.421219854743291e-8
GSE278723,C1ORF112,-0.49252945894790723,0.09084914387969688,5.913440043909985e-8
GSE278723,C1ORF115,0.17867897393106397,0.11048861374884056,0.10584139007454593
GSE278723,C1ORF122,0.9499959080084142,0.08923820417126294,1.827657624112593e-26
GSE278723,C1ORF123,-0.3455217383929383,0.0673659925303891,2.912494561433101e-7
GSE278723,C1ORF131,-0.17578251700468342,0.08138517445182876,0.030781668885596396
GSE278723,C1ORF158,-0.168842145506744,0.5995147532499999,0.7782262038558985
GSE278723,C1ORF159,0.5041012274018036,0.08099335130515252,4.846901645077055e-10
GSE278723,C1ORF162,-0.4824304188189725,0.13937815648004614,5.375618440901528e-4
GSE278723,C1ORF168,0.398556392643201,0.29218842674397694,0.17255530959440332
GSE278723,C1ORF174,0.28652854654068394,0.07728112422305614,2.0922157730033654e-4
GSE278723,C1ORF198,-8.103974409078153e-4,0.08162454394672584,0.9920784490516288
GSE278723,C1ORF21,-0.1955957934480807,0.0642930366558433,0.002348131088975606
GSE278723,C1ORF216,0.13365885432025892,0.10679129636762091,0.21071951981236178
GSE278723,C1ORF226,0.12560399357918678,0.09164607573607256,0.17052050497386143
GSE278723,C1ORF228,0.053486698587468406,0.10088503592538753,0.5959907768090014
GSE278723,C1ORF233,1.4342427238739022,0.12555493464422837,3.201164169869445e-30
GSE278723,C1ORF27,-0.6809900053147055,0.06943478960867996,1.0440223091364362e-22
GSE278723,C1ORF35,1.0618097409418656,0.09349365103486877,6.843554390650129e-30
GSE278723,C1ORF43,0.11687113243819626,0.05793495515230761,0.043666110530617634
GSE278723,C1ORF50,0.21456854424447014,0.06483073080034496,9.340489542431072e-4
GSE278723,C1ORF52,-0.43809726738852134,0.08744370680962486,5.441614129413617e-7
GSE278723,C1ORF54,0.21349768902594737,0.11636160554739294,0.06653862129678986
GSE278723,C1ORF56,0.2404883349637638,0.12502952118828353,0.05442325659733505
GSE278723,C1ORF64,0.12823175623597455,0.15630837568473116,0.41200136912092267
GSE278723,C1ORF74,-0.35535721238956836,0.09471733497650228,1.7559379541417556e-4
GSE278723,C1ORF87,-0.6364796801724015,0.42429245278260747,0.13358937279301858
GSE278723,C1ORF95,-1.0132911923671346,0.17048443489832246,2.7883046664680764e-9
GSE278723,C1QA,0.300200923514999,0.15189512139760478,0.04811291473056557
GSE278723,C1QB,0.6749156674512178,0.18381450977065214,2.409222461642719e-4
GSE278723,C1QBP,0.1262281846544675,0.07942661602401711,0.11200556714100048
GSE278723,C1QC,0.36757238754309385,0.15395884916216132,0.016964711168733767
GSE278723,C1QL1,1.0269900356401973,0.12768149908027268,8.739814658756558e-16
GSE278723,C1QL2,0.9023450783842195,0.14509983298084636,5.010101553286046e-10
GSE278723,C1QL3,0.2306945254443596,0.16611541437188168,0.16490559111270453
GSE278723,C1QTNF1,-0.22486353073086984,0.14775510904575148,0.1280425684414711
GSE278723,C1QTNF3,-0.43284058085209554,0.08065414856424265,8.022354910195301e-8
GSE278723,C1QTNF4,1.1704774387973813,0.09941396426462613,5.328686721074783e-32
GSE278723,C1QTNF5,0.7908280417103853,0.1529959222114046,2.3541476061153264e-7
GSE278723,C1QTNF6,-0.20026224273676574,0.1036467142850204,0.053339513827606544
GSE278723,C1QTNF9B,0.012298503517301322,0.31600477043683206,0.9689551855747197
GSE278723,C1R,0.2200013861773829,0.11127252141092227,0.048025773743375196
GSE278723,C1RL,0.22753282121939133,0.11090865143949397,0.040215014272533364
GSE278723,C1S,-0.33478087670795087,0.11581734127588436,0.003845148891032787
GSE278723,C2,0.17101489184415758,0.1437025669462229,0.2340222223580833
GSE278723,C20ORF194,8.173620127266825e-4,0.04415368290168709,0.98523060270401
GSE278723,C20ORF203,0.11383130496556637,0.13274322337396408,0.39115200649347825
GSE278723,C20ORF24,0.16193123649881494,0.07819406732289097,0.03836916724819818
GSE278723,C20ORF27,1.0466842554753977,0.08637370635591385,8.471141158002779e-34
GSE278723,C20ORF96,0.15099829956473476,0.09438738659807068,0.10964916939448315
GSE278723,C21ORF2,0.6735827724961323,0.07101208442060739,2.4130051620532277e-21
GSE278723,C21ORF33,0.7144318498580589,0.05441900299379549,2.2653158861373516e-39
GSE278723,C21ORF58,0.4109351359424663,0.10180573329939842,5.426294186953913e-5
GSE278723,C21ORF59,-0.45154447963632777,0.08790055676774618,2.791704512162008e-7
GSE278723,C21ORF62,-0.9754453850802514,0.4054978925471179,0.016148149704311825
GSE278723,C21ORF91,-0.6818663552951171,0.13209857814825124,2.44587373121414e-7
GSE278723,C22ORF29,-0.18846081032978038,0.10291057619211008,0.06705480333006678
GSE278723,C22ORF39,0.02454500858284808,0.08015449206553313,0.7594361955274367
GSE278723,C2CD2,-0.08810601193485976,0.062027604369411835,0.15548186869818872
GSE278723,C2CD2L,0.6636757402167266,0.06089529996715438,1.1699731415413662e-27
GSE278723,C2CD3,0.03089642659419399,0.05671279405344818,0.5858996124248704
GSE278723,C2CD4C,0.5800844151310854,0.11714438411076454,7.350159485626699e-7
GSE278723,C2CD5,-0.6082424951749948,0.07583708104475442,1.0541527981611046e-15
GSE278723,C2ORF40,0.4340850365092916,0.2331704342898757,0.06265044594969282
GSE278723,C2ORF42,-0.28988996889074503,0.06043456496444423,1.612544087388589e-6
GSE278723,C2ORF44,-0.3912234190866756,0.07446352990600538,1.4891741073509015e-7
GSE278723,C2ORF47,-0.3047889313284111,0.08431130135104407,3.002984399078051e-4
GSE278723,C2ORF49,-0.3458516311175704,0.054424573361523634,2.0883890037463481e-10
GSE278723,C2ORF50,0.038410369614395486,0.10167798911277545,0.7056052928188594
GSE278723,C2ORF68,-0.0018361587686764496,0.07865745405850479,0.9813760856678522
GSE278723,C2ORF69,-0.7201106879388456,0.07651183499588436,4.879183456098663e-21
GSE278723,C2ORF72,-0.020681493425938897,0.1002996250231653,0.8366369404633535
GSE278723,C2ORF74,0.1960738746562239,0.08841252624195671,0.026574202147813347
GSE278723,C2ORF76,3.579318282700601e-4,0.08818436081032624,0.9967614722972328
GSE278723,C2ORF80,-0.47099426017479434,0.1612333145290806,0.0034868936731422737
GSE278723,C2ORF81,0.8136661169238256,0.11720354070014473,3.856742260619234e-12
GSE278723,C2ORF82,1.0102656096646492,0.16373502486722677,6.823592234031776e-10
GSE278723,C2ORF88,-0.8181806969078947,0.16215333200608037,4.5181103825287997e-7
GSE278723,C3,0.48367299804207975,0.1177447945187053,3.9943208822118594e-5
GSE278723,C3AR1,-0.24846812715053307,0.16490096157370396,0.13186914707913147
GSE278723,C3ORF14,-1.0138111098950657,0.1147088824970353,9.73408599895338e-19
GSE278723,C3ORF17,-0.7065338621358387,0.07526410254659772,6.150248751092116e-21
GSE278723,C3ORF18,0.6910238151721639,0.0980672507157407,1.8356912353417425e-12
GSE278723,C3ORF20,0.23345782807011406,0.25142613396982544,0.3531304041722217
GSE278723,C3ORF33,-0.7571423863495709,0.09841674644059381,1.4346946476064355e-14
GSE278723,C3ORF38,-0.44453256918229184,0.05181281264726141,9.521381745926238e-18
GSE278723,C3ORF58,-0.33257448809077,0.08305935808778636,6.226508557822605e-5
GSE278723,C3ORF62,-0.1953053598612761,0.06793175191168987,0.004039978663522122
GSE278723,C3ORF70,0.04269135250359749,0.08070194569110425,0.5968052501755401
GSE278723,C3ORF80,0.11465434621341052,0.1839880419578028,0.5331781059572769
GSE278723,C4A,0.5279741144447151,0.1423904264949827,2.0895819320283315e-4
GSE278723,C4B,0.5067757466519518,0.15585376140397486,0.0011475310901398255
GSE278723,C4ORF19,0.33594630460994973,0.09007531581851876,1.9177209651295122e-4
GSE278723,C4ORF22,-0.9109898614338137,0.24563199366695787,2.0827756619089572e-4
GSE278723,C4ORF27,-0.6085017876703083,0.08713225141296414,2.8759301019349414e-12
GSE278723,C4ORF3,-0.8682702549741222,0.10224473833164793,2.0297535496341968e-17
GSE278723,C4ORF32,-0.7346177492596274,0.10316134042017981,1.0710275538187695e-12
GSE278723,C4ORF33,-0.9225931894032677,0.09380296788485694,7.922283993566537e-23
GSE278723,C4ORF36,-0.29548212353177844,0.10549324771490103,0.005095119859629055
GSE278723,C4ORF46,-0.5839243397564327,0.10324196299463373,1.550481458108107e-8
GSE278723,C4ORF47,-0.635449128645083,0.3301273061819045,0.054246768348373005
GSE278723,C4ORF48,2.517878786456066,0.16245208791071858,3.511916506499606e-54
GSE278723,C4ORF50,0.038595401625079837,0.10889037543361935,0.7230071185844233
GSE278723,C5,-0.5660834171168622,0.08944710839789301,2.472441701703593e-10
GSE278723,C5AR1,-0.00918181655591167,0.19666150864165582,0.9627615539368821
GSE278723,C5AR2,0.28132166498039074,0.15049292093317984,0.06157623949678259
GSE278723,C5ORF15,-0.47650960118245095,0.07475970135580781,1.8430102547976425e-10
GSE278723,C5ORF22,-0.8074621714813912,0.09479005742978691,1.617351231904569e-17
GSE278723,C5ORF24,-0.33803361862899495,0.19460447075535334,0.08238204367602332
GSE278723,C5ORF28,-0.8054497460193086,0.0799145214916708,6.849486120045493e-24
GSE278723,C5ORF30,-0.4694042705699116,0.07633937873586007,7.80152891278342e-10
GSE278723,C5ORF34,-0.897366259333964,0.3906550169631086,0.0216141432535309
GSE278723,C5ORF42,-0.6331294199388672,0.06939436433022064,7.264042365599445e-20
GSE278723,C5ORF45,-0.030852323142634974,0.0635393224614799,0.6272772682071392
GSE278723,C5ORF49,0.7280251838267177,0.10517747760816548,4.457095149676383e-12
GSE278723,C5ORF51,-0.5943926031785755,0.06634585461736801,3.27632038575196e-19
GSE278723,C5ORF63,-0.5023836836965897,0.12913269762611565,1.0006047263102346e-4
GSE278723,C6ORF1,0.36817818545222436,0.08092285160865711,5.371145058355212e-6
GSE278723,C6ORF106,0.2352280391885101,0.0689427063946229,6.450347083359876e-4
GSE278723,C6ORF118,0.10501562133799701,0.16192422337332146,0.5166306152137692
GSE278723,C6ORF120,0.10819225285778168,0.0647322962262302,0.09464668160861729
GSE278723,C6ORF136,0.2973275241473786,0.057461650170797664,2.2868796930092424e-7
GSE278723,C6ORF163,-0.6719584721478097,0.12550215865747366,8.595540542356189e-8
GSE278723,C6ORF203,-0.6256403817687521,0.06631542915978314,3.935723639017397e-21
GSE278723,C6ORF47,0.14658300477193867,0.060267091220887664,0.015006465393595462
GSE278723,C6ORF62,-0.042750969037676015,0.06765784351142255,0.5274717559796158
GSE278723,C6ORF89,-0.2245284640073539,0.1046045996668389,0.03183715399482016
GSE278723,C7,-0.2663881748852667,0.20513308400265184,0.19407730112861138
GSE278723,C7ORF25,-0.6355157325195876,0.10816844219946584,4.222270737470942e-9
GSE278723,C7ORF26,0.5968748008184372,0.058390320884618284,1.5779636670137357e-24
GSE278723,C7ORF31,-0.09964633849987552,0.1662789875977539,0.548991528308838
GSE278723,C7ORF43,0.617362296619503,0.06400506798823064,5.134923125807789e-22
GSE278723,C7ORF49,0.0010416558450941345,0.0713224049848729,0.9883473983967728
GSE278723,C7ORF50,0.6952377332489297,0.09654426180440273,5.967043755236274e-13
GSE278723,C7ORF55,0.5780694973949457,0.2079537381744239,0.005439263134846417
GSE278723,C7ORF55-LUC7L2,0.9488267294764109,0.2786390002344141,6.611108948741617e-4
GSE278723,C7ORF60,-0.8412646037092826,0.11248606879010829,7.498508015830712e-14
GSE278723,C7ORF61,0.11653175127898792,0.151547270878018,0.44192504088431406
GSE278723,C7ORF73,-0.395697963935116,0.07829459379723212,4.327359456248513e-7
GSE278723,C8ORF33,0.20752924777504064,0.0931485722671995,0.02588464687719237
GSE278723,C8ORF34,-0.26066226935128595,0.11015248137393534,0.01796315486124271
GSE278723,C8ORF37,-0.3380601667487308,0.09005542656367684,1.7409584858823392e-4
GSE278723,C8ORF4,-0.2626594389003546,0.17060739436374966,0.12366890182137379
GSE278723,C8ORF46,0.2519328573513636,0.08729757334025759,0.003902849182908834
GSE278723,C8ORF48,-0.0600377359681822,0.3926223789995171,0.8784655379597975
GSE278723,C8ORF58,0.3482325485707741,0.08703667440248168,6.307898978594948e-5
GSE278723,C8ORF59,-0.7234946265109711,0.07121637754916123,3.0183572573394454e-24
