SYMBOL,K,K_used,Z,P,Dir,FDR
VWA8,5,4,-5.3326400539489995,9.679506089778484e-8,down,5.035793674555642e-7
SMIM10L2B,5,4,-5.3325086739484995,9.686514096759662e-8,down,5.038236307777357e-7
GLI2,5,5,5.3324431624757676,9.690010412231253e-8,up,5.03885167843479e-7
LAMC3,5,3,5.331507271897477,9.740092019542808e-8,up,5.063685548011956e-7
NME1,5,4,-5.330750606224692,9.780765992074066e-8,down,5.082502000498021e-7
CCDC138,5,3,-5.330743449598733,9.781151474686728e-8,down,5.082502000498021e-7
SPTBN1,5,4,5.33070383486454,9.783285538304275e-8,up,5.082502000498021e-7
CTU2,5,3,5.330411259829414,9.7990606500391325e-08,up,5.089483503571826e-7
ZNF701,5,3,5.330198430459483,9.810551488445035e-8,up,5.094237021997573e-7
RPL36AL,5,5,5.330146075699113,9.813380164730077e-8,up,5.094491423458419e-7
RFXANK,5,4,5.330055530242399,9.818274110311477e-8,up,5.095817606502619e-7
APPBP2,5,4,-5.329899665116489,9.826704092001201e-8,down,5.098977971321157e-7
SMYD2,5,4,-5.32954333111795,9.846002780163492e-8,down,5.107775150281051e-7
CD24,5,3,-5.32882698965103,9.884910178600447e-8,down,5.126738057629847e-7
RCN3,5,5,5.327734145733145,9.944553802308612e-8,up,5.156150701460822e-7
FGR,5,4,5.32770124009167,9.946355069337728e-8,up,5.156150701460822e-7
SORBS2,5,3,-5.327375742672945,9.964189940163731e-8,down,5.164167248788641e-7
NEU4,4,4,5.327145887221433,9.97680297660179e-8,up,5.169474292086508e-7
ZBTB6,5,3,-5.327008311086481,9.984359690274898e-8,down,5.17215950376357e-7
ZER1,5,3,5.326588026692437,1.0007479193541554e-7,up,5.182903453944737e-7
PITPNM1,5,5,5.326452200594513,1.0014961950104948e-7,up,5.185545903473641e-7
RASSF8,5,4,5.325995811472616,1.0040144443630941e-7,up,5.196330225792893e-7
BMP7,5,4,5.325988272308932,1.0040560951366795e-7,up,5.196330225792893e-7
EPHB3,5,4,5.325586312656282,1.0062791799306805e-7,up,5.206598426705467e-7
PSMA2,5,3,-5.325266840117799,1.0080494574838993e-7,down,5.214519433002085e-7
RPL19,5,5,5.324714155233062,1.0111191441024975e-7,up,5.229156770176805e-7
ALG12,5,5,5.3244616277532275,1.0125247255498514e-7,up,5.235183027926041e-7
HERC1,5,5,-5.3244027457185075,1.0128527379055804e-7,down,5.235636257664275e-7
ZNF521,5,5,5.3239941620390665,1.0151316572534313e-7,up,5.245186610422317e-7
SLC29A4,5,5,5.323985168859539,1.0151818734582238e-7,up,5.245186610422317e-7
FRMPD3,5,4,5.32371385017228,1.0166979964315979e-7,up,5.251774355292743e-7
PCCA,5,3,-5.323521078103253,1.0177765340978653e-7,down,5.254945156692023e-7
SBK1,5,3,5.323509590916399,1.0178408385434926e-7,up,5.254945156692023e-7
ALKBH6,5,3,-5.323474810987734,1.0180355580608887e-7,down,5.254945156692023e-7
MYO9A,5,5,-5.3234286340478585,1.018294140799914e-7,down,5.255034652699484e-7
RPAP3,5,5,-5.322878608532137,1.0213790795262466e-7,down,5.269706416229329e-7
SH3YL1,5,3,-5.322806139746125,1.021786210430466e-7,down,5.270558612788738e-7
MT-ND1,2,2,5.322468053146767,1.0236876635489158e-7,up,5.279116566071505e-7
IBA57,5,5,5.321900041599529,1.0268899645613224e-7,up,5.294377301311074e-7
PPP2R3A,5,3,-5.321607308795018,1.0285440996878901e-7,down,5.301650762778351e-7
PNPLA2,5,4,5.32147333778665,1.0293019849717373e-7,up,5.304302138310706e-7
PCYOX1,5,5,-5.32121479896546,1.0307660892037695e-7,down,5.310590757125286e-7
THOC1,5,3,-5.321098094577918,1.031427645764503e-7,down,5.31274258871794e-7
CCDC154,5,5,5.3206574086366,1.033929448802444e-7,up,5.324370019684074e-7
LRFN4,5,4,5.319728636708698,1.0392213962060199e-7,up,5.350356812468857e-7
KIAA0319,5,4,-5.319659413613044,1.0396168629122753e-7,down,5.351128101327527e-7
SIVA1,5,3,5.319603425688566,1.0399368245525833e-7,up,5.351510477020771e-7
SIRT6,5,3,5.319325433551754,1.041526915201767e-7,up,5.358427206858783e-7
NRBF2,5,4,-5.318279735636824,1.0475293164572362e-7,down,5.388035678958199e-7
ZDHHC24,5,3,5.318165398076874,1.0481876513801171e-7,up,5.390149105291099e-7
MRTO4,5,5,-5.318083503818108,1.0486594297669589e-7,down,5.391302421197467e-7
VCAN,5,4,5.317898431532674,1.0497263557204157e-7,up,5.395514206384572e-7
UROD,5,3,-5.317564831526693,1.0516521856012183e-7,down,5.404137664296141e-7
FXYD1,5,5,5.317260768769714,1.0534104792101172e-7,up,5.411896336941977e-7
CDS1,5,5,-5.316472023198106,1.057984805318737e-7,down,5.434115306356531e-7
TMEM260,5,4,-5.316192783040548,1.0596088604500576e-7,down,5.441173929086187e-7
IRS1,4,2,5.315925851598045,1.0611635838056164e-7,up,5.447873284477431e-7
ZNF248,5,3,-5.31579600889877,1.0619206413862747e-7,down,5.45047533725665e-7
SPIRE2,5,4,5.315660976758655,1.0627085108644619e-7,up,5.453234273771631e-7
UBE2J1,5,3,-5.315492900799361,1.0636899708559118e-7,down,5.456985076578975e-7
SOX9,5,4,5.315397572102028,1.0642470215059186e-7,up,5.458557303852938e-7
PDLIM7,5,5,5.314222041504526,1.0711394524434201e-7,up,5.492615511434798e-7
ELP3,5,4,-5.313855447677524,1.0732977069131018e-7,down,5.50238737342624e-7
C8ORF58,4,4,5.312246054791188,1.0828226134916523e-7,up,5.548783525036099e-7
MINPP1,5,4,-5.312238401924835,1.082868100457327e-7,down,5.548783525036099e-7
ELL,5,5,5.312197381685893,1.0831119473191707e-7,up,5.548783525036099e-7
SERHL2,5,5,5.312032670321121,1.0840916174776253e-7,up,5.552496520929959e-7
DIP2C,5,4,5.311384227649909,1.0879567646916277e-7,up,5.570983123008398e-7
THTPA,5,5,5.3110719224080425,1.0898230655969257e-7,up,5.579228164018292e-7
ATXN3,5,3,-5.310780332236731,1.0915683722005071e-7,down,5.586850059126797e-7
LRRC14,5,4,5.310655614450195,1.0923156934136163e-7,up,5.589006921822719e-7
MDP1,3,2,-5.310624378996445,1.0925029368370351e-7,down,5.589006921822719e-7
MTG1,5,3,5.310353230648312,1.0941296630075731e-7,up,5.596014662900672e-7
CLCA4-AS1,1,1,-5.309846096443841,1.0971784559754224e-7,down,5.610290682279959e-7
LBR,5,3,-5.308949747113026,1.1025872545799595e-7,down,5.636624775056385e-7
SETD4,5,3,-5.308623627237638,1.1045615392187195e-7,down,5.645392775410926e-7
S100A13,5,3,5.308340022619691,1.106281223205717e-7,up,5.652855708442443e-7
GPR180,5,5,-5.308014090854183,1.1082607649150692e-7,down,5.661642645906415e-7
MSANTD2,5,4,5.307736962437735,1.1099465962216201e-7,up,5.6689253705734e-7
TMEM163,5,5,-5.307614525514127,1.1106921963247866e-7,down,5.671403683202725e-7
COMMD2,5,4,-5.307400681796272,1.1119955960805145e-7,down,5.67672839686474e-7
ZNF785,5,5,5.307252651044374,1.1128987257903651e-7,up,5.680007718812447e-7
TSPAN11,5,5,5.307101464060881,1.1138218442203482e-7,up,5.683387498864334e-7
CYBA,5,4,5.306040019218065,1.1203237159545576e-7,up,5.715225176730241e-7
CCDC167,5,4,5.305905358122882,1.121151202169478e-7,up,5.718107383951707e-7
PTGDS,5,4,5.305854387190771,1.1214645704773832e-7,up,5.718366745952443e-7
MED21,5,5,-5.3055417628632835,1.1233884338474403e-7,down,5.72683600620145e-7
SLC24A2,5,4,-5.305354446257551,1.1245426939419987e-7,down,5.731378919545755e-7
TPMT,5,4,-5.30513274114405,1.1259103419226369e-7,down,5.73700701242124e-7
SLC26A11,5,4,5.304874185960061,1.1275073427218247e-7,up,5.743800852785198e-7
CSNK1G1,5,3,-5.304682384840012,1.1286934440506847e-7,down,5.748498782267024e-7
AKR7A2,5,3,5.304540278445118,1.1295730109866468e-7,up,5.751633683572259e-7
NFYB,5,3,-5.303888500722204,1.1336156914068609e-7,down,5.77086950360263e-7
FUNDC1,5,4,-5.303780253749545,1.1342884524209934e-7,down,5.772945177356659e-7
RPS15A,5,5,5.303405340162297,1.1366215491786251e-7,up,5.783468162989487e-7
EMID1,5,5,5.302429559573314,1.142715649300492e-7,up,5.813118867051055e-7
GPRC5B,5,5,5.302337936513412,1.1432894892866465e-7,up,5.8146801179386e-7
RIOK2,5,5,-5.302037882120353,1.1451706981386908e-7,down,5.822888262734618e-7
DSTN,5,5,-5.3017919226134,1.1467149895754996e-7,down,5.829379840822195e-7
BCL7B,5,3,5.301543181969941,1.1482787921965718e-7,up,5.835967552594009e-7
PHB2,5,3,-5.301368714278612,1.149376880808958e-7,down,5.840185816342788e-7
HIGD2A,4,3,5.301119488583691,1.1509472542776692e-7,up,5.846801315282291e-7
POLE,5,5,5.3008581926345055,1.1525959119454882e-7,up,5.853811319633614e-7
5-SEP,1,1,5.300506038047251,1.15482146169366e-7,up,5.863747296054311e-7
TNS2,5,5,5.300366931797626,1.1557017318724815e-7,up,5.866849411647231e-7
ACAA1,5,3,5.300280308442506,1.1562502161071086e-7,up,5.868266183005859e-7
NAPEPLD,5,5,-5.299955021052334,1.1583121299010894e-7,down,5.877361548016639e-7
NFKB1,5,4,5.299676578482875,1.1600799322695375e-7,up,5.884751680519737e-7
LENG9,3,2,5.2996405465022995,1.1603088861879573e-7,up,5.884751680519737e-7
AP1S1,5,4,-5.299568668550563,1.1607657427038512e-7,down,5.885698364366385e-7
PRR4,2,2,-5.299331357003658,1.1622753320923557e-7,down,5.891981279722547e-7
ZNF33B,5,4,-5.29921407353262,1.1630220985473311e-7,down,5.894395154177877e-7
RASGEF1B,5,3,-5.298987787387779,1.1644642182796395e-7,down,5.900331255358313e-7
HNRNPA3,5,3,-5.29888693976453,1.1651074766187958e-7,down,5.902217712369123e-7
KLC1,5,4,-5.298463151379391,1.1678143787111411e-7,down,5.914554896876258e-7
DNAJC15,5,3,-5.29837475575696,1.1683797626576873e-7,down,5.916042856804371e-7
ADRM1,5,3,5.29804945320762,1.170462699949318e-7,up,5.925212408318846e-7
MTHFD1,5,5,-5.297950421545673,1.1710975204341026e-7,down,5.927048626304845e-7
SERPINF1,5,4,-5.296437116469834,1.1808397696637814e-7,down,5.973944582341959e-7
TMEM183A,5,4,-5.2964259469482835,1.1809119667430783e-7,down,5.973944582341959e-7
ST8SIA4,5,5,-5.293773506541879,1.1981781832726753e-7,down,6.059882834044274e-7
OAZ2,5,4,-5.29296576127239,1.2034845929427853e-7,down,6.085307541335351e-7
POLR2J,5,5,5.29232853947651,1.2076868019046213e-7,up,6.1051384557643e-7
C12ORF57,5,3,5.2919700665400935,1.210057015811855e-7,up,6.115701154392028e-7
FPGT,4,3,-5.291857588454119,1.2108016452864005e-7,down,6.118045056662877e-7
AKR1C2,5,4,5.291211277172487,1.2150889677780976e-7,up,6.138284551277899e-7
CAMSAP2,5,5,-5.290755181530583,1.2181233262186847e-7,down,6.152186509395225e-7
TTBK2,5,5,-5.29052329204114,1.2196688737433563e-7,down,6.158564459145001e-7
RAB11FIP3,5,4,5.290412987945276,1.2204047182301463e-7,up,6.160851906652904e-7
PNMAL2,2,1,5.2899657542011305,1.2233926422210188e-7,up,6.174504616659049e-7
PCBP4,5,3,5.289832199455884,1.2242862797070904e-7,up,6.177269040688385e-7
MANEA,5,3,-5.289799146697907,1.2245075388005531e-7,down,6.177269040688385e-7
PTPN18,5,4,5.289685212922645,1.2252705216164806e-7,up,6.17968691187122e-7
USP8,5,3,-5.289627865334362,1.225654736481772e-7,down,6.180193778884824e-7
MXI1,5,5,5.289358829201382,1.2274587697434812e-7,up,6.187442643211474e-7
BTBD2,5,4,5.289328779602972,1.227660428038378e-7,up,6.187442643211474e-7
TSEN34,5,3,5.289216549982367,1.2284138674516157e-7,up,6.189807835923789e-7
DEAF1,5,4,5.288904090287678,1.2305138836913573e-7,up,6.198955580122303e-7
GMPR2,5,4,-5.28879061171754,1.231277423430094e-7,down,6.20136788776364e-7
AGO3,5,3,-5.28848139139778,1.2333603372327048e-7,down,6.210422613485901e-7
PNMT,4,2,5.288389192161591,1.233982052511271e-7,up,6.212117182771669e-7
CDK5RAP2,5,5,5.288287483466476,1.2346682434459452e-7,up,6.214135477583879e-7
PHF20L1,5,5,-5.287644493626876,1.2390148100992108e-7,down,6.23457140410975e-7
UNC5B,5,4,5.287155959421424,1.2423271610691748e-7,up,6.249795046090032e-7
NUDT22,5,3,5.286895200232491,1.2440986611456177e-7,up,6.257261864635186e-7
ADORA2A,3,3,5.286754791430767,1.2450535579077387e-7,up,6.2606190332189e-7
CD68,5,5,5.28599156977448,1.250256516721471e-7,up,6.285330649375444e-7
ATRX,5,4,-5.285926653927475,1.250700023997085e-7,down,6.286109511474043e-7
DFFA,5,3,5.284518034698718,1.260361330277981e-7,up,6.333045744024675e-7
PIK3R1,5,4,-5.284480458488861,1.2606200406780972e-7,down,6.333045744024675e-7
TSPAN13,5,4,-5.284374462862301,1.261350092376776e-7,down,6.33525226244946e-7
ATP1A4,5,4,5.2841749205614645,1.262725562806602e-7,up,6.340698694010191e-7
PGAM1,5,4,-5.28407663229365,1.2634036096443697e-7,down,6.342641352588916e-7
ZNF277,5,5,-5.283838942984626,1.265044778210661e-7,down,6.349417143724155e-7
YTHDF2,5,5,-5.283039534713494,1.2705795837552934e-7,down,6.375727959673245e-7
ARPC4,5,4,-5.282645439874555,1.273316764345571e-7,down,6.387991496485392e-7
TBC1D19,5,4,-5.28219081225467,1.2764814612549088e-7,down,6.402393661182518e-7
RAVER2,5,3,-5.282114200364744,1.2770155110269004e-7,down,6.403597807711549e-7
SPTLC1,5,5,-5.281953600996687,1.2781357262730346e-7,down,6.407740051876988e-7
NBPF19,4,4,5.281824702912205,1.279035505886583e-7,up,6.410775523407141e-7
TUBB4B,5,4,-5.280711420654045,1.2868323742266055e-7,down,6.448371200317034e-7
KIF5B,5,3,5.279559746901166,1.2949464979582296e-7,up,6.486695225461216e-7
SCRT1,5,4,5.279541442064594,1.295075863541791e-7,up,6.486695225461216e-7
APEX2,5,3,5.279315707649816,1.2966722221892946e-7,up,6.493197934701012e-7
WWTR1,5,4,5.278845469709676,1.3000037871714812e-7,up,6.508384853127184e-7
NR2F1,5,5,5.2787589093271405,1.300617956250398e-7,up,6.509963451517099e-7
TMEM179,5,3,5.2780743788107145,1.3054847805769925e-7,up,6.532822185919739e-7
INTS1,5,4,5.277363065372013,1.3105606879691632e-7,up,6.556716459814489e-7
GAS1,5,5,5.277257865533888,1.3113130090468793e-7,up,6.558973886582817e-7
ANGEL2,5,3,-5.277065368850065,1.312690702404205e-7,down,6.564357568978604e-7
ZIC5,4,4,5.276839865913289,1.3143064015900846e-7,up,6.570928699985498e-7
TMEM187,4,2,5.276747351676166,1.314969810435912e-7,up,6.572736893236683e-7
LENG8,5,4,5.2764266722363296,1.3172718739053366e-7,up,6.582733018875877e-7
EHBP1L1,5,5,5.275579018976805,1.3233757162743487e-7,up,6.611718630184435e-7
TBC1D10A,5,3,5.274986082539647,1.3276616293755948e-7,up,6.631610472985229e-7
LNP1,5,5,-5.274673346236675,1.3299275819284926e-7,down,6.641405895724061e-7
SMCHD1,5,3,-5.274582785045351,1.3305844475482994e-7,down,6.643163195265782e-7
CNKSR1,4,3,5.274374909297132,1.332093415663594e-7,up,6.649172977406066e-7
APOL6,5,3,-5.273769361209317,1.336498524485716e-7,down,6.669632842811536e-7
UAP1L1,5,5,5.273410370359407,1.3391166825129837e-7,up,6.680205350384482e-7
PAXIP1-AS2,3,3,5.273394787235606,1.3392304441596213e-7,up,6.680205350384482e-7
DISC1,5,3,5.273324470202505,1.3397438966367063e-7,up,6.681236561455442e-7
OCRL,5,5,-5.272652576107927,1.344659656151411e-7,down,6.704216362999814e-7
ZNF596,5,4,-5.2725874854904475,1.345136802723421e-7,down,6.705060634719515e-7
SSBP4,5,4,5.272475068376597,1.3459612617646238e-7,up,6.707635361477648e-7
MAPK12,5,4,5.271376924832767,1.3540407202760246e-7,up,6.746356132152937e-7
GALR1,5,5,-5.271024588995869,1.356642915097116e-7,down,6.757775581879826e-7
RBM48,5,3,5.2705403721340645,1.3602270178700965e-7,up,6.774079819447717e-7
SOX8,5,4,5.270294825947268,1.3620480133446418e-7,up,6.781598142785447e-7
CABLES2,5,3,5.270115461433784,1.3633796890131005e-7,up,6.786677277370286e-7
HELZ2,5,5,5.269887863822637,1.3650712800388588e-7,up,6.793473730772332e-7
MAGEF1,5,4,-5.269826733791872,1.3655259671774304e-7,down,6.793473730772332e-7
ANKRD31,3,3,-5.269805942891901,1.365680643944913e-7,down,6.793473730772332e-7
ABCA1,5,5,5.269374581676415,1.3688936413958362e-7,up,6.80790186998299e-7
PARD6G,5,5,5.269130096499541,1.3707179364857e-7,up,6.815418582622233e-7
CAMTA2,5,3,5.2687093665502145,1.3738628387886395e-7,up,6.829496626502268e-7
UBTF,5,4,5.267460739741652,1.3832373118822104e-7,up,6.874528488416653e-7
TOR2A,5,5,5.267176640134832,1.3853789069785344e-7,up,6.883601444049592e-7
TIMM44,5,5,5.267072169427762,1.38616723263944e-7,up,6.884707878079072e-7
RNF40,5,4,5.267048858326924,1.3863431951120377e-7,up,6.884707878079072e-7
MED31,4,4,-5.267021496503107,1.386549761792815e-7,down,6.884707878079072e-7
GSTP1,5,5,5.2666068950607094,1.389683419765065e-7,up,6.898695062156429e-7
ZBTB1,5,3,5.266267071883237,1.392256993042641e-7,up,6.909896121997687e-7
RAB26,5,3,5.266028912026225,1.3940633893356126e-7,up,6.917285378108804e-7
KATNBL1,5,4,-5.265911877170034,1.3949519065497277e-7,down,6.920117827459058e-7
CHMP2B,5,5,-5.265456119859684,1.3984171944532765e-7,down,6.935728995167515e-7
ANKS6,5,4,5.265408401069796,1.3987804988692785e-7,up,6.93595165191657e-7
TAF8,5,5,5.2652111476264505,1.4002832461735382e-7,up,6.941822929312285e-7
ARID4B,5,4,-5.2638006135285025,1.4110748008649733e-7,down,6.99372978094237e-7
PPP2R1B,5,4,5.263511476234912,1.413296813266795e-7,up,7.003149336531072e-7
MRPL47,5,4,-5.262363812461204,1.4221500029861282e-7,down,7.044882428435059e-7
TPRKB,5,3,-5.262335932166122,1.4223657402679792e-7,down,7.044882428435059e-7
MFNG,4,4,5.261859109329569,1.4260602916073112e-7,up,7.061575660850662e-7
IFITM2,5,3,5.261657892278832,1.427622158737356e-7,up,7.067703064494506e-7
NSG2,3,3,-5.261096779062805,1.4319863213583018e-7,down,7.087697804623469e-7
CC2D1A,5,3,5.260919948778275,1.433364323848351e-7,up,7.092906648429948e-7
GAS7,5,5,-5.260549196127136,1.4362576888434477e-7,down,7.105610092227304e-7
LUC7L2,5,5,-5.260281372787997,1.438351303760764e-7,down,7.114352054909337e-7
HDAC2,5,4,-5.260019043569142,1.4404048317102222e-7,down,7.122891815923671e-7
GOLIM4,5,5,5.25955582653806,1.4440378472137641e-7,up,7.139236592341676e-7
LANCL3,5,5,-5.258604370575587,1.4515279437549322e-7,down,7.174638801636871e-7
TNC,5,4,5.2582066372109235,1.4546701237219674e-7,up,7.187787135434039e-7
CISD3,5,5,5.258184149627936,1.4548479768685982e-7,up,7.187787135434039e-7
KLHL12,5,5,-5.257617701454293,1.4593349300616508e-7,down,7.208320358624249e-7
EPHA3,5,4,-5.257544035695421,1.4599194343392636e-7,down,7.209572667923867e-7
USP16,5,4,-5.257251159359083,1.4622455152176638e-7,down,7.219422950586213e-7
TMEM255B,5,4,5.256944004937579,1.4646888461698803e-7,up,7.229847526879334e-7
PCDHACT,1,1,-5.25671785409267,1.466490338866803e-7,down,7.237099921054728e-7
LGI2,5,5,-5.2560811702281764,1.471573609082353e-7,down,7.260540866736329e-7
LNCBRM,2,2,-5.255674584880098,1.4748286893532662e-7,down,7.274953202034013e-7
FGFR1OP2,5,5,-5.255174814004498,1.4788393446964933e-7,down,7.293085226516575e-7
CBLB,5,3,5.254946493337225,1.480675123700053e-7,up,7.300485789850216e-7
CAD,5,4,5.254622396251851,1.4832847641998343e-7,up,7.311697673357092e-7
CDR2L,5,4,5.254536438354682,1.483977646046143e-7,up,7.313458159236003e-7
NUBP2,5,4,5.254421643441962,1.4849034629489326e-7,up,7.316365558338972e-7
PDGFRB,5,5,5.254161757488307,1.4870014982846793e-7,up,7.325046050912522e-7
TM9SF2,5,5,-5.2528205460249575,1.4978746318257607e-7,down,7.376939431395104e-7
CSNK1A1,5,4,-5.252713535879465,1.4987454621615093e-7,down,7.379559765430415e-7
INTS2,5,5,-5.251298633833899,1.5103058320618518e-7,down,7.434800438373631e-7
SDK2,5,4,5.251179601518039,1.511282301250125e-7,up,7.437469217943961e-7
GPNMB,5,4,5.2511493166707925,1.5115308372509717e-7,up,7.437469217943961e-7
PRRC1,5,3,-5.250880616446337,1.5137376876952548e-7,down,7.446645901324692e-7
ANKRD11,5,4,5.2503816678935005,1.5178438489438322e-7,up,7.465159756501128e-7
ZNF142,5,5,5.250338763730907,1.5181974367883593e-7,up,7.465213265363619e-7
SLC4A10,5,5,-5.250247456317643,1.518950197515619e-7,down,7.467229102343202e-7
LTB4R2,2,1,5.250067353954921,1.5204360639162958e-7,up,7.471687847589274e-7
GRIN2A,5,5,-5.25005437618732,1.5205431863546459e-7,down,7.471687847589274e-7
GALNT2,5,3,5.249548925515965,1.524721012562326e-7,up,7.490323988780914e-7
SLC10A5,2,2,-5.249512381409306,1.5250234995291444e-7,down,7.490323988780914e-7
FEZF2,5,3,5.24831973004992,1.534927362238613e-7,up,7.537268424626625e-7
RAB2B,5,4,-5.247256917177251,1.5438054256554663e-7,down,7.579155642788601e-7
ADIRF,5,4,5.246497680371465,1.5501779946756508e-7,up,7.608726286169378e-7
MRPS16,5,4,-5.245814895487424,1.555930592154784e-7,down,7.63524129058519e-7
DNAJC13,5,4,-5.245346919692411,1.5598852983311878e-7,down,7.652923750799158e-7
RPL12,5,3,5.244961323608244,1.5631511439072873e-7,up,7.666916058808912e-7
TDRD9,5,4,-5.244927106589562,1.5634412676504243e-7,down,7.666916058808912e-7
CCKBR,5,3,-5.244698604846779,1.5653800535818063e-7,down,7.674695860268397e-7
TIMM23,5,4,-5.244590005679351,1.5663023079823928e-7,down,7.677489463271931e-7
SYT14,5,3,-5.244545956087449,1.5666765391625872e-7,down,7.677596187306781e-7
TCAF1,5,5,-5.244226795699611,1.5693906072853876e-7,down,7.688913467857072e-7
STAT5B,5,5,5.244191400667595,1.569691878600762e-7,up,7.688913467857072e-7
FBXL5,5,4,-5.242213178218682,1.5866190851464285e-7,down,7.770081729259139e-7
RIMKLA,5,4,-5.242093277176797,1.5876507053251878e-7,down,7.773386224791766e-7
OPCML,5,5,-5.241892042508572,1.5893835723416323e-7,down,7.77840590345142e-7
LRRTM2,5,5,-5.2418912841829375,1.5893901058744096e-7,down,7.77840590345142e-7
CCDC66,5,3,-5.241661951739664,1.5913671654720597e-7,down,7.784671875081516e-7
C16ORF89,5,3,5.2416598608055756,1.5913852022098882e-7,up,7.784671875081516e-7
PALD1,5,5,5.241404773530962,1.5935871103373997e-7,up,7.793692865846335e-7
AKR1C3,5,4,5.241005536423456,1.597039231775433e-7,up,7.808822802640686e-7
CNST,5,4,-5.240502162536267,1.6014021103009752e-7,down,7.827704720579052e-7
ACSL6,5,5,-5.240477103019038,1.6016196088518952e-7,down,7.827704720579052e-7
GLI3,5,5,5.239682982330036,1.6085268184727896e-7,up,7.859699346521484e-7
WDR1,5,3,5.23923744415031,1.612414684854395e-7,up,7.875557629564401e-7
ZDHHC8,5,5,5.239228206861112,1.6124953875892774e-7,up,7.875557629564401e-7
