SYMBOL,m_regions,beta_pooled,se_pooled,Q,Q_df,Q_p,I2,se_rho0.0,se_rho0.3,se_rho0.5,se_rho0.7,Q_FDR
COL15A1,4,0.149494802562399,0.19118170385593494,0.39718541903276666,3,0.9408233058103003,0,0.19118170385593494,0.26352579264578824,0.302284815568275,0.3366101247091374,0.9999542031301992
COL16A1,5,0.4470005663608508,0.12276646967483693,0.8800787779825879,4,0.9274012841841603,0,0.12276646967483693,0.18209210133372025,0.21263776294268136,0.23931590647177234,0.9999542031301992
COL18A1,5,0.323720726502801,0.0886695369262751,5.342323764855799,4,0.2539409088764244,25.12621518160704,0.0886695369262751,0.1315181771208229,0.1535801430399132,0.17284874821396956,0.9999542031301992
COL19A1,5,-0.7377758625082076,0.19448941827780913,1.663584441108501,4,0.7973214333156,0,0.19448941827780913,0.28847442591760075,0.33686555399168044,0.37912967243906703,0.9999542031301992
COL1A1,5,0.8751008228001461,0.17425166657777433,3.4534667435675597,4,0.48498901093996427,0,0.17425166657777433,0.2584569892095976,0.3018127398162567,0.33967903167475755,0.9999542031301992
COL1A2,5,0.08225836143303575,0.12144887876363025,1.030979521872256,4,0.9050626603968758,0,0.12144887876363025,0.18013779818925987,0.21035562854088044,0.23674744894334815,0.9999542031301992
COL20A1,5,0.5081176477653123,0.12529201353294456,1.428547521160673,4,0.8392184533996182,0,0.12529201353294456,0.18583808824163855,0.21701213322166732,0.2442390977905264,0.9999542031301992
COL21A1,5,-0.1792601448253297,0.1073872124665688,2.0153308989893493,4,0.7329389485772579,0,0.1073872124665688,0.1592809765255976,0.18600010807529108,0.20933621503479027,0.9999542031301992
COL22A1,3,0.07009823600713717,0.25060453108574193,1.571416191789642,2,0.4557968396194353,0,0.25060453108574193,0.31699244407576554,0.35440832665360616,0.38823487015167896,0.9999542031301992
COL23A1,5,0.8054227681554023,0.13913187110608363,0.9935808578851547,4,0.9107677741536472,0,0.13913187110608363,0.20636591440074525,0.24098346970786108,0.2712179468958931,0.9999542031301992
COL24A1,5,-0.29840590360690084,0.20020438400376067,3.170899683351295,4,0.5296439297559831,0,0.20020438400376067,0.2969510899517218,0.34676416499254326,0.3902701915627633,0.9999542031301992
COL25A1,5,-0.3404632606342133,0.20008027346009563,0.698877715030455,4,0.9514672496198294,0,0.20008027346009563,0.29676700426648955,0.3465491992251604,0.3900282555737382,0.9999542031301992
COL26A1,5,0.2065769315131561,0.13950742542588151,1.134564343958234,4,0.8887501284327043,0,0.13950742542588151,0.2069229514764067,0.24163394887075298,0.271950037039968,0.9999542031301992
COL27A1,5,0.13891635069199318,0.09872005599493204,1.8642117289458868,4,0.7607158851571971,0,0.09872005599493204,0.14642550598312284,0.17098815270926682,0.19244081669812557,0.9999542031301992
COL28A1,5,-0.061818157845877714,0.1206311675410646,1.0657045913344634,4,0.8996746776532156,0,0.1206311675410646,0.17892493644292534,0.20893931115747746,0.2351534363193902,0.9999542031301992
COL2A1,3,0.7369210988234747,0.2896068995834064,4.749847170386682,2,0.0930215971664461,57.89338207618201,0.2896068995834064,0.3663269715132933,0.40956600514767644,0.4486570796133187,0.9999542031301992
COL3A1,4,0.45847627670420976,0.21099687976263076,2.783017318080922,3,0.4263032044881758,0,0.21099687976263076,0.2908391277187021,0.33361535961930044,0.3714983420362125,0.9999542031301992
COL4A1,5,-0.6151370827445268,0.1277317005504486,1.721174904651513,4,0.7868676776124651,0,0.1277317005504486,0.18945672887527865,0.2212377950905505,0.2489949233155889,0.9999542031301992
COL4A2,5,0.025146390732757134,0.09802664931534652,3.7081902350288463,4,0.4469358212831104,0,0.09802664931534652,0.145397017669506,0.16978713710991705,0.19108911823747818,0.9999542031301992
COL4A3,5,-0.5472694644633719,0.11632875076293307,3.2308593193610022,4,0.5199611041815451,0,0.11632875076293307,0.17254342108275855,0.20148730670241688,0.2267664820149695,0.9999542031301992
COL4A3BP,5,-0.4361873510597556,0.06013519923706049,2.161710379655317,4,0.7060450511783753,0,0.06013519923706049,0.08919491472061686,0.10415722040186595,0.1172250839695483,0.9999542031301992
COL4A4,5,-0.7451931774504887,0.11172174610370972,4.599404048798103,4,0.33092290185681844,13.032211182984387,0.11172174610370972,0.16571012888600356,0.19350774056193548,0.21778577662316415,0.9999542031301992
COL4A5,5,-0.09501892183426121,0.1341469027336932,1.8661005274537448,4,0.7603692861570729,0,0.1341469027336932,0.1989720114204369,0.23234925121275693,0.2615004545876798,0.9999542031301992
COL4A6,3,0.3695586238466937,0.2531471443170625,4.786893607268561,2,0.09131439802646141,58.219251061625,0.2531471443170625,0.32020862368370695,0.35800412476920895,0.3921738696319794,0.9999542031301992
COL5A1,5,0.35865467895635855,0.12416237209803703,0.7381753631574881,4,0.9465390145042794,0,0.12416237209803703,0.1841625592215342,0.21505553686207246,0.24203702124064272,0.9999542031301992
COL5A2,5,-0.27327721841968494,0.2070568067968783,1.7833043913288584,4,0.7755354609376739,0,0.2070568067968783,0.3071148754619736,0.358632909425166,0.4036280227084031,0.9999542031301992
COL5A3,5,0.5342933304840478,0.12066340355961418,2.386289088538747,4,0.6651064570520037,0,0.12066340355961418,0.17897275018532482,0.20899514557943907,0.23521627588804983,0.9999542031301992
COL6A1,5,0.583602507461379,0.08041944775344219,1.031488411971767,4,0.9049843189468315,0,0.08041944775344219,0.11928131735242933,0.13929056942559268,0.15676636371518204,0.9999542031301992
COL6A2,5,0.9320148302663344,0.14452250567211725,0.6295862666784554,4,0.959719914196625,0,0.14452250567211725,0.21436151758336608,0.2503203226612683,0.28172622819652277,0.9999542031301992
COL6A3,5,0.20427651474766068,0.18510367027108146,8.513782082763404,4,0.07447057141892093,53.0173551411633,0.18510367027108146,0.27455311188404974,0.3206089615769898,0.36083348132031196,0.9999542031301992
COL7A1,5,0.30259061027485756,0.11248125250133224,4.20582808999831,4,0.37886612801642067,4.893877866472481,0.11248125250133224,0.1668366589254011,0.1948232442312913,0.21926632715540284,0.9999542031301992
COL8A1,4,-0.4491075967675799,0.22713685531784159,4.4055398524678555,3,0.2208722635922399,31.903918691837795,0.22713685531784159,0.31308654870975916,0.3591349016862539,0.39991570141143756,0.9999542031301992
COL8A2,5,0.6140705069329636,0.13777259404817113,1.7073868582727123,4,0.7893753581860294,0,0.13777259404817113,0.20434978070865834,0.23862913278199388,0.2685682281076751,0.9999542031301992
COL9A1,5,-0.017227135149857534,0.12510033098061457,1.8446941015373348,4,0.7642959551286634,0,0.12510033098061457,0.1855537770707201,0.21668012930210728,0.24386543970711674,0.9999542031301992
COL9A2,5,0.47616221102177025,0.11460377521208401,0.7671705819693567,4,0.942794328119128,0,0.11460377521208401,0.16998486886866176,0.1984995614065322,0.2234038856261796,0.9999542031301992
COL9A3,5,0.5192992041683098,0.1481400703238326,0.512426139403403,4,0.9722800735045051,0,0.1481400703238326,0.2197272330827705,0.2565861284377045,0.28877815993438677,0.9999542031301992
COLCA2,5,1.059404712084451,0.11996620826162878,1.9181801427781193,4,0.7508045191049182,0,0.11996620826162878,0.17793864244249893,0.20778756790053024,0.23385719205052355,0.9999542031301992
COLEC12,5,-0.040866704369284815,0.09894559709564958,0.5691268578592452,4,0.9664318332275402,0,0.09894559709564958,0.1467600374971067,0.1713788013549046,0.1928804772431247,0.9999542031301992
COLGALT1,5,0.3210305367177049,0.06135690216754381,0.5168189401244284,4,0.9718431344560281,0,0.06135690216754381,0.091006993005563,0.10627327194921884,0.11960662141232256,0.9999542031301992
COLGALT2,5,0.08099738852051477,0.06638369156028447,2.615199207095988,4,0.6241330251826666,0,0.06638369156028447,0.09846292658344136,0.11497992657639397,0.12940563789746462,0.9999542031301992
COLQ,5,0.039414760847609066,0.10387640759889927,5.444174876871471,4,0.24468030742635233,26.52697441823131,0.10387640759889927,0.15407361137597783,0.17991921566902733,0.20249239642880443,0.9999542031301992
COMMD1,5,-0.21785648862961668,0.06853217785932034,3.651434065351424,4,0.45522891192785186,0,0.06853217785932034,0.10164964675153247,0.11870121400568971,0.1335938087193331,0.9999542031301992
COMMD10,5,-0.3206895086493617,0.07312327028604709,0.48475613389829564,4,0.9749679034854268,0,0.07312327028604709,0.10845933729337394,0.12665321935102514,0.14254349545959621,0.9999542031301992
COMMD2,5,-0.752722359880811,0.0868622828283766,0.4622109199925823,4,0.9770739428025372,0,0.0868622828283766,0.12883758609949644,0.1504498871201659,0.16932576140976355,0.9999542031301992
COMMD3,5,-0.3871279457883912,0.08740326373851494,0.8967752454080731,4,0.9250230070182217,0,0.08740326373851494,0.12963999046095956,0.15138689354245036,0.17038032734488073,0.9999542031301992
COMMD4,5,0.33563782615915405,0.06222371778001534,1.2330092801332817,4,0.8726345267123948,0,0.06222371778001534,0.09229268833232346,0.10777464063081348,0.1212963561142485,0.9999542031301992
COMMD5,5,0.18080107230534123,0.08323711832587916,3.8620337467085233,4,0.4249994284921849,0,0.08323711832587916,0.12346059819971754,0.14417091801604517,0.1622590148353747,0.9999542031301992
COMMD6,5,0.08183227146726278,0.0901686433579858,2.4934141576039153,4,0.6458154771361281,0,0.0901686433579858,0.13374171129099255,0.15617667154558937,0.17577104463214246,0.9999542031301992
COMMD7,5,-0.10084971730831005,0.05068084259938918,1.4807152508952117,4,0.8300519403010375,0,0.05068084259938918,0.0751718376420647,0.08778179435254319,0.09879515000757594,0.9999542031301992
COMMD8,4,-0.3776580695940913,0.1365187391043097,3.4029584136647353,3,0.33356789191110103,11.841414577581592,0.1365187391043097,0.18817809553876905,0.21585507943195698,0.2403660437594187,0.9999542031301992
COMMD9,5,0.06168225495623767,0.06102648716378266,3.507628379484763,4,0.47671938102810657,0,0.06102648716378266,0.09051690835536157,0.10570097637512148,0.11896252399430272,0.9999542031301992
COMT,5,1.0534960426447324,0.06659724033410705,1.9923698909127558,4,0.7371623590654043,0,0.06659724033410705,0.0987796706021102,0.11534980390254872,0.1298219210936716,0.9999542031301992
COMTD1,3,1.040503753602551,0.18441538085217776,0.2761084901657853,2,0.8710514402066504,0,0.18441538085217776,0.2332690556241141,0.2608027327113494,0.28569507952999307,0.9999542031301992
COPA,5,-0.23948851679034025,0.05910496694486819,1.3055557136963216,4,0.8604322197239569,0,0.05910496694486819,0.08766683328727413,0.10237280572819074,0.1152167915136724,0.9999542031301992
COPB1,5,-0.3174243684346818,0.05101958197725538,0.873976796866804,4,0.9282642219132062,0,0.05101958197725538,0.0756742693343949,0.08836850816553171,0.09945547461808601,0.9999542031301992
COPB2,5,-0.38084833826330833,0.05759388602557802,3.263649506093835,4,0.5147122228979201,0,0.05759388602557802,0.08542553808177036,0.09975553680163228,0.11227115252193517,0.9999542031301992
COPE,5,0.8623340797578336,0.05854553015518684,5.297752228162992,4,0.25808742164943055,24.496280163200275,0.05854553015518684,0.08683705443262203,0.10140383278483941,0.11412624844608354,0.9999542031301992
COPG1,5,0.2728322823593354,0.07151732639651719,0.4467289036953163,4,0.9784753918669848,0,0.07151732639651719,0.1060773375645955,0.12387164294025457,0.1394129344954861,0.9999542031301992
COPG2,5,-0.18917931672928695,0.06041921000038964,2.13068673822616,4,0.7117369585413226,0,0.06041921000038964,0.08961617075928097,0.10464914147384846,0.11777872286992458,0.9999542031301992
COPRS,5,0.4967174831822151,0.08060521077731557,3.517437005078229,4,0.4752319676004578,0,0.08060521077731557,0.11955684844375096,0.139612320421109,0.15712848251329478,0.9999542031301992
COPS2,5,-0.8421290804411927,0.07583960534728422,0.3532584472667332,4,0.9861217402997234,0,0.07583960534728422,0.11248831328769228,0.13135804968746856,0.1478386073022907,0.9999542031301992
COPS3,5,-0.18696898284114585,0.06811979431287668,1.282907511543571,4,0.8642687803895395,0,0.06811979431287668,0.10103798310488477,0.11798694475104386,0.13278992519565924,0.9999542031301992
COPS4,5,-0.13340988216942776,0.08812577054685401,0.4091300411115074,4,0.9817225977277823,0,0.08812577054685401,0.13071164124074366,0.15263831204330808,0.17178875239960179,0.9999542031301992
COPS5,5,-0.3620113187014677,0.07819491595583307,3.1511990622942285,4,0.5328490002749923,0,0.07819491595583307,0.11598180348204434,0.13543756732908116,0.1524299529262252,0.9999542031301992
COPS6,5,0.2426904904140861,0.045254963480944245,3.693068669790293,4,0.44913484947959015,0,0.045254963480944245,0.06712395834018964,0.07838389604366952,0.08821816442612071,0.9999542031301992
COPS7A,5,0.3041564597769947,0.05581998918451078,4.29306139788979,4,0.3677947582774168,6.826396613704186,0.05581998918451078,0.08279442386797303,0.0966830573455179,0.10881319098217744,0.9999542031301992
COPS7B,5,0.4658133006796986,0.05096172411579031,3.490479873640354,4,0.4793273763922282,0,0.05096172411579031,0.07558845225746214,0.08826829540985692,0.09934268888269991,0.9999542031301992
COPS8,5,-0.8129193167065676,0.10210718687327067,3.169281267626253,4,0.5299067902695604,0,0.10210718687327067,0.15144943296222882,0.17685483548243472,0.19904355031614931,0.9999542031301992
COPZ1,5,0.07528386085331007,0.07157230836215957,5.774054436575314,4,0.21666940550402028,30.724588000724406,0.07157230836215957,0.10615888899867841,0.12396687449824718,0.13952011407784404,0.9999542031301992
COPZ2,5,1.035756489109887,0.0993122937506822,1.6667187458174562,4,0.796753951611074,0,0.0993122937506822,0.1473039365327619,0.17201393859238667,0.19359530061983118,0.9999542031301992
COQ10A,5,0.41192768837269195,0.077034257229901107,2.7835193915543845,4,0.5946808961061052,0,0.077034257229901107,0.11426026838458615,0.13342724744551882,0.15016741254499183,0.9999542031301992
COQ10B,5,-0.695098329561009,0.08928553666138421,3.4390501415391252,4,0.48720621210493903,0,0.08928553666138421,0.1324318523815364,0.15464708587857112,0.1740495527608826,0.9999542031301992
COQ2,5,-0.6070228535807518,0.09947187091506983,6.950387145958964,4,0.13853338081823235,42.44924899865979,0.09947187091506983,0.1475406277177832,0.1722903343488338,0.19390637378051395,0.9999542031301992
COQ3,3,-0.26737057626853555,0.15240677513091427,0.3775991501050996,2,0.8279524323891068,0,0.15240677513091427,0.1927810161019184,0.21553572838768553,0.23610756077248388,0.9999542031301992
COQ4,5,0.3388897669530272,0.07261723373779277,1.7593038515484583,4,0.7799189211548542,0,0.07261723373779277,0.10770876379665818,0.12577673833896189,0.14155704862623786,0.9999542031301992
COQ5,5,-0.14893269924978036,0.05621969848292501,0.8576066220515455,4,0.9305624762011184,0,0.05621969848292501,0.08338728856680856,0.09737537415862904,0.10959236784804771,0.9999542031301992
COQ6,5,-0.3067472265323724,0.0795326763562622,0.36772748618956674,4,0.9850328431159336,0,0.0795326763562622,0.11796602281359615,0.1377546363109781,0.15503772802734758,0.9999542031301992
COQ7,5,-0.22109849953840563,0.05771329055904385,1.9057283582209823,4,0.7530926072257988,0,0.05771329055904385,0.08560264362585869,0.09996235152024917,0.11250391480824103,0.9999542031301992
COQ9,5,0.29887944657866083,0.05746024056496981,1.0537192063400211,4,0.9015439151756247,0,0.05746024056496981,0.08522730982921639,0.09952405607365791,0.11201062955800206,0.9999542031301992
CORO1A,5,0.531965329774725,0.08442578995284122,0.9091119657836186,4,0.9232499353826478,0,0.08442578995284122,0.12522368314402346,0.14622975766745905,0.16457616241367645,0.9999542031301992
CORO1B,5,0.7507247914534364,0.0720673401555892,3.0190739434592113,4,0.5546385109767277,0,0.0720673401555892,0.10689313980617783,0.12482429471582925,0.14048510869478414,0.9999542031301992
CORO1C,5,-0.18216464517849443,0.06517896191052522,0.9672668831137549,4,0.9147181130318943,0,0.06517896191052522,0.0966760237422606,0.11289327361362629,0.12705718747000522,0.9999542031301992
CORO2A,5,0.15761165769882174,0.10385470775496926,2.9159302782043452,4,0.571991406860595,0,0.10385470775496926,0.15404142530603304,0.17988163043682423,0.2024500956455844,0.9999542031301992
CORO2B,5,0.25143322814796387,0.0458322572210521,1.1447135462970883,4,0.88711456052895,0,0.0458322572210521,0.06798022333258917,0.0793837981324278,0.08934351709839608,0.9999542031301992
CORO6,5,0.11670603146222343,0.16085675220789572,3.418841016622178,4,0.4903255450346178,0,0.16085675220789572,0.23858912047266365,0.27861206756459256,0.31356753654885094,0.9999542031301992
CORO7,5,0.902973019182499,0.07319811089467711,1.0500883131526209,4,0.9021082168291852,0,0.07319811089467711,0.10857034385507298,0.1267828470876417,0.14268938666378764,0.9999542031301992
CORO7-PAM16,5,-0.743545087150019,0.347616625044312,5.363689209251268,4,0.25197365848083975,25.424463574421548,0.347616625044312,0.5155987777485854,0.6020896561323682,0.6776295510286956,0.9999542031301992
COTL1,5,0.43390099761879997,0.0726606924274284,1.275642317205862,4,0.8654944110092584,0,0.0726606924274284,0.10777322345032356,0.12585201099744114,0.1416417652083125,0.9999542031301992
COX10,5,0.14740128564398064,0.06460366402327977,1.1242505627858914,4,0.8904057445110328,0,0.06460366402327977,0.0958227190780568,0.11189682844343014,0.12593572543120832,0.9999542031301992
