SYMBOL,K,K_used,Z,P,Dir,FDR
POU3F2,5,5,5.693518406980012,1.2444779271171688e-8,up,9.15964324411931e-8
MLYCD,5,3,5.692834955243379,1.249471543653801e-8,up,9.193293662908037e-8
CDC23,5,4,-5.69215277873883,1.2544752551538848e-8,down,9.226995626723968e-8
FSIP1,4,3,-5.691899945389538,1.2563347088186967e-8,down,9.235521691160963e-8
SZT2,5,4,5.691879975518974,1.2564816905638923e-8,up,9.235521691160963e-8
GNPDA2,5,5,-5.691692468866583,1.2578625875569046e-8,down,9.242555534657255e-8
TAF9,5,5,-5.6911211213711,1.2620793872915077e-8,down,9.268655848424258e-8
TDRP,5,3,-5.691096015074994,1.262264997659356e-8,down,9.268655848424258e-8
ARMC5,5,3,5.690208407284441,1.2688441362031329e-8,up,9.313828624028451e-8
TBK1,5,5,-5.68975233105074,1.2722376165923198e-8,down,9.335594843261247e-8
MBOAT2,5,3,-5.689623358703071,1.2731988464335723e-8,down,9.33950472782581e-8
SPATA25,4,4,5.689321995491329,1.2754476555176774e-8,up,9.352853796818327e-8
KNDC1,5,3,5.689179827173939,1.276509872123248e-8,up,9.357495535359425e-8
TTC31,5,4,5.688954785506397,1.2781930377880915e-8,up,9.364650727064165e-8
LYNX1,5,4,-5.688934474644709,1.2783450559030759e-8,down,9.364650727064165e-8
PLEKHO1,5,5,5.688804431669274,1.2793187883414459e-8,up,9.368565369478536e-8
REPIN1,5,5,5.688748355558467,1.279738895936291e-8,up,9.368565369478536e-8
TMEM104,4,3,5.687634442874217,1.2881118693952138e-8,up,9.426695825674743e-8
MICALL1,5,4,5.687312646238653,1.2905406185337548e-8,up,9.438604524261532e-8
EIF3M,5,5,-5.687304121111337,1.2906050221009872e-8,down,9.438604524261532e-8
PAN2,5,3,5.687040603666247,1.2925973206746764e-8,up,9.450004757890214e-8
LFNG,5,3,5.686512166918982,1.2966015244914352e-8,up,9.473491971865762e-8
ROCK2,5,4,-5.686465410577027,1.2969563981821002e-8,down,9.473491971865762e-8
POMGNT2,5,3,5.686444702790159,1.2971135973588046e-8,up,9.473491971865762e-8
COL4A1,5,3,-5.68631871627721,1.298070398714316e-8,down,9.477305010840859e-8
HSPA9,5,5,-5.684546056152241,1.3116057394518605e-8,down,9.572921568727824e-8
SAR1B,5,3,-5.683776915070536,1.3175211647753506e-8,down,9.612877815685213e-8
RBX1,5,4,-5.683497925043753,1.3196732625754205e-8,down,9.625358580597772e-8
DDX5,5,4,-5.683386592709123,1.3205330207749343e-8,down,9.628408155824195e-8
KLHDC9,4,3,-5.683310846977922,1.3211182743132291e-8,down,9.629454864026314e-8
TERF1,5,5,-5.6829309437926305,1.3240574206850413e-8,down,9.647652349048991e-8
GMPS,5,5,-5.6828585025294185,1.3246185880822694e-8,down,9.648516484724876e-8
ARF5,5,4,-5.682749802447331,1.3254610685162928e-8,down,9.651428441791482e-8
FAM210A,4,4,-5.682160062764397,1.3300409300249577e-8,down,9.681543344064809e-8
NUP43,5,3,-5.6807147438546055,1.3413302441534229e-8,down,9.760460832038976e-8
OTX1,4,3,5.6792716191577535,1.3526952790086324e-8,up,9.839876469024757e-8
GPT,5,5,5.678673784454361,1.3574307604744199e-8,up,9.865718688439038e-8
SCAMP1,5,5,-5.678649126250293,1.357626424903853e-8,down,9.865718688439038e-8
KANK1,5,5,5.678612294286944,1.3579187399245407e-8,up,9.865718688439038e-8
ASB6,5,4,5.678594753991917,1.3580579690842415e-8,up,9.865718688439038e-8
ZIC1,5,4,5.677653016798583,1.3655535683630876e-8,up,9.9168665369366e-8
FAM172A,4,3,-5.6775474949674125,1.3663959514935353e-8,down,9.919679699803716e-8
RASGRP2,5,4,5.677175319033735,1.369371072469019e-8,up,9.937968958354555e-8
ARHGEF17,5,5,5.677010883879512,1.3706875470601379e-8,up,9.944212716624981e-8
RGPD5,4,4,-5.67655410312163,1.3743510075079132e-8,down,9.967473823912181e-8
PCDH18,5,3,5.675743513434769,1.3808755074393818e-8,up,1.0011462234015951e-7
DCLRE1A,5,4,-5.675224862084098,1.3850659483827367e-8,down,1.0038504900496024e-7
DPP7,5,4,5.6744610212914415,1.391259898606843e-8,up,1.008004554653632e-7
MSRB1,4,2,5.674278928147437,1.3927404508964731e-8,up,1.0087420122921598e-7
GPR37L1,5,5,5.674190411146797,1.3934607125038363e-8,up,1.0089284952937939e-7
TOMM70,4,4,-5.6735916550457155,1.398342293728987e-8,down,1.0121268375028435e-7
PGK1,5,5,-5.673313948526498,1.4006120347453843e-8,down,1.0134332216888192e-7
LSM8,5,3,-5.67321381804835,1.4014312951409387e-8,down,1.0136895708482948e-7
TREM2,5,5,5.673026901845246,1.4029618759133334e-8,up,1.014460094752457e-7
7-MAR,1,1,-5.6728695175367845,1.4042518912258738e-8,down,1.0150562162007718e-7
GUCD1,5,4,5.672591145482904,1.4065364160498614e-8,up,1.0163705802553209e-7
CES2,5,3,-5.672471319888909,1.4075209037645601e-8,down,1.0167449709400654e-7
NADK,5,5,5.671951636413804,1.4117983786746332e-8,up,1.0194928901565456e-7
GRWD1,5,4,5.671895616160443,1.4122602303897838e-8,up,1.0194928901565456e-7
AGBL3,5,3,-5.67137927624924,1.4165240444934117e-8,down,1.0220332172337362e-7
OPN3,5,4,-5.671355964789663,1.4167168398148483e-8,down,1.0220332172337362e-7
PDP1,5,4,-5.67104664083697,1.419277490106373e-8,down,1.0235417982735376e-7
DPP6,5,4,-5.670807341025809,1.421261549459322e-8,down,1.0246336984048505e-7
KIFC3,5,5,5.670403605915458,1.4246150679873376e-8,up,1.0267118379237008e-7
LINC02009,1,1,-5.670336760012078,1.4251710469252459e-8,down,1.0267730996040081e-7
LOC105377921,1,1,-5.669952735448889,1.4283691891639355e-8,down,1.0287372544751556e-7
RB1CC1,5,4,-5.669250728421483,1.4342335076018611e-8,down,1.0326197060511286e-7
NCAM2,5,5,-5.668393958814395,1.4414223541096488e-8,down,1.0372086496120484e-7
HSP90B1,5,4,-5.668311240800417,1.4421182612301072e-8,down,1.0372086496120484e-7
NPHP4,5,3,5.6682790579131055,1.442389104226495e-8,up,1.0372086496120484e-7
WDR83,5,5,5.6682646630678475,1.4425102635767766e-8,up,1.0372086496120484e-7
CHST3,5,4,5.6676780563542355,1.4474560673416228e-8,up,1.040087004761867e-7
PROCA1,4,4,5.667621772984651,1.4479314693217203e-8,up,1.040087004761867e-7
CXCR4,4,4,5.66762021667526,1.4479446169681513e-8,up,1.040087004761867e-7
CISD2,5,4,-5.6673490811863,1.450236930858574e-8,down,1.0413904917538791e-7
GOLGA3,5,5,5.667292537533809,1.4507154229905471e-8,up,1.0413910746334184e-7
THAP5,5,4,-5.665255517221178,1.4680560512381583e-8,down,1.0534920991785086e-7
ZBTB7C,5,5,5.665104536830005,1.4693492925879677e-8,up,1.0540731795890188e-7
EML5,5,4,-5.6649148939011615,1.4709752707872602e-8,down,1.0548924960010875e-7
HIGD1A,5,5,-5.662683144215495,1.4902418522974554e-8,down,1.0682163652951997e-7
FOCAD,5,5,-5.662649466067263,1.4905344632026042e-8,down,1.0682163652951997e-7
SCPEP1,5,4,-5.661067156374366,1.504345367871823e-8,down,1.0777598871171085e-7
TFG,5,5,-5.660038894349377,1.513386916833726e-8,down,1.0838813460542726e-7
C1ORF35,5,5,5.659594699812906,1.5173090429794462e-8,up,1.0863334793430183e-7
BEND6,5,4,-5.659146937036972,1.5212726676024924e-8,down,1.0888137040841082e-7
RHNO1,5,3,-5.658269220824505,1.5290714675405658e-8,down,1.0940363329127626e-7
SDHC,5,4,-5.656702620267317,1.5430878540921674e-8,down,1.1037027003629706e-7
BPNT1,5,5,-5.656617531409989,1.5438527072651447e-8,down,1.1038875982645923e-7
C1ORF122,5,3,5.65576459428932,1.5515400272120685e-8,up,1.1090204633852559e-7
CLN6,5,5,5.655469497720431,1.5542083091441466e-8,up,1.1105635971042786e-7
VGLL3,3,3,-5.655346014679412,1.5553261729127322e-8,down,1.1109982272500156e-7
ISCA1,5,5,-5.6550181677254026,1.5582978869539672e-8,down,1.112756378430509e-7
PEG3,5,5,-5.654705788025555,1.5611345309969474e-8,down,1.1144169584238523e-7
PAK1IP1,5,4,-5.6545339314428125,1.562697256757773e-8,down,1.1151673615245894e-7
S100A4,4,4,5.65401657040597,1.567410899958471e-8,up,1.1181650860600335e-7
CEP126,5,4,-5.652916908114401,1.577475768422712e-8,down,1.124977076460044e-7
PPM1L,5,4,-5.652285278531737,1.5832852316895066e-8,down,1.1287508612185394e-7
CATSPER2,5,3,-5.651854601854195,1.587258323906732e-8,down,1.1304562367796308e-7
ALKBH3,5,3,-5.651808619321127,1.587683095129784e-8,down,1.1304562367796308e-7
SLC35A1,5,5,-5.651806430293952,1.5877033193817207e-8,down,1.1304562367796308e-7
ARHGAP22,5,3,5.651801217831695,1.5877514779226778e-8,up,1.1304562367796308e-7
KLHL7,5,5,-5.651683074888991,1.588843394801389e-8,down,1.1308643437827321e-7
FAM89B,5,5,5.651250422280376,1.5928483454775514e-8,up,1.1333448687909953e-7
UBE2F,5,4,-5.6510853424605125,1.594379028481742e-8,down,1.1340638564414503e-7
BET1,5,3,-5.649705983937154,1.6072249301055123e-8,down,1.1428281376787436e-7
TAF1B,5,3,-5.6492528181560555,1.6114671370799687e-8,down,1.1453356489991801e-7
THCAT155,4,4,-5.64921708511047,1.6118021059260972e-8,down,1.1453356489991801e-7
RBM10,5,5,5.6490068710820145,1.6137740645881874e-8,up,1.1463632578066822e-7
HSPB8,4,4,5.648860194869918,1.6151513805204755e-8,up,1.1469679233461527e-7
DLG3,5,4,-5.6486214715980445,1.6173954763870185e-8,down,1.1481875213517875e-7
NUDT11,5,4,-5.647768927964079,1.6254344782746387e-8,down,1.1535187845333789e-7
PRR7,5,3,5.647549956839406,1.6275055070064007e-8,up,1.1546126768059401e-7
STAM,5,5,-5.647320527136592,1.629678202263091e-8,down,1.1553373231572249e-7
SLC29A2,5,5,5.647283404043901,1.6300300219770947e-8,up,1.1553373231572249e-7
DTYMK,5,5,5.647274250085917,1.630116786400451e-8,up,1.1553373231572249e-7
ZBTB8OS,5,4,-5.647003495349693,1.6326851240521914e-8,down,1.1567815531186813e-7
ZNF81,5,3,5.646629145828386,1.636242620040761e-8,up,1.1589254502764337e-7
WBP11,5,4,-5.646095145145999,1.6413303352786996e-8,down,1.1621514335632e-7
BOP1,5,3,5.645931545141252,1.642892113805547e-8,up,1.1628795770478809e-7
DBP,5,3,5.645737647200982,1.644744995234536e-8,up,1.1634861526134426e-7
ZC3H3,5,3,5.645730174917461,1.644816440692918e-8,up,1.1634861526134426e-7
HECTD2,5,5,-5.645371709589671,1.648247412331158e-8,down,1.1654295138760375e-7
TAX1BP1,5,5,-5.645331477723804,1.6486329162853537e-8,down,1.1654295138760375e-7
UBE3C,5,5,-5.645168152979755,1.6501988024785627e-8,down,1.1661583174338782e-7
ZNF280D,5,3,-5.644942536446534,1.6523642911664024e-8,down,1.1671240094746627e-7
LMF2,5,3,5.644898043880195,1.652791660666717e-8,up,1.1671240094746627e-7
EBLN2,3,2,-5.644858520698037,1.6531713872105675e-8,down,1.1671240094746627e-7
ASS1,5,3,5.644591351102242,1.6557404933946667e-8,up,1.1685593556651709e-7
PODN,5,4,5.643840608196689,1.662980420090877e-8,up,1.173289195417515e-7
DIS3,5,5,-5.6432152373894215,1.6690347619226425e-8,down,1.1771797749814146e-7
CEBPZ,5,3,-5.642831441686144,1.6727609601975566e-8,down,1.1794263160823716e-7
UQCRFS1,5,3,-5.642490471587618,1.6760781491120797e-8,down,1.181383114412947e-7
KIAA0556,2,2,5.641689868587574,1.6838920896418863e-8,up,1.1865071572812787e-7
NDUFA6,5,3,-5.640456803183598,1.695996143436819e-8,down,1.1946498198082741e-7
STH,3,3,5.640264362060045,1.697892796266744e-8,up,1.195599510704499e-7
TMEM68,5,5,-5.639116424756617,1.7092494510734143e-8,down,1.2032078554359543e-7
PPIL4,5,4,-5.638740832237257,1.7129812152272464e-8,down,1.2054455607866107e-7
ITGA4,5,3,-5.638598490001013,1.7143975475189728e-8,down,1.2060529504182357e-7
BNIP3,5,4,-5.6379935909889305,1.7204291032956503e-8,down,1.2095177567965359e-7
HDAC7,5,5,5.637993266045574,1.720432348895031e-8,up,1.2095177567965359e-7
ARL13B,5,4,-5.637923771203205,1.7211266139477468e-8,down,1.2096157740385178e-7
EMC10,5,3,5.637185089658198,1.7285230016692656e-8,up,1.2144224930516166e-7
DR1,5,3,-5.636924720145766,1.7311374210076935e-8,down,1.2158674908308224e-7
DNAJC15,5,3,-5.636472901374148,1.7356833349014107e-8,down,1.218565808715869e-7
TMED8,5,4,-5.636431829103762,1.7360971523652536e-8,down,1.218565808715869e-7
P3H4,5,5,5.636031234612396,1.74013830941682e-8,up,1.221009181963183e-7
ENSA,5,4,-5.635889083503673,1.7415745102527254e-8,down,1.2216237418925245e-7
MGAT4B,5,4,5.633866217776495,1.7621373746227992e-8,up,1.2356499486700433e-7
CUL7,5,4,5.633323741973851,1.767691726661435e-8,up,1.2391462164934386e-7
RSG1,2,2,5.632924691981561,1.7717884062833198e-8,up,1.241618741413779e-7
ANKRD42,5,5,-5.632582323727651,1.7753105335558614e-8,down,1.2436871768011354e-7
MBNL1,5,3,-5.63217099868304,1.7795510483127326e-8,down,1.2462573852960451e-7
GABRR2,2,2,5.6314493679191315,1.787014406030819e-8,up,1.251082243605584e-7
C1QL2,5,4,5.631102580167426,1.7906118106435278e-8,up,1.2531983333495843e-7
CDH20,5,5,5.630783617453353,1.793926779946796e-8,up,1.2551154598722752e-7
MINK1,5,4,5.630370359567074,1.7982306194805422e-8,up,1.257722994395101e-7
MOB3C,5,5,5.630220957469906,1.799789021343887e-8,up,1.2584092512610032e-7
PAK1,5,4,-5.629532829411916,1.8069837796777566e-8,down,1.2630347348751128e-7
VWA1,5,3,5.628673948953604,1.816003039950113e-8,up,1.2689321241651413e-7
CFAP36,5,5,-5.628588292432933,1.816904928188118e-8,down,1.2691555379503096e-7
HERC6,5,5,-5.628259815711489,1.8203675344356418e-8,down,1.2708470054466818e-7
PLTP,5,5,5.628247994112255,1.8204922700839353e-8,up,1.2708470054466818e-7
CDC16,5,3,-5.62804663752334,1.8226181599395896e-8,down,1.271337973809256e-7
KANTR,5,3,5.62803482801797,1.822742917569411e-8,up,1.271337973809256e-7
HEATR1,5,4,-5.62801569579818,1.822945051203034e-8,down,1.271337973809256e-7
PREP,5,4,-5.6270369895050605,1.833314258301581e-8,down,1.2781606698187645e-7
ZNF85,5,4,-5.626637228471412,1.8375661047355997e-8,down,1.2807154299661385e-7
BCL7C,5,5,5.626243448598477,1.8417636963005055e-8,up,1.2832307556103332e-7
LSM11,5,5,-5.625536512176754,1.849322828913452e-8,down,1.2880858464262674e-7
GBA2,5,3,5.624779771230164,1.8574478942383934e-8,up,1.2933318921204475e-7
MFHAS1,5,4,5.624688118919808,1.8584343077089398e-8,up,1.2936055664866727e-7
TMEM179,5,3,5.6245956539241195,1.8594299831826536e-8,up,1.2938855111192157e-7
SF3B2,5,3,5.624217411997947,1.86350833882425e-8,up,1.2963096775592684e-7
ADAL,4,3,-5.624042342611901,1.865398946124e-8,down,1.2969958863649281e-7
NUDT18,5,4,-5.624015901794866,1.8656846473282945e-8,down,1.2969958863649281e-7
SPATA6L,5,3,-5.6239455201007615,1.8664453503859332e-8,down,1.2971110960715246e-7
DUS3L,5,3,5.6238837704973665,1.8671130036547378e-8,up,1.2971615867647208e-7
MAD2L2,5,4,5.622960606159673,1.8771221960635743e-8,up,1.303699936170181e-7
PCBP1-AS1,3,3,5.622684172331875,1.8801294876569286e-8,up,1.3051004514403695e-7
DHX40,5,3,-5.622665205043428,1.8803360020064217e-8,down,1.3051004514403695e-7
SIDT1,5,4,-5.622556520689919,1.8815197734870254e-8,down,1.3055064475426685e-7
SLC2A4RG,5,4,5.622351722099411,1.8837523716506897e-8,up,1.3066396899254434e-7
RNF208,5,3,5.6220158755110505,1.8874191498286556e-8,up,1.3087666948287062e-7
PRPF40A,5,3,-5.621898112385643,1.8887065297757386e-8,down,1.3092429588439073e-7
PBX4,4,3,5.621038825090702,1.8981260532444484e-8,up,1.315354293921876e-7
YIPF4,5,3,-5.619714756869938,1.9127298708139733e-8,down,1.3250531907726542e-7
MAF,5,5,5.618427206743558,1.927035504729769e-8,up,1.3345394230817565e-7
PPP2R3A,5,3,-5.617899497526217,1.9329287106509333e-8,down,1.3381955802127977e-7
DNPEP,5,3,5.616395849377859,1.9498168663683872e-8,up,1.3494589683713398e-7
GHDC,5,4,5.616250799064986,1.9514535482764807e-8,up,1.3501630849246448e-7
SYCP2L,5,4,-5.616105602564767,1.9530932155617564e-8,down,1.3508688195577998e-7
ACTG1,5,4,-5.615489422013313,1.9600664820837196e-8,down,1.3552619529307698e-7
HERC3,5,4,-5.615056433034187,1.964981039002923e-8,down,1.3579462863376403e-7
CHMP6,5,3,5.615037650078281,1.965194501809667e-8,up,1.3579462863376403e-7
ECI1,5,5,5.61419764757884,1.9747639371997528e-8,up,1.3641263813337077e-7
SDHB,5,3,-5.613356105049607,1.984396276905256e-8,down,1.370346000405812e-7
PHF21B,5,5,5.612688652432017,1.9920683968329887e-8,up,1.3751026186375744e-7
MARK4,5,3,5.612647199302371,1.992545833803999e-8,up,1.3751026186375744e-7
CHGB,5,5,-5.612568612104267,1.9934512678700832e-8,down,1.3752921231277114e-7
PPA1,5,5,-5.612487936977353,1.9943811733015737e-8,down,1.37543123294522e-7
CPNE8,5,4,-5.612441665837583,1.994914709679733e-8,down,1.37543123294522e-7
STEAP3,5,4,5.612126102034959,1.9985570627857203e-8,up,1.3775068771985926e-07
ATG2A,5,3,5.611540569872991,2.0053326020849758e-8,up,1.3817400776881973e-7
ERO1B,5,4,-5.611439150306426,2.006508451669694e-8,down,1.3821134519700157e-7
RNF141,5,3,-5.610536315134967,2.017005388473538e-8,down,1.3889050686706128e-7
ATRAID,5,3,5.610154842829244,2.0214566333041477e-8,up,1.3915306619091797e-7
STX4,5,4,5.6099352338111945,2.02402348539857e-8,up,1.3928578284461562e-7
ZNF780B,5,3,-5.609842945764068,2.0251031181692273e-8,down,1.3931610312151255e-7
DACH2,5,5,-5.609412779143582,2.0301428082725825e-8,down,1.396187487796548e-7
SIAE,5,3,-5.6090877868829745,2.0339583827840483e-8,down,1.3983704415980776e-7
KCNB2,5,4,-5.608512980059695,2.0407239607023805e-8,down,1.4025795418433984e-7
TRMT1L,5,5,-5.6079924997494714,2.0468689507135344e-8,down,1.4063595964231252e-7
CELSR3,5,3,5.607745342985491,2.0497932651645678e-8,up,1.4079251094471562e-7
GNAQ,5,4,-5.607484781228767,2.0528805770092986e-8,down,1.409601557775739e-7
ZHX3,5,4,5.606981188611735,2.0588602818086422e-8,up,1.4132623741722357e-7
MPC1,5,4,-5.606795599838366,2.0610682412373613e-8,down,1.4143326637461666e-7
ERICH3,5,5,-5.606243556552405,2.0676495265874412e-8,down,1.4184023703314288e-7
SPPL2B,5,3,5.605486699047538,2.07670571133724e-8,up,1.4241667572464035e-7
HSD17B8,3,2,-5.605431336475092,2.0773696619531776e-8,down,1.4241740880579e-7
EPHX1,5,4,5.605154692783484,2.080690475129933e-8,up,1.4260022963944566e-7
CTC-281F24.5,1,1,5.604956289305834,2.0830752705825067e-8,up,1.427188057007204e-7
WBSCR17,2,1,5.6047532400149,2.0855186557955042e-8,up,1.4284132018535278e-7
WWP2,5,4,5.6042287655242005,2.0918427799536077e-8,up,1.4322947376183606e-7
TMEM129,5,3,5.60382374539009,2.0967392569389564e-8,up,1.4349165091195064e-7
IGDCC3,5,3,5.60375656793856,2.0975524714984775e-8,up,1.4349165091195064e-7
RGS17,5,5,-5.603748810467075,2.0976463990476892e-8,down,1.4349165091195064e-7
FAR1,5,4,-5.603633131781527,2.099047522351633e-8,down,1.4354245619444148e-7
ADCY8,5,4,5.603248548824714,2.103712202148102e-8,up,1.4381633652878887e-07
LIN7C,5,3,-5.602502619814534,2.1127884225014456e-8,down,1.4439153730079628e-7
MRPS18C,5,4,-5.601925854138766,2.1198323678439218e-8,down,1.4482753196918e-7
RAB26,5,3,5.601494391905029,2.12511664681273e-8,up,1.4514307022921154e-7
SLC15A4,5,3,-5.600569138989391,2.1364917143182628e-8,down,1.458742745501173e-7
KIAA0895L,2,1,5.600183580111019,2.1412492058010654e-8,up,1.4615333104467446e-7
TSC2,5,3,5.600025815207376,2.1431988634738432e-8,up,1.4624062104098045e-7
ENHO,5,5,5.598873434908622,2.157492331439966e-8,up,1.4716986957985826e-7
ITSN2,5,3,5.598098685843799,2.167153851352454e-8,up,1.4778267473673708e-7
HIST1H2BF,2,1,5.5967224062962275,2.1844204384603018e-8,up,1.4891353964625716e-7
P3H2,5,4,5.596587640970357,2.18611834381559e-8,up,1.4892532861875878e-7
TRAF3IP2-AS1,4,4,5.596566818233806,2.1863808032518414e-8,up,1.4892532861875878e-7
THYN1,5,4,-5.596546041873101,2.1866427086310115e-8,down,1.4892532861875878e-7
PRPF38B,5,4,5.596359244538304,2.1889988312753246e-8,up,1.4903923647917974e-7
CDH7,5,3,-5.596060301851553,2.1927746007048573e-8,down,1.492497004994274e-7
HTR7P1,3,3,-5.59540913922988,2.201020949486127e-8,down,1.497642250928435e-7
DGCR6L,5,3,5.595072837472066,2.2052916686774478e-8,up,1.5000799896673024e-7
KHDRBS1,5,4,-5.5945390269546635,2.2120870876333655e-8,down,1.5042330192606052e-7
DMXL1,5,5,-5.594190247590682,2.2165380304644587e-8,down,1.5067896976038562e-7
DOK6,5,5,-5.59317148508628,2.2295887927363167e-8,down,1.5151890670338042e-7
RIOK1,5,5,-5.593088501736339,2.230655122413912e-8,down,1.5154413313725677e-7
MT-ND2,2,2,5.592967370510577,2.232212538124927e-8,up,1.5160006759008147e-7
ZDHHC6,5,5,-5.592916320884296,2.2328692125670912e-8,down,1.5160006759008147e-7
ZCCHC17,5,4,-5.592529660205646,2.2378490965069802e-8,down,1.5189087220718765e-7
NRIP1,5,5,-5.592144852009481,2.2428158247615664e-8,down,1.5218060316099256e-7
SNRPF,5,5,-5.591512033600906,2.2510069023033714e-8,down,1.5268886582798943e-7
CDH11,5,3,-5.590321544688784,2.266495126095867e-8,down,1.5369163372944322e-7
CAMK1G,5,4,-5.589434748839015,2.278099487996029e-8,down,1.5443049420958155e-7
PHF6,5,3,-5.589358325637685,2.2791022353900565e-8,down,1.5445044399670073e-7
IPO13,5,3,5.58927102725599,2.2802482000397708e-8,up,1.544800839312214e-7
MST1,5,4,5.588950420143887,2.2844616059464853e-8,up,1.5471745098241482e-7
FANCC,5,4,5.588710770277544,2.2876160095362106e-8,up,1.5488297088167368e-7
HEPACAM,5,4,5.588614888906034,2.288879236748893e-8,up,1.549203857198467e-7
TFAP4,5,5,5.588128675325604,2.2952954802100803e-8,up,1.5530644557436362e-7
ZNF92,5,4,-5.5869206350222695,2.31131286698175e-8,down,1.5634170590465136e-7
NLGN1,5,4,-5.586729070858322,2.313862758973471e-8,down,1.564656389838109e-7
DERL2,5,3,-5.586535115851771,2.3164472569780826e-8,down,1.5655852837006245e-7
ZBTB7B,5,4,5.586518208288425,2.3166726871327987e-8,up,1.5655852837006245e-7
JOSD2,5,4,5.58597573917049,2.3239167919922764e-8,up,1.56999411162763e-7
NME7,5,5,-5.585695838630863,2.3276631636178675e-8,down,1.5720379377333682e-7
SPACA6P-AS,1,1,5.58473547188949,2.340561954134563e-8,up,1.5802598687546487e-7
CHRM4,5,4,-5.58441979597523,2.344816962221036e-8,down,1.582642557070613e-7
MRPL38,5,3,5.583738578944751,2.3540247116541576e-8,up,1.5883656062758368e-7
ZNF765,5,3,5.581602035040057,2.3831317722341636e-8,up,1.607507913566739e-7
