SYMBOL,max_loo_p,min_loo_p
COQ5,0.9763279425928005,5.254268124938711e-4
COQ6,0.13903954826485476,1.8763208341234758e-8
COQ7,0.3103249947662038,0.025261141698723837
COQ8A,0.7744841817708352,0.28059076669445615
COQ8B,0.9970284854595325,0.2129880787263149
COQ9,0.7983405724410965,0.23606806604629832
CORO1A,0.9391951855481389,0.0790608113010305
CORO1B,0.11198655850370233,0.004428570918261778
CORO1C,0.8982422137506152,0.4695850966747862
CORO2A,0.493314211993155,3.9197011206347086e-5
CORO2B,0.9829364138489025,0.041546913434325275
CORO6,0.9192568107723832,0.32301267258234084
CORO7,0.9099279877198809,0.4038625500277128
CORO7-PAM16,0.5758435282336929,0.34460718159147063
COTL1,0.4261335405808105,0.03675913925055103
COX10,0.8502319418383459,0.004833314648494656
COX10-DT,0.6618153830434115,0.3816843881149848
COX11,0.008791178345392248,6.814752118015903e-10
COX14,0.9359345855111791,0.06329317401426011
COX15,8.932208308964769e-6,6.993518049920509e-11
COX16,0.1711811529023782,4.038790913281356e-8
COX17,0.20511793317625132,0.015609646259225441
COX18,0.06149721889112527,4.70734716345611e-15
COX19,0.44853766633910747,0.05790060148918705
COX20,0.9983928423304131,4.810299782742634e-4
COX4I1,0.997019473386116,3.317755474463426e-5
COX5A,0.9796711374412691,0.03555409261891304
COX5B,0.9368706512501866,4.385408715923074e-5
COX6A1,0.6178710356091563,0.10709535206766126
COX6B1,0.8123450577083045,2.5645764019030945e-6
COX6C,1.936731736350606e-5,2.028274466021202e-9
COX7A1,0.6594560573805537,0.36263752480673267
COX7A2,0.5478297440809623,2.718743050304225e-5
COX7A2L,0.0043894203431650534,2.7013439681139303e-6
COX7B,0.01611237879830417,3.262597334794172e-8
COX7C,0.9309707282529697,0.018127392346932298
COX8A,0.5934187239997386,5.672582872228792e-5
CP,0.6688520893390366,0.34517186681562834
CPAMD8,0.2774474352820174,0.013748736908503093
CPB2-AS1,0.968806038482654,0.4539184741336736
CPD,0.11397341446186168,0.011990316358533351
CPE,0.8262115097557073,0.0752261423428168
CPEB1,0.1687072519996431,0.0014474783100567644
CPEB1-AS1,0.4981798109743906,0.06541739880557614
CPEB2,0.8281328632090162,0.43299177739908085
CPEB3,0.31279927222673,0.007035186738483444
CPEB4,0.8542946010588356,0.026305678390447142
CPED1,0.18731566093518293,3.033814348216407e-4
CPLANE1,0.4890030853631021,0.13961132864241946
CPLANE2,0.9457321753356982,0.24335524560764116
CPLX1,0.997219339489261,7.167123790706345e-4
CPLX2,0.48278404060765884,0.013927530427814706
CPLX3,0.87152209007555,0.541035487540845
CPM,0.8271054061058054,3.125416606765118e-5
CPNE1,0.10703995135185645,0.003861363823108574
CPNE2,0.7732339163483387,1.0868625544488599e-11
CPNE3,0.5783727225225459,0.1258140104586603
CPNE4,0.18307213051565135,7.400895899365997e-8
CPNE5,0.8082481822154655,0.5043730897277998
CPNE6,0.996022436140993,1.0714959296642188e-5
CPNE7,0.992540854734476,0.0200748850174457
CPNE8,0.1975146744616577,0.07562357108516417
CPNE9,0.9373091418808273,0.002498893095912659
CPO,0.9115680305916891,0.017151783273781335
CPOX,0.9798522564671748,0.011442400914202474
CPPED1,0.8811068935438018,0.16289413026982275
CPQ,0.29726237806619066,0.05934852393680962
CPS1,0.4835444674961706,0.0075256260250802336
CPSF1,0.028471789962766746,9.164435380849234e-5
CPSF2,0.8708057725773163,0.11909852988639696
CPSF3,0.008392054024671988,2.874215140673356e-9
CPSF4,0.9402115268088468,0.08814407066888418
CPSF6,0.8346218225305659,0.028779881608582514
CPSF7,0.8529741534340536,0.3074537929343254
CPT1A,0.08550524946558509,2.3108017291833604e-5
CPT1B,0.25263848374805925,5.466124406408756e-5
CPT1C,0.8974424051030008,0.016419854147597526
CPT2,0.8321654873116275,0.1840877661856962
CPTP,0.9754335836649709,0.301240530540475
CPVL,0.8756567987364173,0.0660979534385634
CPVL-AS2,0.8737225000657435,0.27052933412898
CPXM2,0.9746056008838508,0.5270533500688843
CR1,0.12746368288974147,2.1820897970730417e-4
CRABP1,0.3637789460473631,0.033878251507326346
CRABP2,0.9245687747195236,0.13906339183066588
CRACD,0.6081168706019966,0.33675357563832486
CRACDL,0.8215389409755565,0.1699821489733888
CRACR2A,0.616564637543001,0.15214070113969969
CRACR2B,0.012936252952384172,0.0040062867258881234
CRADD,0.7920440025404658,0.4965852479093569
CRAMP1,0.0642524932118233,6.574981483707154e-4
CRAT,0.7646383424001205,0.41781568073599284
CRB1,0.9541865977758817,0.035944492992466125
CRB2,0.04484472629626031,2.0706485203490627e-5
CRBN,0.12578295025250882,0.012840033341740744
CRCP,0.9257494005626958,0.24353733010202952
CREB1,0.9560960821510206,5.208443247822469e-4
CREB3,0.3118903186553954,0.007166792088587075
CREB3L1,0.9711782319684502,0.018592219150661567
CREB3L2,0.942859634144578,0.05484257081107104
CREB3L4,0.5686314309646261,0.20152853675158905
CREB5,0.8489306360981124,0.0034423333358346566
CREBBP,9.138424483821e-15,2.1966830360501166e-22
CREBL2,0.9810118261151712,0.04377273043471511
CREBRF,0.9839545165604708,0.010752417034911045
CREBZF,0.6652001779539571,0.14664984120673588
CREG1,0.2133036771204917,0.0035577655415837688
CREG2,9.584577371080207e-5,2.667810298540335e-11
CRELD1,0.9036114678456779,0.27332830371952677
CRELD2,0.9042740958222935,0.43077441696655827
CREM,0.9093729860980709,0.10099275942762752
CRHBP,0.2728007452851843,0.002707939019144984
CRHR1,0.7751789032974659,0.3442121523094649
CRHR2,0.8067420817581752,0.27520735623523773
CRIM1,0.9856237390490241,0.4180947096192987
CRIP1,0.2735898717564312,8.848021027086278e-4
CRIP2,0.49479540181344944,0.07968513113264705
CRIP3,0.44365341858879287,0.09917015996763154
CRIPT,0.29655718421699,0.13563446207747806
CRISPLD1,0.045094656120348645,0.0016627128594242423
CRISPLD2,0.9314982859381425,0.19668855158635606
CRK,0.9179778920351582,0.11275698237578582
CRKL,0.10091905029016932,0.0034826846420693996
CRLF1,0.1910007749561648,1.823702740618596e-5
CRLF3,0.7397201139871148,0.23056687828691677
CRLS1,0.07054339790945366,2.0996384251222833e-6
CRMP1,0.9700018096751746,0.008783379745514883
CRNKL1,0.11674973995404757,5.240916361667177e-4
CROCC,0.005816454411925643,1.1237507104355537e-6
CROCCP2,0.40303511669943654,0.20714132645726582
CROCCP3,0.0415410932054155,7.322574788107e-4
CROT,0.004885158516274122,1.5410932267783673e-6
CRPPA,0.8139360761950137,0.067636637967425
CRTAC1,0.4430186895656318,0.004840806654766905
CRTAP,0.1716750679433895,2.0933447192706444e-6
CRTC1,0.48942422065559593,0.21720844407850973
CRTC2,0.027316596095804134,2.698566136435687e-6
CRTC3,0.03193689999422959,6.217139662209207e-4
CRY1,0.635733548423356,1.9921107792437826e-6
CRY2,0.7145912878048992,5.328335837304675e-4
CRYAB,0.02419467030687289,1.4071567791113883e-9
CRYBB2P1,0.7301696847767096,0.4186623530392247
CRYBG3,0.9618966614578301,0.023960891055951235
CRYGS,0.6311168628314943,9.968638491462815e-5
CRYL1,0.8949427450836827,0.16345865526484163
CRYM,0.29943114524835024,0.0015010112862925886
CRYZ,0.493297704247039,0.013752523497792235
CRYZL1,0.2739865065914775,0.007228574213874343
CRYZL2P-SEC16B,0.6593537660445905,0.15550103969096984
CS,0.0010481049687466844,1.9755794758124737e-7
CSAD,0.982677557382677,0.3198412033142961
CSDC2,0.3745233726160613,0.10767370791316991
CSDE1,0.9855367908445719,0.3119606035074034
CSE1L,0.09202288671509438,0.0013221736276338044
CSF1,1.2568121356103516e-8,2.6420540929041158e-16
CSF1R,0.40916162597083927,0.015624307983628289
CSF2RA,0.05991276291623086,3.845878172606109e-4
CSF2RB,0.05817542807902315,4.038134959926919e-5
CSF3R,0.06042745334987962,1.3209553752993694e-4
CSGALNACT1,0.6213128021150175,0.031520735994060786
CSGALNACT2,0.7552192973226671,0.008413270248582058
CSK,1.0678798724533663e-4,4.209984638410892e-9
CSMD1,0.5619433404406067,0.10537365162782303
CSMD2,0.21456930142508576,7.806664627467002e-5
CSMD3,0.15318121447136002,0.0016839104736040254
CSNK1A1,0.8805702593337381,0.16435006943499722
CSNK1D,0.8349330477920004,0.2611988614283133
CSNK1E,0.1472684504172238,0.00985921449515846
CSNK1G1,0.5121419657605633,0.2900540950828365
CSNK1G2,0.07707271740223785,0.0038778671540817297
CSNK1G3,0.17294305496282508,0.017198163324074214
CSNK2A1,3.698192752648857e-4,2.2959556730021772e-5
CSNK2A2,0.6498834729606551,0.32958159100473694
CSNK2A3,0.9338731345978573,0.04680096649894546
CSNK2B,0.9586006396479796,0.2773019245506454
CSPG4,0.18920865643495538,3.217937213598579e-6
CSPG5,0.8698227364053277,0.3072394566653206
CSPP1,0.6711953420770362,0.24318842956079056
CSRNP1,0.051406596484866236,6.65000924757841e-7
CSRNP2,0.35756833905170265,0.022883461442368806
CSRNP3,1.0900200599772392e-4,4.3266946597774784e-8
CSRP1,0.0038002209467941995,8.020423339132289e-7
CSRP1-AS1,0.016315127295756834,4.181930802273331e-6
CSRP2,0.9314804093332744,0.12918641844519135
CST3,0.9944823142319869,0.281961712796562
CSTB,0.895594103444402,0.2890549402975083
CSTF1,0.003460035691281476,3.937607997275051e-5
CSTF2,0.8811637308662712,6.5882241080167845e-6
CSTF2T,0.28343399498189376,0.010023965863231895
CSTF3,0.012403684786788933,7.375262215392995e-6
CSTPP1,0.8438118646748484,0.3518296232538843
CTBP1,0.716775758515768,0.2355092677723202
CTBP1-AS,0.5153653357983552,0.16025744478845685
CTBP1-DT,0.9988016012208026,0.2589475665028557
CTBP2,0.027632520655260572,0.004143235555454784
CTBS,0.49886694233162904,0.08002897317439558
CTC-338M12.4,0.4678495530498509,0.010847142435374994
CTC1,0.3489745680007457,0.005060556694617528
CTCF,0.8199778348276917,0.0025086236348706293
CTDNEP1,0.0106431054460231,8.173622004272477e-5
CTDP1,0.128216432385894,0.0037983948759969287
CTDSP1,0.0687032130451063,0.0017738657211964803
CTDSP2,0.010982364976511519,8.544111537467513e-6
CTDSPL,0.5363840425664168,3.3358160747556833e-4
CTDSPL2,0.7551487057384266,0.26711827516754283
CTF1,0.15473719252158344,0.03283099338405988
CTH,0.040260178849773266,5.843271467604834e-6
CTIF,0.6795128488480395,0.2774798571572601
CTNNA1,0.23153186502966897,0.002169976733936562
CTNNA2,0.8536364771372638,0.21824717405387936
CTNNA3,0.7448657455994142,0.17335686907998
CTNNAL1,0.5462075852725052,0.001955353010153417
CTNNB1,0.5883432469362198,0.10503438548115054
CTNNBIP1,0.8543384214559115,0.002447996385056967
CTNNBL1,0.6537989994381157,0.006373070810623331
CTNND1,0.965704619118241,0.10836645157482776
CTNND2,0.26408860944642554,0.03916656987847584
CTNS,0.021337667231679295,1.3726213418228003e-5
CTPS1,0.8911921383303589,0.2762632504965513
CTPS2,0.7647137250957176,0.30856149782720754
CTR9,0.8532862166048911,0.1597967108023367
CTRL,0.01643865435442103,4.9054284694239606e-5
CTSA,0.8332022568115278,0.01325198219336391
CTSB,0.9029120453219839,0.01808873796551498
CTSC,0.7099986168038614,0.014630117980052032
CTSD,0.8979527118370194,0.24462369549803972
CTSF,0.5598604356086018,0.2672739939750807
CTSH,0.03120073842667142,1.4506614637477253e-4
CTSK,0.9621846238339141,0.22364732561726655
CTSL,0.7712901758682942,0.3707063213050112
CTSO,0.08868825648532438,3.609847478604448e-4
CTSS,0.6817981504773232,0.0199307157865419
CTSZ,0.14299084966291437,0.01745548925840986
CTTN,0.6256696732915489,0.08613101850959223
CTTNBP2,0.882034531463255,0.35817753617080866
CTTNBP2NL,0.1285772675061675,0.0033663201357077943
CTU1,0.051097342149273146,0.0014681201724520041
CTU2,0.813966918196383,0.27581466257941883
CTXN1,0.8893387802410369,0.15581171946379682
CTXN2,0.02952498096921571,3.5987405570727284e-6
CTXND1,0.5034525774476966,0.3939456147946253
CUBN,0.9369395778191598,0.26657233299708094
CUEDC1,0.4722302262886758,0.005222655257943155
CUEDC2,0.9866929853949524,6.982017576590706e-5
CUL1,0.0033423839690265673,2.7041029801574603e-6
CUL2,0.007449073202790324,1.7508520331003452e-6
CUL3,0.23368960502664177,0.1109622148603827
CUL4A,0.2944061864584364,0.10095453841950026
CUL4B,0.09605462869152859,0.00282740678539942
CUL5,0.20612669790376012,0.022863870019078296
CUL7,0.37242157285335764,0.007067399214033394
CUL9,0.5796240380708675,0.040409706557851616
CUTA,0.9803058720011352,6.537373259080808e-5
CUTC,0.1281128197141253,0.04095430750558165
CUX1,0.0599923543169242,2.5869360283273012e-5
CUX2,0.805407471610204,0.26595658874051886
CWC15,0.02823811542845896,0.0018798894780039663
CWC22,0.8329129385287731,0.05336964115062152
CWC25,0.9344539238576407,0.2586999142736819
CWC27,0.7404847635756183,0.2476462366189771
CWF19L1,0.06111794651961466,4.0116568483555983e-10
CWF19L2,0.9964295153556842,0.008944509718903799
CX3CL1,0.7278344255571322,0.1186747269530168
CX3CR1,0.6671374360120885,0.377711698511369
CXADR,0.11180989139861934,0.003305088222457894
CXCL1,0.8451037743648931,0.02272305130782086
CXCL12,0.06788700736978824,0.004011447017627756
CXCL14,0.7379270406500738,1.1611895287014256e-5
CXCL16,1.6546245415548923e-5,2.7211105492709858e-11
CXCL2,0.9209982319003047,0.08400037095760275
CXCR4,0.043344801951185515,5.247677262960804e-10
CXORF38,0.7298386214193118,0.2632216658219899
CXXC1,0.0015006520607723896,6.288097485543842e-8
CXXC4,0.7940522311367577,0.22297048417703177
CXXC5,0.5409048838888699,0.15792159355771967
CYB561,0.933766233496642,0.028273394911913254
CYB561A3,2.9328955115243078e-5,1.2638680739753638e-8
CYB561D1,0.0020330603824994867,4.002243283306234e-5
CYB561D2,0.7589954256147957,0.07030680428175391
CYB5A,0.6213402945812562,0.06467176456321758
CYB5B,0.04109085000645824,2.3297437006435706e-6
CYB5D1,0.6838284333416302,0.03734290148327816
CYB5D2,0.975945823243493,0.08608503722887852
CYB5R1,0.6944097232112005,0.021006031097207042
CYB5R2,0.9590997780471175,0.17658856272921147
CYB5R3,0.6739069069313217,0.38191293333229176
CYB5R4,0.6113152239318478,0.0656548755044962
CYB5RL,0.24182079599137177,0.04719193232615407
CYBA,0.23250282307422293,0.035927594165629934
CYBB,0.3717223222652824,3.962260319887802e-5
CYBC1,0.5350740231762469,0.0478738016213872
CYBRD1,0.6382278354684863,0.0021776352877063694
CYC1,0.9980037571671261,0.023248987747902662
CYCS,0.0024049375964128906,1.7051363343271962e-8
CYFIP1,0.6632805391572083,0.10380665183886059
CYFIP2,0.9846022976647779,0.18943128053355307
CYGB,0.8376681466653484,0.39511100751060774
CYLD,0.9362941325726704,0.2561552552073444
CYP11A1,0.5130322483402711,0.16460285117475787
CYP1B1,0.782516891413874,0.004653842515113788
CYP20A1,0.9753535017730439,2.6434500081819596e-10
CYP26B1,0.9864199027017978,0.1479404338800657
CYP27A1,6.045224735572934e-4,1.0751993538888553e-10
CYP2C8,4.907354036936827e-5,2.2505113683752924e-9
CYP2D6,0.3053125022281668,0.06457223652579334
CYP2D7,0.6121235666532219,0.009293029917467159
CYP2E1,0.3275999844759632,4.881601218828214e-4
CYP2J2,0.4805307194993739,0.010588239513056983
CYP2R1,0.25054517387001446,0.04153000408427035
CYP2U1,0.8911590198022619,0.06273771718486384
CYP39A1,0.898322604990296,7.467989255538576e-5
CYP3A5,0.7786698494335875,0.2715419759454421
CYP46A1,0.9250890427882695,0.2963577590972481
CYP4F11,0.9260289653679423,0.0054067524870304836
CYP4F12,0.5211340325851204,0.05402817268629428
CYP4F3,0.9858840089825442,0.05800079585486752
CYP4F35P,0.92134658314427,0.0124995714411516
CYP4V2,0.6329161637461282,0.17738668046846062
CYP4X1,2.3680862767283518e-4,4.6239630890549084e-11
CYP4Z1,0.3311330650624827,0.22508080434302297
CYP51A1,0.14220624738632373,0.014378377665564768
CYP7B1,0.605918205326401,2.4924389045074677e-5
CYREN,0.6770630925919029,4.735917744655708e-6
CYRIA,0.4426509982524845,2.568230764720813e-7
CYRIB,0.3064228743267548,5.7022262695101014e-5
CYS1,0.5746014093697267,0.05598080020783695
CYSLTR2,0.9435198455465343,0.20125229005071826
CYSTM1,0.1308788675292014,0.048984565097699335
CYTH1,0.38024172686762475,0.008672327795157636
CYTH2,0.10544937774644299,0.001185098206888194
CYTH3,0.014563378145789254,6.467519596903405e-4
CYTH4,0.7073223595378004,0.007196148137139146
CYTOR,0.9544141649471195,0.08866841326040983
CYYR1,0.9031858514954647,0.1886048997467381
CZIB,0.3837695837371208,0.005782796735144752
D2HGDH,0.9510666869341491,0.3281266917716655
DAAM1,0.9687469245380284,0.2662876096918925
DAAM2,0.10035862304748007,1.3540750782212752e-4
DAAM2-AS1,0.8953586322796955,0.2629913967283579
DAB1,0.03422943018723453,8.502824937304503e-5
DAB2,0.9162206817520016,1.6437442280787113e-4
DAB2IP,0.05922930529746376,0.0030225892478357073
DACH1,0.8069342300523229,0.16582060884842634
DACH2,1.1403610872036491e-4,1.459919794310124e-9
DACT1,0.8379187198124697,0.11688831736923506
DACT3,0.8896397023545486,0.39171673034044396
DAD1,0.5408624556243247,0.2079653483463098
DAG1,0.5385652483121306,0.08675147376232642
DAGLA,0.6155820667047402,0.3050776504820683
DAGLB,0.9942337627976232,0.13960144023844953
DALRD3,0.7276512724637809,0.3216652110115232
DANCR,0.005425643688806723,6.884508922825335e-4
DANT2,0.9300247157594046,0.08254300561309857
DAP,0.7645730889176486,0.29225162738750626
DAP3,0.09208592829739339,1.5579667117560423e-6
DAPK1,0.9599658756834002,0.007693159433073298
DAPK2,0.7696378441723938,0.041377122348021884
DAPK3,0.6756098826374655,0.16930784568591234
DARS1,0.9816113250459866,0.8568471058354851
DARS2,0.7281832564669781,0.32808315515309533
DAXX,0.02863336643808207,7.074074891756344e-13
DAZAP1,0.2605230418689969,0.010098178680830091
DAZAP2,0.6711693503625369,0.20679106166417202
DBF4,0.1990468968252629,0.04947857883686503
DBF4B,0.880516819499064,0.07280462672270806
DBH-AS1,0.44160753122738095,0.34947105951526225
DBI,0.04633280035499631,0.007586730646475282
DBN1,0.7556391641405624,0.2851920781424436
DBNDD1,0.9922557093802744,0.056573055136492786
DBNDD2,0.13824186029743926,0.0011721124196714088
DBNL,0.7901267379238219,2.820041010706877e-4
DBP,0.6439997964645536,0.2594009468104052
DBR1,0.5088600198428319,0.005722131697088057
DBT,0.2331954836927333,0.09163942883528005
DBX2,0.08363014551394997,0.059921949198606723
DCAF1,0.3395082972904005,9.233088509047176e-5
DCAF10,0.6624301141454397,0.3514526141457647
DCAF11,0.9898264874909944,0.0029001507399295068
DCAF12,0.22722656896713447,1.5839782960336863e-6
DCAF13,0.2974061206325346,0.021205763918418222
DCAF15,0.7095350433887397,0.2205602315906828
DCAF16,5.350007108067661e-4,2.4451699368633205e-8
DCAF17,0.7728773899383924,0.017151982609715406
DCAF4,0.8323186792370115,3.0260194586755946e-4
DCAF5,0.4783855141816365,0.0590651664162203
DCAF6,0.15578032780722842,0.005663943707909821
DCAF7,0.9738422690093248,0.023146734824526147
DCAF8,0.03848956015763721,5.462364270704973e-5
DCAKD,0.6556910757172969,0.037095601174456296
DCBLD1,8.172702823441376e-9,2.385331111006663e-17
DCBLD2,0.8643237630397806,0.18226653810286236
DCC,0.0015284685045888226,2.5769106720331892e-5
DCDC1,0.045372325443982904,0.002508198948754905
DCDC2,0.19368712574292185,8.630345249605736e-6
DCHS1,0.25147786493394353,0.011391686528345867
DCHS2,0.8217888729199233,0.38031303958148416
DCK,0.2505735612911691,0.09486329946918663
DCLK1,0.0019641214296396915,1.7161684472677188e-9
DCLK2,0.9714641050534527,0.010032706492007635
DCLK3,0.9516568609284177,0.5925880779611608
DCLRE1A,0.28340440642062614,0.048666921069265956
DCLRE1B,0.1771750970648541,0.012758913588564666
DCLRE1C,0.9810016726646844,0.1879622459182419
DCN,0.9990776566571364,0.5157599472757426
DCP1A,0.8793013280485062,0.24752758808898037
DCP1B,0.9301253646509213,0.05189720987106764
