SYMBOL,k,meta_logFC,meta_se,meta_z,meta_p,ci_lb,ci_ub,tau2,I2,meta_FDR
SHMT1,5,0.19742981074496488,0.08304032160594478,2.3775174147547022,0.017429619934836035,0.034673771132689823,0.36018585035723993,0.014780706508040871,50.982861296161495,0.07132934155993013
GRIK2,5,-0.312107821443385,0.1312882482629606,-2.377271580455977,0.017441241519163476,-0.569428059632141,-0.05478758325462896,0.051641033354621536,62.742885069334505,0.07135744792699998
EXT1,5,-0.24055316839002494,0.10124637132317155,-2.375918911920266,0.017505309270181724,-0.4389924097488101,-0.042113927031239784,0.033750968476437514,77.74021853032289,0.07160005380236999
MASP1,5,0.23838249362270317,0.10033738543281791,2.375809301731457,0.017510509869416508,0.04172483187146622,0.43504015537394014,0.01298231700865183,25.93222217550302,0.07160181521378677
NUP155,5,-0.25026873222683227,0.1053463914031426,-2.3756744668082335,0.017516909147213763,-0.4567438652782517,-0.04379359917541284,0.044011084136326054,85.89671093020672,0.071608475819397
CCDC9,5,0.28890471520296646,0.12162042640943004,2.375462113826019,0.017526991596376502,0.05053305965607957,0.5272763707498533,0.05229344661030485,76.83564946545032,0.071630185367059
NPIPB12,3,0.2302739245744849,0.09694444311865383,2.375318452163826,0.017533815489307346,0.04026630756063154,0.42028154158833825,0.007773343801935113,23.43941925394165,0.07163150687368643
TLDC2,3,0.47795333980817867,0.20122195766195589,2.3752543974903544,0.017536858820917836,0.08356554989210158,0.8723411297242558,0.07098934626598742,57.944704046538384,0.07163150687368643
C1ORF74,5,-0.24564343003383646,0.1034345009101665,-2.3748693895393695,0.017555160872520324,-0.4483713265766382,-0.04291553349103472,0.029977703834261158,64.87877004182751,0.0716867573061487
DMRT2,4,0.30669687981756655,0.12916484102547135,2.3744610172754816,0.01757459188624803,0.05353844333880109,0.559855316296332,0,0,0.07174658656635007
PDE6B,5,0.22853148620369243,0.09627719713394221,2.3736823776221505,0.017611693071442825,0.03983164728870281,0.41723132511868205,0,0,0.07187850046096472
LYRM4,5,-0.14218204887363808,0.05991443287192439,-2.3730851158613553,0.017640198341633724,-0.2596121794567526,-0.024751918290523575,0.007552404529776152,46.491518268873364,0.07197526972173522
ITGAM,5,0.39150347698829635,0.16506494136458244,2.3718148369469585,0.01770095892545053,0.06798213680349902,0.7150248171730937,0.09338490944036824,72.1282129831388,0.07218814100371919
LOC100132356,3,0.20273177497662825,0.08547615461538959,2.3717933485525253,0.017701988344193613,0.03520159039348758,0.3702619595597689,0,0,0.07218814100371919
FBXO8,5,0.11021338829090109,0.04647731991569039,2.3713369981493684,0.017723862567905493,0.01911951515820176,0.20130726142360042,0,0,0.0722577134727945
TJP3,3,0.5853475673932685,0.2468999030887136,2.3707889718488357,0.017750162389225548,0.10143264955296027,1.0692624852335768,0.08904490167772106,48.62947186529519,0.07234528580631677
P3H2,5,0.3384922271260136,0.1428692447694778,2.369244883124966,0.017824447324836738,0.05847365287939971,0.6185108013726275,0.06576480600547195,73.05667660961186,0.07262833300573406
LMAN2L,5,0.12953332895983027,0.05469336427370979,2.368355479315337,0.01786735938939379,0.022336304790029404,0.23673035312963114,0.002611641923186164,16.517272756568342,0.07278035190802477
FAM174B,5,-0.16460570998691074,0.06950459986806803,-2.36827073746718,0.01787145274352004,-0.30083222248819147,-0.028379197485630003,0.011314377682349932,49.24007269892019,0.07278035190802477
PCDH11Y,5,-0.9312784812914368,0.39330813439424467,-2.3678088497349528,0.01789377812722816,-1.7021482595307955,-0.160408703052078,0.338169576821994,46.26276714582266,0.07285150622940655
RBPMS,5,0.39332496953849966,0.1661320216922108,2.367544592138921,0.01790656202641729,0.06771219034293952,0.7189377487340598,0.09470088214403329,78.7348490808728,0.07288378594863068
RBM5-AS1,3,0.27703030072740276,0.11703827771982389,2.367005958431662,0.01793264410280663,0.04763949158395131,0.5064211098708542,0,0,0.0729701601049689
LOC100128079,3,0.3083022463535747,0.13034953290513504,2.3651964029510486,0.01802051146058545,0.05282185645789139,0.5637826362492581,0.002901470837847859,5.53896713436733,0.0733009635618079
ADPRH,5,0.23034264711533567,0.09739121635585997,2.365127531354383,0.018023863124575223,0.0394593706473019,0.4212259235833694,0.011631237244610626,24.50009526878602,0.0733009635618079
ECHDC2,5,0.1853390545702418,0.07836645661094993,2.365030429924337,0.018028589532355924,0.03174362201675912,0.3389344871237245,0.013239656766415066,46.48044314939056,0.0733009635618079
KLF7,5,0.15784354457011576,0.06675266065084935,2.364603044000275,0.018049405429718637,0.02701073382222699,0.2886763553180045,0.009272762442009272,42.81711024683836,0.07336572567167789
NELFA,5,0.25265655256711983,0.10686431895735218,2.3642742033283435,0.018065435991620075,0.04320633617830863,0.46210676895593106,0.0423534682753234,84.93751119818059,0.07341100694916322
ANKRD63,3,-0.3776695459265186,0.15976084660322898,-2.363968105805502,0.018080369058411563,-0.6907950514084755,-0.06454404044456158,0.006067622883840012,5.588762900173546,0.07345180512471339
SYTL4,5,0.34832851789707664,0.14737281201740232,2.363587374962654,0.018098958220888056,0.059483114042576446,0.6371739217515768,0.05547854767486422,55.39178510106188,0.07350743015523555
ZNF26,4,-0.3180776299541575,0.13458508719397472,-2.3633943149713073,0.018108390758345524,-0.5818595537105308,-0.05429570619778423,0.057018728486222,82.54271968829453,0.07352584627360689
APCDD1,5,0.3362242621308359,0.14232039527711754,2.362446095488708,0.01815478145185086,0.05728141312218116,0.6151671111394906,0.06114199968809551,67.87649893996598,0.07368379695581594
SNAP91,5,-0.2794044490230226,0.11827151102512305,-2.36239857427434,0.01815710911595251,-0.5112123510293957,-0.047596547016649504,0.036987507301818566,55.297738447380404,0.07368379695581594
BCORL1,5,0.21565583691404303,0.09129199037445068,2.3622645976880494,0.01816367290769321,0.036726823703142425,0.3945848501249436,0.02723022273768627,77.00961699790264,0.07369051189658996
CDC42EP3,5,-0.2590016162690821,0.10965132920547259,-2.3620472104241084,0.018174327582962876,-0.4739142723687533,-0.04408896016941086,0.034625527828828835,61.52606185830215,0.07371381554927202
SLC43A3,5,0.3145808685098902,0.1331996046936571,2.361725241102539,0.018190118132993642,0.053514440555349985,0.5756472964644304,0.04948599932370389,65.85913249099227,0.07375793173807875
SAMD5,5,-0.3653026859852458,0.15468738638233634,-2.3615544520374643,0.01819849912703344,-0.6684843921572565,-0.062120979813235,0.06820059684778201,62.28978869621795,0.07377198768455277
UTP25,3,-0.12589961314779505,0.05334071854518184,-2.360290910613676,0.01826060898434827,-0.2304455004058392,-0.021353725889750902,0,0,0.07398571942940296
STEEP1,3,-0.28611181146264786,0.12121936877783036,-2.360281317641826,0.018261081239486908,-0.5236974084958744,-0.04852621442942126,0.02430730700725407,53.28245640048058,0.07398571942940296
TUFT1,5,-0.1346235819197477,0.057060289482108756,-2.35932174795501,0.018308374231617543,-0.2464596942521105,-0.02278746958738488,0,0,0.07415731397485455
TSPAN9,5,0.17426331326255481,0.07387067600597555,2.359032334406393,0.01832265919020713,0.029479448777215617,0.31904717774789404,0.008685260832921007,33.00011318193476,0.07419515433077939
RAPGEF4,5,-0.29802328143651935,0.1263506849096341,-2.3586993742825006,0.01833910560230354,-0.5456660732813707,-0.05038048959166802,0.05186134235390476,66.67118389148865,0.07424172443262633
DLG3,5,-0.31976306391097103,0.13570490625613763,-2.3563117409140015,0.018457420705906866,-0.5857397926983849,-0.05378633512355707,0.06693656148002898,76.33288182643912,0.07470055061104555
SOGA1,4,0.23621422524167796,0.1002522856424772,2.356197903398157,0.018463078377274574,0.0397233560146007,0.4327050944687552,0.027432525879460327,73.27694899903574,0.07470330714858993
PDE4C,5,0.2543014605326127,0.10793880440482816,2.355978111253173,0.018474006238585815,0.04274529136483621,0.46585762970038924,0.014489875257984465,25.061278651053023,0.07471134855841302
FZD7,4,0.4185487994030427,0.1776554794319555,2.3559577263889158,0.01847502004189122,0.07035045806021362,0.7667471407458717,0.0808974911261982,75.18487210087554,0.07471134855841302
TXNL4A,5,-0.147002090148243,0.06240643443951226,-2.3555598307851655,0.01849481839255981,-0.2693164540532471,-0.024687726243238922,0.010647642421923575,61.28127913338725,0.07477126821726779
DHX29,5,-0.21585445142815318,0.0916642929078813,-2.354836813557027,0.018530841558454487,-0.39551316419593086,-0.03619573866037554,0.030858129125547112,82.65598836552189,0.07489562173895606
SNAI1,3,0.4775073804014666,0.20278541101277153,2.354742276659108,0.018535556242770087,0.08005527822628239,0.8749594825766509,0.0660766382051484,53.49143890018737,0.07489562173895606
ADAMTS9-AS2,3,0.3323761800689514,0.14116857409247419,2.354462968870284,0.018549491836485302,0.05569085909882793,0.609061501039075,0,0,0.0749317604837139
MSRB3,5,0.279320220283409,0.1186535213743117,2.354082854416501,0.018568471738013674,0.04676359175090461,0.5118768488159134,0.03908269983357384,57.64219681118008,0.07498825107864494
GGTA1,3,-0.2571700560627955,0.10926854430880813,-2.3535598253784467,0.01859461543775076,-0.4713324675511785,-0.04300764457441253,0,0,0.07507363430233369
VPS13A,5,-0.39483652148399134,0.16778601431884965,-2.3532147365612346,0.0186118823942798,-0.7236910666584584,-0.06598197630952424,0.11524152634847158,86.69777460010452,0.07512314240939341
NR1H3,5,0.2928805005579393,0.12451489285894358,2.3521724496822105,0.018664119745585492,0.04883579501554633,0.5369252061003322,0.059301681191464437,81.64061082236721,0.07531373696263007
CYREN,3,0.24023715491870568,0.10216599835398243,2.351439410265805,0.01870093501383448,0.03999547770032169,0.44047883213708966,0.01062432405450948,26.899373580525896,0.07544201437588535
CCDC25,5,-0.18685314486723079,0.0794776275397253,-2.3510156335987253,0.018722247217254472,-0.3426264324217811,-0.03107985731268048,0.01884633826657001,68.11345420278244,0.07550769827463914
DAAM2,5,0.31734337835930765,0.13501982153046377,2.3503465992043786,0.018755936957479475,0.05270939096057292,0.5819773657580424,0.047996291669617615,56.633625600075604,0.075600413088715
TRAF3IP2-AS1,4,0.2929598560731014,0.12464867017312108,2.3502846493766647,0.018759059169427113,0.04865295181297202,0.5372667603332307,0.04367513305247412,78.18892449567898,0.075600413088715
TXNDC17,5,-0.15981317479146587,0.06799810801108522,-2.350259139054468,0.018760344997366157,-0.2930870175100574,-0.026539332072874317,0.007952253219797164,35.49634578416158,0.075600413088715
NOTCH3,5,0.4019580217726665,0.17104669746564674,2.3499899602177137,0.018773917446525918,0.06671265506548035,0.7372033884798526,0.09543330370453913,70.30545856864498,0.0756216007068779
PHF7,5,-0.16656141391966156,0.07087855310415421,-2.349955051634644,0.01877567822493731,-0.30548082528011344,-0.027642002559209677,0.00612046255987542,24.12984592198261,0.0756216007068779
YTHDF1,5,-0.08039887828924024,0.03424429553745461,-2.3478035400466677,0.018884479002777788,-0.14751646421859696,-0.013281292359883512,0,0,0.07603940834514415
RBM18,5,-0.23332884415123045,0.09941993593571526,-2.346901976501981,0.018930234266635277,-0.4281883379305118,-0.038469350371949096,0.03390973226687277,76.9201152121289,0.07620320369441196
TEN1-CDK3,4,0.16179478830655267,0.06895759795763765,2.3462938544632483,0.018961151798947536,0.0266403798491901,0.29694919676391524,0.003691198997475446,17.23636923193191,0.0762992903187222
SHOC2,5,-0.26665988796911794,0.11365449897995585,-2.3462325764697285,0.018964269680844213,-0.4894186126507757,-0.04390116328746019,0.05057139737360352,83.29148866577924,0.0762992903187222
SOX9,5,0.28817008980321396,0.12283241776961643,2.346042641151163,0.018973936616815106,0.04742297484078803,0.5289172047656399,0.0398133752049933,61.70992352776523,0.07631772844453687
EARS2,5,-0.0967988316520387,0.04126409361413414,-2.3458368565469305,0.01898441507987892,-0.17767496899043084,-0.015922694313646554,0,0,0.07633941997430016
SERINC4,3,0.4309474600544775,0.18377292820848473,2.3449996920415876,0.01902709531481027,0.07075913943238249,0.7911357806765724,0.06958942612790052,69.77389144237566,0.07649055376824235
SLC24A2,5,-0.3200716998900566,0.13654372328305875,-2.3440967639833543,0.01907322231582668,-0.587692479839855,-0.0524509199402583,0.057580451900470814,67.17204568816344,0.07665545921897574
SLC2A10,5,0.2794229146888892,0.11925927662263468,2.3429868317334437,0.01913005826622828,0.04567902768622564,0.5131668016915527,0.03137561608191752,46.58522149520952,0.0768611222238955
DNAJB9,5,-0.33686974117159224,0.14378338411559732,-2.342897569449051,0.019134635517333787,-0.6186799956134514,-0.05505948672973304,0.08133756358197877,84.00880312897154,0.0768611222238955
LINC01159,4,0.2158855938574042,0.09217901621352226,2.3420253624461522,0.019179411536706357,0.03521804194856687,0.3965531457662415,0,0,0.07700406175829963
CCDC86,5,0.16914833310823768,0.07222597752653283,2.3419320707165174,0.019184206221432985,0.027588018408034015,0.3107086478084413,0.011393695729653142,49.07885297830631,0.07700406175829963
OPALIN,5,-0.5172330385689556,0.22085997988325173,-2.341904761751626,0.019185609951105232,-0.9501106447663699,-0.08435543237154142,0.1185428944585181,58.86777518186735,0.07700406175829963
PIN4,5,-0.1962152266045569,0.08384485024419289,-2.340217986353274,0.01927248743863838,-0.3605481133723293,-0.03188233983678451,0.016688496922386456,52.88066302479711,0.07733207937487323
ANK3,5,-0.18993375007492067,0.08118233522685107,-2.3395945625877985,0.019304683834680668,-0.3490482033004061,-0.030819296849435268,0.015953632957221114,52.255452995451215,0.07744056895841568
MAGI1,5,-0.1408267167472585,0.06019748314044845,-2.3394120385181503,0.019314119086418367,-0.25881161566249455,-0.022841817832022437,0.008604915728141342,49.810352643446336,0.07745771883682236
SELENOP,4,0.44557223717629224,0.19057899193608197,2.337992412750993,0.019387641738048546,0.07204427677162223,0.8191001975809622,0.06655231253892611,46.96805845839557,0.07773180826117701
SNORA47,3,0.49901585758469147,0.21348273716701846,2.3374998100866855,0.01941321080109922,0.0805973814163049,0.917434333753078,0.06486572869432006,47.80043538034697,0.07781354000942599
FSTL5,5,-0.4226819209620397,0.1808564104442849,-2.3371132929360674,0.019433294007401482,-0.7771539718060319,-0.06820987011804763,0.10700216060149564,71.00237167389078,0.07787324515352473
STIM2,5,-0.13669331898986026,0.05849275907850264,-2.336927187968776,0.01944297038587318,-0.25133702014010373,-0.022049617839616814,0.007588004623234554,49.363966126713294,0.0778808650995602
SNORA7B,3,0.32008127799211805,0.13696966317226478,2.3368771637377574,0.019445572073356315,0.051625671199896916,0.5885368847843392,0,0,0.0778808650995602
MLLT1,5,0.3537526754663412,0.1513927148163754,2.336655868120264,0.019457084985779322,0.05702840690450206,0.6504769440281803,0.0883078558326371,84.72929464676962,0.07788816452472642
FAM20B,5,-0.25069105542953,0.10728771469315018,-2.3366240593950827,0.01945874032526709,-0.46097111221171316,-0.0404109986473469,0.04478566934384456,82.31515086345178,0.07788816452472642
SND1-IT1,3,0.3596728492070126,0.15393391105378548,2.336540705974401,0.01946307865613477,0.05796792754220098,0.6613777708718243,0,0,0.07788816452472642
NUP37,5,-0.4590030125686897,0.19645373505138247,-2.336443297698756,0.019468149576761944,-0.8440452578977733,-0.0739607672396061,0.1537129355214265,87.41731153516697,0.07788816452472642
SRPK2,5,-0.24187955051823049,0.10353146162425374,-2.3362903094721372,0.019476116231711346,-0.44479748656855855,-0.038961614467902445,0.040791222582210296,80.58472910358486,0.07789927544743379
HLA-DMA,4,0.31202396133085947,0.13358983142098577,2.3356864666410777,0.01950758834279034,0.050192703044950104,0.5738552196167688,0.031433345129263164,48.29018526683089,0.07798448443850522
POLE3,5,-0.12017949605520878,0.05145370179112276,-2.33568221277994,0.019507810210284932,-0.22102689843707346,-0.01933209367334411,0.005408968287176734,46.21791552395103,0.07798448443850522
ACSF3,5,0.20487901092980193,0.08774109999283934,2.3350403738558367,0.0195413117002301,0.03290961497990924,0.3768484068796946,0.02514995392563424,70.70462441599149,0.07807096001850974
CLDN10,5,0.32439337532570256,0.1389307542546001,2.334928483374023,0.0195471570887354,0.0520941006417015,0.5966926500097036,0.04871228110990062,56.77252687107495,0.07807096001850974
