SYMBOL,metap,metafc,idx,k_valid,FDR
SCNN1D,5.768386415536089e-7,0.28847297937280075,1.7997672411215504,5,1.2834895096666044e-6
ABHD3,1.4168582302886013e-17,0.10681305009018338,1.7996582174826439,5,1.0014824032091768e-16
SKIC8,7.406546847170766e-7,-0.2935587828862315,-1.799628131968974,3,1.625322548071899e-6
SCUBE2,4.982728851122069e-8,0.24630213090539063,1.798629376226285,5,1.2615791701212004e-7
ITPR3,4.39820037821831e-5,0.41283266182366984,1.798598373812303,5,7.795864745083482e-5
EID1,5.735362615170757e-8,-0.24837482370963335,-1.7985911645516661,5,1.4421576507115876e-7
LMO3,7.115512243803268e-11,-0.17722673581554793,-1.7984603761689986,5,2.492423356954816e-10
FAM89A,1.2398170038513469e-4,0.4601324812601783,1.7975730662818528,4,2.069443049272908e-4
RAMP3,4.491733338510575e-6,0.33577865543154484,1.7956052484618377,4,9.00809043245355e-6
TP53RK,1.3211796925351893e-17,-0.10637907720968505,-1.795576498365307,5,9.369444070134896e-17
GAS2,4.542551563512211e-6,-0.33602447230572324,-1.7952779932885816,5,9.105135761208026e-6
DDT,2.5441436647891855e-13,0.1424285565049307,1.7938105253490848,4,1.1662472746996636e-12
MPHOSPH10,1.2041313934448478e-10,-0.18082375078643392,-1.7936497544321506,5,4.1093894812922124e-10
NEK6,1.7826467898428018e-9,0.20495962403019136,1.7931783664820125,5,5.3679821724256545e-9
BMERB1,3.330369749391564e-5,-0.4004359465802357,-1.7929549728679721,3,5.990192573584851e-5
RANGRF,5.933156501522467e-16,0.11773791965476957,1.7927616526067438,4,3.575388283099055e-15
APMAP,1.0965183358276491e-7,-0.257553038703127,-1.7925650547217915,5,2.6694819865409686e-7
DGKD,1.8714758140502766e-13,0.1407775693308348,1.7917909685542164,5,8.714767381229463e-13
TPCN1,1.5315968202518302e-7,0.2627861578156019,1.7908497044661777,5,3.660943538957323e-7
AGTPBP1,3.5994465551945804e-11,-0.17144068007247665,-1.7904860490483132,5,1.302173151986578e-10
GNAI3,8.52590840713362e-17,-0.11138973236271606,-1.7899504968422568,5,5.589165218470156e-16
ZNF587B,8.686427662883328e-13,0.14839731929327585,1.789843632396474,5,3.751446257287274e-12
LIN54,2.428724971017868e-9,-0.2076802670171447,-1.7890869270049192,5,7.212125488080974e-9
ZNF621,4.664667968330895e-14,0.1341182832127418,1.7879548760829083,5,2.3159667281362163e-13
BCL3,4.019224201923316e-6,0.3313235332791217,1.7877746604834037,4,8.089686500892084e-6
NKRF,1.332884817164583e-6,-0.3042890523076594,-1.787761285479548,5,2.8321206081104376e-6
ANXA6,2.05707798275424e-6,-0.3142213156383256,-1.786897829191299,5,4.278163153540052e-6
DCAKD,6.846775594068367e-22,0.08442421718434949,1.7867975186083003,5,7.361633486410855e-21
ZGPAT,3.5255934703879364e-6,0.3273087780677243,1.7847387548504943,5,7.139568097899321e-6
SEMA4A,1.8748483883189968e-11,0.16633701726274921,1.7843028140564943,5,7.002203928385615e-11
SPEG,6.483011690605986e-12,0.15939386135287048,1.7833340967681939,5,2.5289646904395108e-11
CIRBP,1.4805788361458587e-9,-0.20195920302759926,-1.7832126098347658,5,4.49447520003071e-9
DUSP11,9.36537011482807e-12,-0.16168911615670697,-1.7831843841741677,5,3.615731952440315e-11
PAK1IP1,9.153940974962506e-8,-0.25330290068767536,-1.782845082483725,5,2.2463998802922548e-7
CEP295NL,4.968427923796008e-4,0.5394235836694659,1.782137389937241,4,7.651072939324059e-4
B3GALT4,2.5761670148631387e-16,0.11427932575265215,1.7815033786787844,4,1.6059820887752376e-15
TMEM198,1.847967228521546e-21,0.08587309752585248,1.7804331853925115,4,1.8791634210572657e-20
LINC02210-CRHR1,0.0022572837405993073,-0.6726235679536963,-1.780040323828011,3,0.003183844162615103
NOC4L,2.782338037965027e-27,0.0670222351022636,1.779815003422185,5,5.107991215598218e-26
SULT4A1,1.0108656065468217e-4,-0.44546507986707495,-1.7797695645470795,5,1.7074294180851102e-4
LY6G5B,0.0017031642605471785,-0.6427536355530168,-1.7796199278973301,4,0.0024436350434232958
PSMG2,1.8425627274484794e-8,-0.23004797236875812,-1.7793239212175844,4,4.9166693380181e-8
TFG,3.41420556014306e-9,-0.2101357526577415,-1.7791585487236243,5,9.939764983809347e-9
BBS1,4.017107894253817e-12,0.15610644742958812,1.7790025786665034,5,1.6088812097707074e-11
MICAL3,2.406420000648012e-8,0.23346902918806262,1.778713816330473,5,6.332262033284128e-8
CKB,1.8330671115074484e-24,0.07492268570845113,1.778426427041739,5,2.5131785745429814e-23
TEX15,7.69715173830779e-15,0.1259826903863746,1.7780781117610671,5,4.137977739171274e-14
CRYZL1,1.8836332295304842e-13,-0.1396994359843619,-1.7776758337386116,5,8.763217993091728e-13
SMARCA4,4.130502718358985e-40,0.04512791649449273,1.777317731792366,5,2.6589446468955543e-38
MAST2,5.734249107731288e-13,0.14510099363897197,1.7762572154259457,5,2.52741705456543e-12
MTR,2.4099016644123954e-7,-0.2683817069655874,-1.776150318760049,5,5.622354186424252e-7
PPM1H,5.315800012737141e-7,-0.2830628972918572,-1.7760587213588777,5,1.1882516302689177e-6
PNPLA8,3.401196603854745e-10,-0.18755654050510215,-1.775854395682488,5,1.1032675098160277e-9
EIF4E2,1.8494487603775206e-10,-0.1823704941227637,-1.7750043043797115,5,6.201627980528154e-10
ATG9A,5.895386167480958e-19,0.09729737418816761,1.7736812900820933,5,4.731134142645633e-18
KIF17,1.787210199653966e-13,-0.13906060951896873,-1.7727202263338577,5,8.343095482293755e-13
CKAP5,6.058391425486356e-8,-0.24551606689830388,-1.772047240823275,5,1.5180389741207793e-7
SYS1,2.322307469229071e-11,0.16659604052612775,1.7715956694518464,5,8.581495375946498e-11
STIL,2.672532322798308e-5,-0.3873729373571908,-1.7714862832416218,4,4.865903412193715e-5
MPC2,5.160181957588472e-8,-0.24307965275134244,-1.7714028574113423,5,1.303867405354944e-7
PARP2,9.318478624481164e-11,-0.17659162772857626,-1.7713296912802463,5,3.227149870436227e-10
KBTBD11,7.532142183419177e-5,-0.4295666664039733,-1.7711383711640372,5,1.2935035563213217e-4
PRRC1,5.194581365256229e-12,-0.15684936832621196,-1.7699587676358455,5,2.051435647642922e-11
ASMTL,2.1974033662000977e-16,-0.11302936111734835,-1.7698239332654997,4,1.3790315100265802e-15
CPSF3,5.568952949302175e-8,-0.24395570376487036,-1.7697099192065728,5,1.4031366586021053e-7
HHIPL1,1.501834504498922e-12,0.14967870894060564,1.7697079426849378,5,6.306275401170025e-12
VPS9D1,1.3568982443724476e-12,0.14909788951301467,1.7694121543651078,5,5.729762603418453e-12
FAHD2B,5.1630718077389e-13,-0.14394892638472478,-1.7687136780049846,5,2.2837190812231134e-12
LINC01088,0.00212192800997241,0.6615442232723147,1.7684858986316818,3,0.0030062150015657107
TMEM248,1.286776037721313e-13,-0.13715705363461542,-1.7680225932207168,5,6.075024800057278e-13
SGCB,7.798760879754723e-16,-0.1169887105240619,-1.7674624431593213,4,4.6421355804814364e-15
NNT,2.02946136621326e-7,-0.2640410010816888,-1.7671258765166653,5,4.771890740215188e-7
ZBTB42,2.275704562902755e-4,0.48504696837468736,1.766969898403852,3,3.661191970286219e-4
SWI5,1.9549120351307243e-13,0.13895291526470366,1.7659349224687952,5,9.066705508635045e-13
ECSIT,7.700154534431799e-17,0.10955977892754773,1.7653915589800706,5,5.076686499426046e-16
PPM1D,3.823438233242374e-12,0.15459865291770825,1.7651372190660082,5,1.5333623010802773e-11
EFHB,0.0024038086788866634,-0.6738997632478813,-1.765010938087119,5,0.0033784413769322587
UTP20,7.276277132476473e-20,-0.09221003487461009,-1.7647240171752003,5,6.304845794917078e-19
ZGLP1,8.806833024905554e-7,0.29141627312014357,1.764578057935686,5,1.916067428786748e-6
HAMP,0.00899383850085886,-0.8620010152260227,-1.7637014140836462,5,0.011702835401612046
LHX4,3.4924973421496654e-4,0.5100842658766384,1.763291892685069,3,5.482935695510031e-4
RAI2,5.125478216646401e-7,0.28031029178409667,1.7632261879496964,4,1.1491337484526063e-6
CD163L1,1.143357573376053e-5,-0.3567024984733742,-1.7627588016358857,4,2.1735386873342736e-5
SPINT2,5.185097814538226e-13,-0.14347210215611042,-1.7625896453697043,5,2.2921096999781567e-12
SCN1A,7.737227792167155e-6,-0.344827087803064,-1.7625542168877202,5,1.5014966962700888e-5
APOO,8.770876065244097e-7,-0.29093836452134153,-1.762201171016338,5,1.908798173282011e-6
SYMPK,2.0511999243594164e-15,0.11991963082250232,1.7613785791443823,5,1.1702528590896495e-14
TP53BP2,1.1781903919394126e-8,0.2221103568736104,1.7610651600278715,5,3.2165412611392884e-8
NWD2,5.567470105068028e-5,-0.4139221912427478,-1.760966606920744,5,9.727022027479948e-5
HSDL1,4.662668790252112e-10,-0.18871219109206114,-1.7609424167960288,5,1.4892540286412146e-9
ZNF552,2.1973998945139742e-9,0.20335686001276038,1.7606821792649998,5,6.557660369640887e-9
TFAP2E,4.20688444240096e-8,0.2386660954061296,1.760410527293248,5,1.0765920448997098e-7
CDR2L,4.8431517820111337e-8,0.2404804468643648,1.7590836681164541,5,1.2293524044404297e-7
ESRP2,8.861720827855191e-5,0.434007033754784,1.75880566427289,3,1.508191883547033e-4
TJP3,0.00011537360005609891,0.4466258280593384,1.7587649701087282,3,1.9322115087555018e-4
BRF1,3.963574399101049e-12,0.15419647121203542,1.7581347474120945,5,1.5878646477595256e-11
DMAC1,1.4093125943928608e-6,-0.30021868667908497,-1.7565773342435789,3,2.9852110723483293e-6
GAS7,1.2287909076301425e-6,-0.2971524447645298,-1.7563260653552237,5,2.626194759695712e-6
THUMPD2,1.1304488867856117e-13,-0.1355562927390626,-1.75501330688262,5,5.382731064411869e-13
ARHGEF19,4.258815564787262e-4,0.5204525683854534,1.7542952843465,3,6.615366058020313e-4
WARS2,2.4341420869986307e-8,-0.23033897387986524,-1.7537212669975772,5,6.398474791954514e-8
OXSR1,1.4777869574410341e-24,-0.07356339801815369,-1.7530443299304532,5,2.0447718242304495e-23
STK11IP,4.936069212823661e-7,0.2779606219928233,1.7529916730121673,5,1.1091550879871474e-6
KLRD1,0.002104703084514326,-0.6539907604254174,-1.7506084596748066,3,0.0029837846469404888
CDC42EP3,5.662701852983011e-8,-0.24150347505291028,-1.7501699609981667,5,1.424603574184706e-7
DICER1,2.079725352617574e-12,-0.14981318695015827,-1.7501167531610553,5,8.595701450512811e-12
CACNA1H,3.1617131059158293e-10,0.18420633642709852,1.7499744795143577,5,1.0291348714329758e-9
MPC1,9.228785452036133e-9,-0.21762145732929083,-1.7485569525114613,5,2.553450525642685e-8
ZNF33B,3.029223531003806e-6,-0.3167077320670948,-1.7478050411136588,5,6.187569622977815e-6
SUPV3L1,1.505027246033652e-9,-0.19798220963740523,-1.746689261602468,5,4.564072718006216e-9
GAP43,1.7651357653793129e-6,-0.30354295134683096,-1.7463499507991598,4,3.7007647952088776e-6
TANGO2,1.887601412527411e-10,0.17953064486537565,1.7457720957076746,5,6.318262349140512e-10
FGFR4,0.0018089904112857712,0.6364887012578764,1.7456108299029123,3,0.0025865631247736207
NFIX,3.4301982186243077e-13,0.13997376461688163,1.74472829393588,5,1.5468894492226695e-12
RANBP1,1.1056118486636223e-9,-0.19471608138140661,-1.7439545886043755,5,3.3974743122527497e-9
PNMA6F,1.5673648545321892e-4,-0.4583350354360413,-1.7438868451047407,3,2.5763184058222804e-4
DNAJC30,1.18096606289359e-12,-0.1461747371134717,-1.743537559835939,5,5.029332759040589e-12
NAA20,7.272015656331863e-9,-0.21415123951085996,-1.7428367110268277,5,2.0387469687723665e-8
IBA57,5.113647674196819e-7,0.27700480506015734,1.742711797713325,5,1.146824184588488e-6
RNF165,6.343265883813301e-8,-0.2420537924422862,-1.742227455584396,4,1.5870427672945692e-7
ZNF347,5.711981313258113e-15,-0.1222951999678334,-1.741876609171862,5,3.0996384847162966e-14
VPS33A,5.164802637406377e-10,-0.18750179946807172,-1.74131913709858,5,1.6398576367158814e-9
MORN3,1.171807611511416e-5,-0.35311515604444993,-1.741261571928745,5,2.2233956186033813e-5
NUCKS1,4.772168318601308e-8,-0.23780587647498466,-1.7410444172281825,5,1.212976658374869e-7
LINS1,1.9858102215595164e-17,-0.10423737982210785,-1.74097920741954,5,1.385319222585299e-16
SLC7A5,1.6616803741280743e-5,0.3642339166210517,1.7408387068373417,5,3.099943275068033e-5
POLA1,1.1674597929902033e-11,0.1592308925819136,1.7408328254689667,5,4.456790388154762e-11
SMC1A,8.542017594349952e-10,0.19188882889233055,1.7401322428994577,5,2.6603347570111075e-9
THYN1,4.1012934688795444e-8,-0.23555596632689738,-1.7400705683528335,5,1.0519032274234659e-7
ARHGEF1,1.8544446500000598e-7,0.25831744862078765,1.7389378163728582,5,4.383046849251638e-7
ZNF765,1.4672748187449511e-12,0.14692402328403203,1.738623745153869,5,6.168064743933722e-12
VBP1,5.575756339031171e-8,-0.23967242347763695,-1.7385109505874106,5,1.4046148694848594e-7
TDRP,8.551135619140687e-10,-0.19170731490231935,-1.7383973699920408,5,2.6626216141061068e-9
HGH1,3.5496530920653576e-8,0.23327796465054967,1.7378774675930915,4,9.182691743340514e-8
SDF4,1.0998929620729855e-19,0.0916401195991358,1.7373729146634609,5,9.378791664657594e-19
MRPL2,1.8157206984052388e-14,-0.1264281627093622,-1.7372431832001816,5,9.423527597017361e-14
TLR5,3.062485813541077e-8,0.23111621187820336,1.736590093674238,5,7.963631192320149e-8
RFC4,1.3983953217544885e-10,-0.17618945560046628,-1.73623609221253,5,4.743222847353137e-10
DUSP9,2.279489885490333e-6,0.30769003862410327,1.7360371453953298,5,4.719777580407165e-6
PNMA5,2.668553702450785e-4,-0.4855944975348932,-1.735380735821986,4,4.2562353235920167e-4
RIC8B,2.5083099410268807e-15,-0.11882633202396373,-1.7349379773592228,5,1.4191678915677925e-14
ABI3,1.6651475096703413e-6,0.3001816895185883,1.7346140878161722,5,3.500917787713127e-6
TPI1,4.7887496308839816e-8,-0.23690606070958428,-1.7340997400917917,5,1.2169608304468384e-7
PNMA8A,6.142599045489491e-5,-0.41171756829623996,-1.7340094039400173,3,1.0673406288611779e-4
GALNT17,6.712563177303843e-5,-0.4154983650561463,-1.7339210527225042,3,1.1592600471661524e-4
RASL10B,6.751158171792814e-7,0.2809357752136975,1.7335483955812647,5,1.4880326439194773e-6
LIPA,1.29411621218004e-10,-0.17526308999507137,-1.7330061172671576,5,4.399467150156033e-10
AKNA,2.9201377441823042e-9,0.20299178274934943,1.7324529915079636,5,8.561209152656447e-9
B4GALNT4,1.5170123629116071e-6,0.2974769214801904,1.7310214426154873,5,3.2033884881474298e-6
ATP6V0E2,8.007636137070435e-8,-0.24385267723035808,-1.730499467888464,5,1.9780391044123757e-7
ANAPC13,6.382382767296138e-7,-0.2792909991660089,-1.7302125306923986,5,1.409650406813058e-6
SP1,5.997304629449701e-9,0.21043021303744747,1.7301664475605436,5,1.6972372101342656e-8
MSRA,2.6821459999445067e-13,-0.13754099382879903,-1.7290990226395213,5,1.2242698677166054e-12
ST8SIA1,3.4503377605792726e-10,-0.1827355578588621,-1.7290691370289697,5,1.1182285235723532e-9
PNKD,1.8760892756719027e-14,-0.12592639461478022,-1.728559696423692,5,9.715321531097843e-14
PDCD4,2.1966720766583804e-15,-0.11791727270094363,-1.728459066752031,5,1.2494457519074345e-14
ATP11C,5.377629042141238e-9,0.20901674383375551,1.7284449759352392,5,1.5319859069910052e-8
GALNTL6,1.663917008922407e-6,-0.299078993525576,-1.7283381264797377,5,3.4988211435338823e-6
STON2,3.593660549779723e-5,0.3886475067206462,1.727329443415931,5,6.43213777877638e-5
SIRT6,5.231219029915197e-17,0.10597877919291873,1.7254825877662856,5,3.5118282655509497e-16
COPE,6.763593074632158e-49,0.03581287845805058,1.725099999584719,5,9.393253011704419e-47
KCNQ2,1.1667670441532887e-12,0.1444459335287383,1.7236756137197695,5,4.974513614342005e-12
NPY5R,4.790977926682615e-6,-0.323985994123128,-1.723468063611511,4,9.574933767130251e-6
SLC19A2,2.9896643086744846e-9,-0.20214034885412135,-1.723120656418794,5,8.74965365186509e-9
CFL1,1.505810231665501e-35,-0.049439536566494,-1.7215949013607388,5,6.2912667589835234e-34
ZNF717,4.196153853606327e-9,-0.20550949786407796,-1.7215836016223243,5,1.209185622483022e-8
ALDH16A1,4.139976716991388e-10,0.18340080516931984,1.7208501402877416,5,1.328246219853558e-9
HOPX,2.169922660296673e-6,-0.3038120767318128,-1.7206566325333474,5,4.504106003569029e-6
ALG9,2.044136341755102e-11,-0.16088809488022365,-1.7198117039594505,5,7.60605333415648e-11
MIB2,3.625146243547228e-10,0.18214865611659184,1.7196061673049157,5,1.1718441488570017e-9
RNF34,5.116227603103249e-9,-0.2072115552336482,-1.7180013947586144,5,1.461681863218012e-8
MRPS17,1.0212262639511165e-6,-0.2867135162497384,-1.7176657038321783,5,2.203304478280034e-6
ANGEL2,3.2870664206667106e-17,-0.10419642434708212,-1.7174896182313588,5,2.2553846863485815e-16
SRPRB,1.7270300860337612e-9,-0.1959752765995358,-1.7172725752022386,5,5.20468640956809e-9
TMEM14B,7.996977858840543e-11,-0.17005701334554477,-1.7170782660644193,5,2.788160643996962e-10
KHK,2.98655091190274e-20,0.0878934255538186,1.7161041988598948,5,2.7148652804623753e-19
NR1D2,1.2885933513582248e-17,-0.10157825548421555,-1.7156449636078233,5,9.147000320407957e-17
FLT1,7.75024791237954e-9,0.211422796396757,1.714783577639489,5,2.1651325840525373e-8
DLG1,2.951021996949192e-22,-0.07963024372161454,-1.7144413413985577,5,3.26900878376964e-21
SERPINH1,0.001755323886585287,0.6221329795643713,1.7143762267191065,5,0.0025124633051715546
DAB2,1.0438538820985991e-12,0.14308680451531977,1.7143745575430593,5,4.475918918695509e-12
ZNF276,8.298142132593474e-7,0.28191557371616516,1.714333997022105,5,1.8109098479087665e-6
ZNF384,2.3735745807743186e-9,0.1987136972515455,1.713825580550976,5,7.062337856979569e-9
TOX4,1.353367241162435e-9,-0.19323139615836435,-1.7136889339684356,5,4.125844563047838e-9
SGPL1,4.1605579003391107e-8,0.23188567221950246,1.7115129996850458,5,1.0658276335983999e-7
WDSUB1,1.1478476656437144e-13,-0.1322337847343035,-1.7111204798158068,5,5.45864525586242e-13
MTX2,1.936438343757518e-7,-0.2548089616190038,-1.710531623283266,5,4.564613974228982e-7
BOLA1,2.095063839539673e-13,0.13478038237118123,1.7088538811621456,5,9.677814145135682e-13
NGB,7.362208036921647e-4,0.5454043469847102,1.7087474093340278,3,0.0011105879346855856
RSPO2,1.9271032287453753e-5,-0.3623989652230525,-1.7087455565233867,5,3.5671506019933215e-5
GIMAP1,1.889481736305774e-5,0.3616383159711886,1.7082554717788196,4,3.502698870702052e-5
ZNHIT2,1.2463351254072836e-14,0.12285643113507183,1.7082406813834758,5,6.57074887380803e-14
SLC43A3,5.492515935939246e-5,0.40085250585358145,1.7077233396213929,5,9.603899105053948e-5
PARVG,9.345424731281431e-5,0.4237863617138589,1.707605171030247,5,1.5861946989305216e-4
SCUBE3,1.1503573529992731e-4,0.4333565968483967,1.7070641039907315,4,1.926983464109459e-4
GNAO1,5.549193493514007e-18,0.0989188318765948,1.7069206245499307,5,4.0680524540184066e-17
MAP4K5,2.820777607199216e-23,0.07569073845605928,1.7067982338586158,5,3.456604847253353e-22
IFI6,3.016218323474244e-13,-0.13627234418819878,-1.706202958289276,5,1.3696717721401811e-12
LOXL2,2.0569393730493442e-5,0.3640071687804856,1.7060209756400544,5,3.795771857328631e-5
ZDHHC15,8.207981814784926e-11,-0.169129790562784,-1.705803087774875,5,2.857741857937769e-10
CDH24,2.0449442767032866e-6,0.299778412976495,1.705534877357596,5,4.253518125956539e-6
AKR1C3,2.174888258338097e-5,0.36578132649657347,1.705478497803504,5,3.997199973877358e-5
ITGB1BP1,6.776506386699924e-13,-0.14013991880126733,-1.705361851797156,5,2.965018065755897e-12
GRIA1,1.5210578125192865e-5,-0.35394551430140236,-1.7052579105832064,5,2.8507242446553515e-5
BNIP3,7.739971079803713e-9,-0.21022500107207448,-1.7051897813740478,5,2.1626644229876283e-8
LOC105371414,6.182740393048068e-4,0.5313063923947423,1.7048660407338607,3,9.414713010693196e-4
ATP5MC1,1.919352686875301e-5,-0.36140036759721395,-1.7046695946015593,3,3.554627052898713e-5
CACNA1I,1.421934045358025e-8,0.2171113236363285,1.7036987287686454,5,3.8483559628879497e-8
B3GAT1,1.4167739075132117e-11,0.15700415447506513,1.7032908843127788,5,5.3648552988615664e-11
PRPF38B,7.207453069491783e-22,0.08055501195078238,1.7031116378973274,5,7.716244724433067e-21
PAQR3,5.851610161322209e-10,-0.1844533629159044,-1.7030071040410035,5,1.8504807254832766e-9
TOM1,2.5116999659218067e-46,0.03729288005823225,1.7005565329891743,5,2.729926651366752e-44
TFIP11-DT,4.7056426180773795e-6,-0.3190466426407634,-1.6996830411013726,3,9.413167995271089e-6
