"","01.CA3","02.CA3","03.CA3","04.CA3","05.CA3","06.CA3","07.CA3","08.CA3","09.CA3","10.CA3","11.CA3","12.CA3","13.CA3","14.CA3","15.CA3","16.CA3","17.CA3","18.CA3","19.CA3","20.CA3","21.CA3","22.CA3","23.CA3","24.CA3","25.CA3","26.CA3","27.CA3","28.CA3"
"SLC52A3",3.06825441867798,2.81143208108324,3.11069156836874,2.49415295726206,4.52871418557284,2.01151659969512,3.46321594776876,2.78944114262841,1.67022837776798,2.8716856243498,4.46161995849311,3.51933721767912,4.50257522715379,2.52634440326686,6.07061683129195,4.00083329881238,1.73412920136994,1.82548509254678,2.63329781483843,2.62045776266498,3.36545919086445,3.99675105846158,3.61376544609617,3.01867559280678,2.79273524426619,3.59770266786743,4.17923314976996,3.88200608822372
"RSPO4",2.32836709837249,1.89896821932023,1.37433103280345,1.37906686052066,1.36427853277071,1.49582918484259,2.08031921681625,1.90944737508115,0.583557035569782,1.78027597364932,1.65298382379491,1.04579697817614,1.30059637994356,2.78883542543036,2.28142926072777,2.43685913375907,2.40834756853922,1.84673341363807,2.75740332057658,2.72328040415485,1.85139673720777,2.3027992793796,1.94953672155361,2.77552511405534,2.73564440211964,1.74379505841921,2.11784316354623,2.45072112318819
"CDS2",8.5011557187841,8.40660820657125,7.92355749966345,8.45901528298804,8.78296955623393,8.61340419384444,8.32655557251189,8.32499555338321,7.95961487044914,8.52924923733336,7.99083045734967,8.23382989345815,8.37330768834059,9.02723557640935,8.27586819713279,8.11704699765754,8.43167882253552,8.17406907240166,8.37211668666271,7.3288841739825,8.44751871715684,8.00475460386217,7.57010362790998,8.16076030244909,8.87115847950467,8.06324220719982,7.96855691792827,8.38570047265563
"HM13",4.55649303185142,4.88283113457113,4.5494121025975,4.79043742110668,4.64864074402468,5.01739188742819,4.99807922951011,4.47638096337703,4.314276388384,5.0963615519879,4.9003953421613,4.94335182282813,4.70840205322162,4.7088311949234,5.28549904492289,5.40179825469579,4.87175027225135,5.13756927855672,4.76049949823463,5.19321501447172,4.497338024181,5.00606973160499,4.85439849098526,5.17420537375219,5.22410531726898,4.79089609286986,5.13435420445557,5.52659927750879
"SNPH",8.14994074865472,8.34792181308641,6.42997976127722,7.57474753055002,8.61552984578106,7.62818105888643,8.34578066920134,7.81607632193616,7.55195813702922,8.33968379670494,7.91391518454989,7.51369806464697,7.14027529577704,8.89302776582184,8.43011247043154,9.04454094227721,7.70550175759577,7.55916851711278,9.07448549654182,8.31781129595202,7.91406057777852,9.05891043818217,8.0503038870342,8.98182194071065,8.19473328760451,8.30349568584645,7.4973429961587,8.68568589817815
"SIRPB1",3.05112878349152,3.34018625476938,2.43063697887253,2.7755064723971,2.77106042319,3.29993070645489,2.36054941508911,2.97787485949758,3.58398137191301,2.13946577076681,2.40456298221978,2.94591224823808,3.18420503312501,3.33878702794052,3.44608756807043,3.14231765918572,2.85860540902693,2.98349133518342,3.47608707900587,2.49528383439478,2.57655619682461,2.18911240188333,3.24383850255682,2.55326229242414,3.24031044795417,3.21703812901808,2.11784316354623,3.08528529107311
"SEC23B",5.40720374339096,5.25154137595865,4.95813005071203,5.21633446371564,4.30968897727507,5.82128276462759,5.0417524353112,5.34609287030007,5.22930297622627,5.31515645711232,5.39221150363765,5.40349329013428,5.45807501268778,5.11615830662562,5.04743254456695,4.67047816075304,5.67570592440545,5.28883981840551,4.47131310794063,5.22422786626146,5.06076802539568,4.77932498836928,4.66849103330273,4.64003125839918,5.86994795340784,5.76257457120609,5.19082157528036,4.87133271058931
"FERMT1",4.00079296067847,3.93032833007349,3.39028224030911,2.97419056449234,3.29678594093417,2.41268442673452,3.48284834516359,4.20860828961638,2.79483402924659,2.71638108746665,4.18541125033971,3.81411074231393,3.43663498900989,3.4627243904907,4.19290495437615,3.35478449117746,2.48743746908041,2.56332271671275,3.41457734658507,2.95222437970724,2.81135395028523,4.01354761446054,3.43091186767989,3.40846649251739,1.72239123601951,3.57360361500989,3.28769877265619,3.33188221368939
"PDYN",3.80015262936408,2.56633496687366,1.37433103280345,4.09239130661598,4.98119160331426,3.15043700616953,3.78914494858072,3.05601394184564,4.46574620641532,4.57001891032515,1.78741783489404,2.72236208091464,3.61349575742663,4.83652588530787,2.83825398564964,2.12562118548835,5.05005190787728,2.9347134182812,3.07619062157549,4.17131788469798,0.904593442436839,2.55308437328847,3.38133291648486,3.53553611759099,6.67628834499416,2.49109225168105,3.15577325228324,4.67819253581194
"CCM2L",1.29217365002414,1.96800255705228,1.93506939056457,1.68149222184464,4.38068986636105,1.36619779070825,1.55806442941704,1.43527080698204,2.16289291722835,1.87145406751332,2.83542653241823,2.07772335606586,3.31593397648287,1.38669012244876,4.52186675974723,2.9431989555092,1.78197560971359,1.25540932934995,2.49750288587176,1.82267719695949,1.85139673720777,2.80540760519643,2.48832620272249,3.16063300065508,1.29845016749372,2.99308882369872,2.87327999511691,2.99707538209318
"PLCB4",3.88957812693273,2.8485192913898,4.26855026017503,3.14879516227895,4.09423604985813,2.79501266389163,3.45329864643267,3.71587806420512,3.7735693867023,3.92243145361545,4.26822597244165,4.13793289534066,4.2624176720387,2.97797873258879,4.65895047534289,2.54903107525458,2.8953235075816,3.80286294044299,2.83457997056864,3.30702344358361,4.08781685771871,3.78807169319771,3.07946377864095,3.13792237572104,2.40126531673481,2.38430877359142,3.22324345876555,3.5244984312189
"MYL9",2.38413809841904,3.17481831400807,2.35372707968896,1.43408103730022,3.29678594093417,1.27281736810814,1.3599786906907,2.18456391743914,1.93748919389591,2.94348754709513,2.98283221656878,2.6092298390459,3.83830636338675,0.82186938183101,5.25042429573741,3.93628674889544,3.23603038432638,2.40043707094036,2.37367857746267,1.19415881923804,1.28105732469444,1.65907818773197,1.221777543049,1.99426452586652,2.69129298205164,2.26898522110323,3.74005748062671,4.27930362458928
"HCK",1.93909246031745,1.39653302854198,2.33784056160317,2.8979680230472,-0.801597587451845,3.17645328876263,1.79637560291724,1.80470250681345,2.07690972783442,2.81155477918689,2.73916577604445,1.85321691961319,2.4607032541504,1.54463954809795,2.0103808302937,1.06169181325299,3.11671476262312,3.15512266225488,1.92190165680256,2.65987998841393,1.28105732469444,2.5063809836715,2.68095013378686,3.14932237600712,2.98871080146483,1.52667152237151,2.35976687117617,2.45072112318819
"TM9SF4",4.70074259451266,5.35181425634368,5.1270982566889,5.23968413520703,5.74399705245708,5.10804542087845,4.76540242529262,5.47967815509927,4.72798032934805,5.42959548894332,5.55185478012782,5.26095340802465,5.05331197921674,5.07012849978336,5.85665515602544,5.19665214715638,5.91623232739948,5.15257742914395,6.32958132575144,5.26101151425533,5.08205551666833,4.95045720579464,5.74690896425624,5.66991702183241,5.56351980595515,5.34759618583259,5.36309718483724,5.43124086761866
"CRNKL1",4.738675811614,4.24043782843738,5.27207930207304,4.89217547643742,4.36326453449192,4.75788700240572,4.73297849878883,4.85859731519226,4.91305283830766,4.62782616397898,4.76842913003657,5.03137448030407,4.60915615139113,4.17826475190145,4.37037659931721,3.77954472646167,4.79997521178557,4.40332834858175,4.75057691933439,4.62748682299974,4.92009395674341,4.75954727680068,4.61372667412029,4.26360247853209,4.50620071415834,4.70476085177192,4.71279730707345,4.20249457500072
"POFUT1",4.46893265092459,5.15861758406957,5.3533435080141,5.0935569594039,6.09485941144299,4.54473375169963,4.69139617291082,4.49893777082929,5.15780904645481,4.71246988313303,5.32194845485035,5.10509087530741,5.39243308516873,4.46977301782043,5.7180385111727,4.98958626699693,4.61201630877004,4.65893528708892,5.67968490802412,4.57689564139497,4.75097606925128,5.11514553579525,5.14026063251465,5.20457595052636,4.56882863326096,5.41921440968364,5.38851208725526,5.2468236435774
"SAMHD1",6.10149215375674,5.11362396476273,5.54887147109716,5.93159531428036,6.01341974959195,5.57460824445489,5.37949518694831,5.7098109624903,5.43770056929675,5.64949096171797,6.32339117470246,6.0260834568186,6.07514703932784,5.33739426460011,6.35739652181217,6.0329830153879,5.7101203499663,5.26141125996503,5.91109121860492,5.21322822061367,4.97233068969176,5.72481448331165,5.62226918653195,4.98992773302918,6.24267252698837,5.93956851950395,5.94862496367188,5.36733154430146
"PAK7",3.84058308613195,3.4885333072101,1.60420927857793,3.69076462877849,2.92150877014584,4.22767875359991,3.43325715136,3.38147177298426,3.36565498407001,3.42697474339013,3.2389429215492,2.92505305138115,2.1435843097675,4.12422769716023,2.53565233950426,3.1984390596016,3.4236810021282,2.99305209241296,3.62472435594368,2.35820853867408,3.24794444624223,3.03662864580185,2.59656686389249,3.43665367854558,4.06546634816662,2.45636860154817,2.47497235543315,3.37251778481154
"KIF3B",7.40532783785252,6.92639745115036,7.15856131075558,7.04448007276058,7.90035050310243,7.08785636164432,6.99045348779998,7.15113894316531,7.13843618236712,6.84777963697074,7.10344188038056,7.08408150592006,7.01380255543632,7.46656571119166,7.29497874123357,7.36585826045085,6.86394487389791,6.72339630192578,7.65836689321246,7.24819820447681,7.21472992964118,7.59526946842294,7.29149748228033,7.12441645715301,7.26705639484275,6.97135096051717,6.85888688846766,7.30435867629808
"MROH8",2.11420967819007,2.21519678368767,2.88878748810489,2.71014325282754,1.052614124745,2.0682000820726,3.08066564729573,1.38771308245782,2.46322870083071,2.0116746092613,2.07717213282013,2.64793472716716,2.1435843097675,1.95806684299994,2.21829031973755,2.48277968691302,2.52541376983768,2.65048493017368,2.39930826154149,2.53822658267224,2.41818199294468,1.37701601175468,2.43099988603689,3.01867559280678,2.24639140218396,2.50814561767662,2.05574315586895,1.81773775614261
"NOP56",4.97040316104554,4.97794906926021,4.68430674538768,4.70913036401829,4.55964330436469,4.65061059869252,5.12532215861639,5.43065498370596,4.7833243953714,4.68340610221103,4.61414705639782,4.29250366151376,4.27056037767097,5.502461649046,4.54777951560468,5.21717253968236,5.10124128242383,5.42397763828331,4.69991377194199,5.41870864178873,4.90822438769223,4.93290523761351,5.07002167858265,6.32877578974201,5.16587020749561,4.93026711536782,4.89525962133689,5.1768471570454
"MANBAL",4.15302542299536,4.34794865988801,3.96153835946656,4.3923888186463,5.3518773360688,4.48353078528979,3.9808306125837,4.19485765195407,4.06910741721049,3.64938967406062,4.34654386155794,3.94937992214918,4.42444858961892,5.00909114163455,4.50873373017475,4.3182730971004,4.70802293173001,4.1362715224497,4.87453398560114,4.4700582692447,4.45309065957937,4.59073364378687,4.22704571888016,3.775136245072,5.10940486300191,4.75205465704936,4.46855779860945,4.58184374370021
"IDH3B",4.07044183676673,4.48380041171268,4.24318825640252,3.95807122616395,3.436644071122,4.31809895622314,4.04166346780924,3.9871717088028,3.87895362639286,4.26834661812799,3.66287742070699,3.81977216461638,3.50724702813293,4.25341840759091,3.69827355572281,4.29271987910607,4.66188404153332,4.48690586029753,3.42709088201661,4.26803333375029,3.29428205604187,3.72827740717172,4.01584502775535,4.16033524462468,4.90774032135536,4.29230961157275,4.41184813667689,4.42647808953736
"MAPRE1",5.78669126035821,5.69502180551879,6.03365078218672,5.76188752648497,6.33278297133732,6.08606471390278,5.73712650675396,5.71704448473632,5.7915554198076,5.89923059818217,5.88368659562336,6.07068794948649,6.13657888135251,5.41718934491537,5.6745985579789,5.66839401762261,5.52919990830686,5.74151720539899,5.41967577168086,6.06534659135519,6.77604602958738,5.72481448331165,5.99452457400545,5.59477583718871,5.37893506216129,5.82003925926079,5.56792151768702,5.30045937266514
"JAG1",5.66251018215458,5.25844746750848,4.92395466318912,6.11953490856218,5.82896520451513,5.70097241557581,5.72687237562378,5.70010950100853,5.86714647093279,6.46053606009293,5.40795136605414,5.07463482398426,5.84641715464799,5.94929652547578,6.15100378701763,5.15116395048551,5.81733244740635,5.587527214946,3.69883820194226,3.85765813223581,4.88115532789379,4.36720895345393,3.9218728292834,5.50222957747612,6.0006381663318,4.6052515489089,5.07297610273771,6.13017945046635
"CDK5RAP1",4.14497657228745,4.76168337936735,4.47873191468229,4.7851572130765,4.17635315414035,3.80413522406972,4.76940465431992,4.64261427912284,4.67774902150707,4.86817407275811,4.08455184734377,4.49714592761422,4.32630768904507,5.09076770727938,3.70979615578789,4.32459130352932,4.5762802259884,4.91675580765137,3.9708038421944,4.55962984075806,3.56763775730902,3.3192867243424,4.11624297970691,4.67988142836136,4.42275774479613,3.74882933907208,4.33113616345979,4.53338557100364
"SNTA1",5.83751864856076,5.99705952919487,6.83483933404726,5.91959732693997,8.47353881680653,5.21859851031084,6.31938003881806,5.90401479151733,6.60338498836735,5.66444165123924,6.28128445182107,6.39087487325046,6.37048375326645,5.95774806531321,8.3216460513576,7.66059923799472,6.2722431577866,6.23506540097561,8.16219502716012,7.75087370041989,7.58834247267627,7.78452953922695,7.67772952969105,7.3324979722883,6.22528026388429,7.65600801499443,6.85737082026615,7.46153625600848
"TTI1",4.1123244614138,4.48380041171268,4.46782476003043,4.46683130832498,4.30968897727507,4.22767875359991,4.68717125444207,4.22899158789353,4.72798032934805,4.18192643791222,4.34654386155794,4.69493608574386,4.50257522715379,4.43790789548697,4.24134746058844,4.56235656697216,4.43876905430279,4.79633011467209,4.63667180274862,5.34403202242825,4.46123723110085,4.57949705647593,5.17559305441713,4.79685361572881,4.54202299566691,4.36431536701312,4.46059162438705,4.34714077061127
"E2F1",2.2703531322304,2.03388383836265,3.01403352465194,1.85279467933338,3.14189976658714,1.95251461931417,2.61302815344436,2.36730071459189,2.28296162910185,2.78052263589162,2.52492827055105,3.04591076016724,2.96088370426291,2.87465143327598,2.50951885196714,2.61237318099364,2.43851664967841,3.12064763550943,2.8716733493961,3.31527711690758,3.51382414579179,3.16245179843195,3.50685620700654,3.70733957886509,2.24639140218396,3.37411457897119,3.24195497093868,2.98402187643874
"RPRD1B",4.54430509257293,4.77137229164927,5.08726903054323,4.7851572130765,4.8371551480655,4.74490564869438,4.74928154928152,4.80529601449859,4.67042819059087,4.61469013485952,4.65868405303805,4.79317131831914,4.89904000310462,4.72212142949193,3.22302064965291,4.01652859517394,4.49965477278924,4.51372264229626,4.79470074936385,4.15761240883705,4.61884061194717,4.20850100007069,4.15216120796851,4.21560648509149,4.37214682634539,4.3167130330307,4.44855927511256,4.5990690055719
"PXMP4",4.18477915497607,3.80385708925796,4.73066849354135,3.78899909184556,4.25404686193604,4.0420463295221,4.46334879571544,4.02651928686083,4.28581386761977,3.45672530242484,4.2450456977004,4.49714592761422,4.59625624956062,4.2256925360943,4.21732952194829,3.47326030461894,3.79797173558816,3.62980758980497,4.94583857650615,3.59156298581216,4.2088746721456,4.34083191841578,2.22157402504328,3.98692177465639,3.94156353760026,3.74163741852496,3.99295805518972,3.99692978020683
"CHMP4B",4.84683481318074,4.58616034421503,4.61679066578325,4.88231851425377,5.21286576342373,5.01739188742819,4.89194387870247,4.47638096337703,4.9376552194425,4.84960556109135,4.68476089937946,4.62875005913799,4.41713181693284,4.99820724343587,5.1692857221821,5.35626824366424,5.24616003055933,5.08935795561376,4.67913962952923,5.06203334238002,5.37291316382098,5.0836775950891,5.11621561092885,5.08500681345665,5.67400515781758,5.14990055119484,5.03860609964573,5.15953538467962
"SLC32A1",2.76637235773009,-0.313457023548074,-1.50059842691932,1.37906686052066,-3.76566008355273,2.86066810824847,1.48206178031074,1.61122121290693,-3.76566008355273,1.64898445230496,0.199728036003797,-0.807758105374946,-1.78201938515812,2.43244196342197,0.882077457750229,1.56704254982524,3.39319676526497,2.44291476983906,0.641363465691284,2.78401152937286,-0.29030815231815,0.812329839348419,0.543949821652272,2.74579397126114,3.65638948359701,1.49280375001597,0.0687665719339411,2.50655820910533
"CST3",7.8000613597536,7.24424268417688,8.33540548096779,7.33021965225187,10.0160670340834,7.50398364789966,8.11678242667051,7.78601126881192,7.60763861371844,7.25930801486286,7.81801526030269,8.02455580766766,8.14489098607173,7.55509606585384,10.6337946401139,9.37072852132356,8.71657713334783,8.39884614812937,9.9584829967786,9.50980389971882,9.38971241740345,9.5760765160392,8.695332134034,9.9456996278618,8.97597770962496,9.49915400679512,8.80708930748293,9.0970008640153
"ACTR5",2.24044720244073,2.81143208108324,3.39028224030911,3.14879516227895,2.19384662127509,2.41268442673452,3.31775732680699,2.55121987153156,3.29124164656558,3.22281007629285,2.63602010818379,3.41099182581631,3.31593397648287,2.4801570412549,2.37124072076946,2.6531071458861,2.57152014964449,3.59883373656946,2.92558428074261,4.10621476489868,3.66254505183652,2.89877431922117,3.86529180617322,3.40846649251739,2.27672509157808,2.91851422963609,3.27866530950466,2.67846492423671
