"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RPS21",0.885205226941222,4.1291079623178,5.10907554490846,1.63672895387651e-05,0.000244019795604493,2.8948819672426
"GET4",0.712197307364417,4.59534800453075,5.10753167187846,1.64393906495631e-05,0.000244818301551347,2.86661974000781
"CEP83",-0.876340316933698,3.51480711093556,-5.10652184315943,1.64867226570708e-05,0.000244818301551347,2.90436440237903
"C2CD2L",0.719266105654691,5.3902663088495,5.10650592496382,1.64874698527197e-05,0.000244818301551347,2.84279531085663
"GHDC",0.803934976317806,3.29538635132949,5.10640919287095,1.64920111574812e-05,0.000244818301551347,2.93565168580995
"GPC1",0.887562914243504,7.32291173068466,5.10389398006078,1.66105330757257e-05,0.000246312010404162,2.85600369267215
"WDR92",-0.733719694363383,3.09874830210797,-5.10235972498127,1.66832476603777e-05,0.000247066604465344,2.91956001761086
"DENND6B",0.717189482130528,5.3163028308421,5.10202350536652,1.66992248980146e-05,0.000247066604465344,2.83148818563315
"NME2",0.677934064677897,4.6826646898975,5.10168590858656,1.67152829559796e-05,0.000247066604465344,2.84649762760633
"ZNF335",0.650751096245002,5.57773779048646,5.10087035375981,1.67541391291822e-05,0.000247216822854066,2.8244642968844
"GLIS1",1.40333896559865,2.87151675071732,5.10029069729862,1.67818110314975e-05,0.000247253213709247,2.95444049346489
"ZNF142",0.802676654335102,5.67740308408487,5.09547594551939,1.70134312281414e-05,0.000250171577918417,2.81029772154732
"BORCS8",0.789439309115106,3.85138915854187,5.09541541377855,1.70163634208983e-05,0.000250171577918417,2.87062196558446
"HRAS",0.86844519471061,4.21450493621152,5.09504271379481,1.7034428348925e-05,0.000250171577918417,2.85127431220482
"LMF2",0.657670274210282,4.57019734741099,5.09343104412269,1.71127674253959e-05,0.000251054149830355,2.82802374880781
"LYRM2",-0.598866983039775,4.89961863390094,-5.0926139100705,1.71526235450339e-05,0.000251370876041758,2.80489658726326
"KLHL5",-0.603645299372558,6.23262269997856,-5.08954128546182,1.73033238069412e-05,0.00025304042391851,2.79014140212018
"SYNCRIP",-0.589023372796271,6.48451503074461,-5.0873580596922,1.74112053858678e-05,0.000254078045933115,2.78852572255955
"KIAA0825",-0.692447084735384,3.84829346058072,-5.0859559086209,1.74808450204801e-05,0.00025482405543096,2.82893722791591
"GLUD2",0.71445403734554,4.45256335777914,5.084435044442,1.75566952042679e-05,0.000255658923498339,2.80903417589859
"TMEM54",1.34407033642048,4.01861295201522,5.08401480000007,1.75777119836374e-05,0.000255694391761981,2.8403131427781
"DGAT1",0.748636839862449,4.48429042032822,5.0814078713425,1.77086491691097e-05,0.000257327055138457,2.79947316280134
"LINGO1",1.71165950618411,6.8046303564538,5.08085525592418,1.77365300364412e-05,0.000257460326826442,2.78623684180399
"LRSAM1",0.588037759121802,5.27529645144033,5.07989831698826,1.77849137745441e-05,0.000257890620075344,2.76969594348613
"TBL1XR1",-0.74074210986342,6.7400424961282,-5.0777973013239,1.7891605952427e-05,0.000259164620538261,2.76807836555898
"CUL4B",-0.672644053280884,5.59822617054439,-5.07721619790833,1.79212277685677e-05,0.000259320731149591,2.75215728431211
"FAM50B",0.847505010976647,3.5963516841105,5.07674976008101,1.79450399176126e-05,0.000259392536035995,2.83655356070333
"SECISBP2L",-0.785748480093369,7.83861694771678,-5.0692913766066,1.83301181614482e-05,0.000264680751332307,2.77583114991059
"WRN",-0.651852285559285,4.44458348679966,-5.06795944170256,1.83997494873972e-05,0.000265269404797706,2.75147137917282
"ZNF780A",-0.784043280679362,4.07295320295543,-5.0677745077294,1.84094383825165e-05,0.000265269404797706,2.76699289163922
"TPGS1",0.808139183807648,3.43627006739337,5.06481975769587,1.85649336569297e-05,0.000266950942584127,2.81357761533651
"NOSIP",0.832979445031067,3.60657725056084,5.06362923745309,1.86279553856097e-05,0.000267577551212291,2.80003819408492
"MGAT4B",0.92957001479507,5.69460616922719,5.06319351496593,1.8651074270885e-05,0.000267630274287433,2.7223030997093
"SP2",0.846569869775069,4.16740568154444,5.06088223948903,1.87741874474634e-05,0.000269116243192234,2.75968808132032
"EIF3E",-0.69062254157182,5.3509875832795,-5.06012588275683,1.88146517245645e-05,0.000269212733620672,2.70659126875613
"KLHDC1",-1.05848740752359,3.18303679222795,-5.06002518028419,1.88200457628869e-05,0.000269212733620672,2.79796660366036
"NLRX1",1.08013398891565,3.47794664704583,5.05806524620807,1.89253358426456e-05,0.000270437743022478,2.79694716412585
"D2HGDH",1.00451528085056,4.42430784110083,5.05733245571986,1.89648531076279e-05,0.000270684828783473,2.73982010300256
"TSPAN33",1.03580336675229,4.17637238079619,5.05701556025027,1.89819678639671e-05,0.000270684828783473,2.75114928745748
"YME1L1",-0.713435179444415,5.35219085324124,-5.05655909321015,1.900664764609e-05,0.000270756188672717,2.6967156013883
"INTS7",-0.714683153123929,3.72070424597594,-5.05375284499576,1.91590782834131e-05,0.000272491854950406,2.74749371585055
"TM2D1",-1.15467234431135,3.12792890463166,-5.05358759899633,1.91680921148167e-05,0.000272491854950406,2.78425849762474
"HELQ",-0.595479260586955,2.92887024483543,-5.05172437490821,1.92700206116441e-05,0.000273376034677149,2.79318395711863
"PGM1",0.680218559814841,4.77692678018415,5.04878657717295,1.94318343083513e-05,0.000275387715671702,2.69717014161187
"MAPK11",0.963048112001035,4.62019863957232,5.04623098354527,1.95736988990324e-05,0.000276404551446483,2.70033914468565
"MVD",0.726006206634952,5.16721146963205,5.04579707793793,1.95978880623483e-05,0.000276404551446483,2.67904470220679
"PIAS2",-0.830653652569485,6.03139947774036,-5.04568726836053,1.96040144038782e-05,0.000276404551446483,2.66673502904411
"ATF6",-0.620472694759705,5.62729635524921,-5.04194136051258,1.98141495544347e-05,0.000278611214517943,2.6545669626782
"RAB30",-0.868021989513636,6.22687034864374,-5.0396998690443,1.99409646259948e-05,0.000280007769610525,2.6526850962453
"HAGH",0.767379248119005,5.11918140571278,5.03797633407057,2.00390263209485e-05,0.0002810979013278,2.65905465976967
"LRRC14",0.743280130120223,5.37768459412387,5.03751031263316,2.00656234874997e-05,0.000281184363351816,2.65251709384042
"NDUFS8",0.629356748735126,4.65822332981398,5.03002073734011,2.04979399655782e-05,0.000286950307086797,2.64895795152483
"ARFGAP1",0.847446698290028,5.96187862574742,5.02806604310636,2.06122911352378e-05,0.000288257864138219,2.62435168974776
"MED23",-0.778765167400517,4.93924311731126,-5.02691858318602,2.06797147583968e-05,0.000288907162223653,2.62220469849174
"TESK1",0.871829072570256,5.1390995035146,5.02649687438844,2.07045492210007e-05,0.000288960752363277,2.62792137523093
"ABHD8",0.944429772633216,5.62917771161338,5.02476714359552,2.0806724963777e-05,0.000290092545315638,2.61697910922271
"ADCK5",0.901277193278244,2.54375946615404,5.02407482440531,2.08477613318399e-05,0.000290260342294198,2.75972692065253
"SLC35A5",-0.944784555924754,4.3052148793647,-5.0238526754438,2.08609460452701e-05,0.000290260342294198,2.63503579334971
"CD58",-1.25256325180693,1.62009447305779,-5.02297679332836,2.09130114542727e-05,0.000290690859214391,2.77754920531621
"IDE",-0.627873169178818,4.31782586110158,-5.0214220961513,2.10057474834787e-05,0.000291504404373279,2.62838394480216
"NCOR2",0.914819369193895,8.49423922997283,5.02128563797246,2.1013906630208e-05,0.000291504404373279,2.66151650701264
"CDC37",0.76003595937362,5.2404530059639,5.02016270888821,2.10811693246303e-05,0.000292142971879393,2.60727438347315
"FAM73B",0.700007796442777,5.37972911421319,5.01654428683831,2.129937520393e-05,0.00029486992171155,2.59411079074187
"C1QTNF4",1.24668230624521,3.25438332459005,5.01019146170656,2.16879423277442e-05,0.000299646359811333,2.68489296681801
"UBR1",-0.670268798886417,5.87925518793468,-5.00731362211278,2.18662836220217e-05,0.000301807350975567,2.55935647051709
"PRRX1",-0.748644580578218,4.63934712860901,-5.00568897700696,2.19676091034379e-05,0.000302902073018446,2.57237630127909
"CTD-3099C6.9",-1.12455733949277,2.63866371725512,-5.00450139407499,2.20419722120385e-05,0.000303319579609862,2.68335083797855
"UBA6",-0.899495484384762,5.75259476599691,-5.00365507861559,2.20951193068137e-05,0.000303747189591472,2.54897992135514
"RPL12",0.74773922277983,4.89716792223053,5.00061059834005,2.2287366501859e-05,0.000306084281868344,2.5617607613714
"PAICS",-0.600421306764818,4.64467555255499,-4.99951915365821,2.23566926005542e-05,0.000306730256107902,2.55549119691468
"ZNF138",-1.17486695703363,3.90348801092713,-4.99554929851767,2.26106678565832e-05,0.00030990577726538,2.57700685196152
"TVP23B",-0.767691023305929,2.85934574448851,-4.99157111615905,2.28680628017113e-05,0.000312609099256418,2.63351623617999
"HSPB11",-1.09449064508186,2.02035150346773,-4.99144834178059,2.28760528269176e-05,0.000312609099256418,2.68303794047677
"CALU",-0.70317971301154,5.29829998622863,-4.98974459902093,2.29872184410533e-05,0.000313777420640744,2.51271306250133
"PRR7",1.20577302305983,3.80621641353955,4.98943996447231,2.30071519094913e-05,0.000313777420640744,2.59122601546933
"OCIAD1",-0.89102182885865,5.55295453303559,-4.9880633299265,2.30974458727904e-05,0.000314696982827196,2.50605061641153
"BET1",-0.901326276450488,2.3278217166301,-4.98703298841807,2.31652575341107e-05,0.000315308713082985,2.65555333669457
"DYRK1B",0.733873876437016,4.3781564628376,4.98484669893115,2.33098060135032e-05,0.000316337515337099,2.53784173025654
"CDK17",-0.877184508729643,6.10861274126304,-4.98279778736039,2.34460880719897e-05,0.000317873515230197,2.49390018105475
"NEMP1",-0.869324207897442,3.39283774585912,-4.9822735650561,2.34810838686093e-05,0.000318034640862138,2.57148976883305
"LY6E",1.03486300903905,5.67848579865035,4.98181363790475,2.35118303781307e-05,0.000318137952638601,2.49927822800734
"STYX",-0.86335193251454,3.69147379387395,-4.98102984356666,2.35643202209116e-05,0.000318418727569561,2.54922736408746
"KLHL21",0.762118170843843,6.79879124625332,4.98081304892047,2.35788593411367e-05,0.000318418727569561,2.50405153706692
"MEN1",0.677631019969559,4.28729449291215,4.97834706029575,2.37448694236502e-05,0.00032015443334275,2.52374395720023
"POC1B",-0.930758371112283,4.39940463252546,-4.97793277087867,2.37728734812416e-05,0.00032015443334275,2.50454992809892
"SNX8",0.9714272779665,5.55172262138004,4.97786904270184,2.37771841346043e-05,0.00032015443334275,2.4883207456993
"PYROXD1",-1.12181612136648,2.48445083665957,-4.97734907912288,2.38123842577025e-05,0.000320314975337482,2.61985331634552
"HLTF",-0.706148907923924,5.13970257128448,-4.97693211816401,2.38406489245925e-05,0.000320382001807927,2.47985178411268
"ZNF540",-1.07604616624488,3.59235815986071,-4.97630346115011,2.38833271614857e-05,0.000320642404945566,2.54229452215875
"NXPH3",0.953424211284107,3.88589564388102,4.97515308275159,2.39616213603303e-05,0.000321379991753904,2.542494516341
"ZNF37A",-0.749462484566714,6.33220016466888,-4.97416294586839,2.40292145213134e-05,0.000321972756599604,2.47315248246549
"PTRH1",1.08871738941035,1.41520829764564,4.97376948525906,2.40561274544347e-05,0.000322019815078284,2.6425562511114
"ALDH2",0.61220546662196,6.8388861605012,4.97141918005204,2.42175168841791e-05,0.000323865160197462,2.47839661062629
"STAM2",-0.735210113474897,4.65628209059947,-4.96843840981455,2.44237525817583e-05,0.000326095035570984,2.46910499243542
"ANP32E",-0.795101421777163,5.64683691108844,-4.96831016852653,2.44326646200561e-05,0.000326095035570984,2.45113378299714
"STK17A",-0.868318380219875,2.75774869606171,-4.96798393816066,2.44553503894525e-05,0.000326095035570984,2.57626524699553
"HAUS6",-0.618952022457616,4.47490894595129,-4.96699988540306,2.45239078518118e-05,0.000326376688538474,2.47199609699497
"CCDC94",0.728944143738934,3.5220018818544,4.96535558674621,2.46388915463448e-05,0.000327590131950966,2.53439718886817
"MGRN1",0.780434156774083,6.1044892285935,4.96465532382407,2.46880230982678e-05,0.000327610304585596,2.44937077881027
"ZBTB37",-0.787855038067034,6.78812022113174,-4.96410240083102,2.47268860559055e-05,0.000327672418332156,2.4556298790218
"SIL1",0.640551072295064,3.88511707135717,4.96385059490874,2.47446047926374e-05,0.000327672418332156,2.50577590587283
"FASTK",0.703949333276308,4.8706427024267,4.9635731988652,2.47641388754772e-05,0.000327672418332156,2.45964792516745
"DUS1L",0.619505660358389,4.71455528629045,4.96288393100803,2.48127433473233e-05,0.000328000154853522,2.46205641050669
"ATN1",0.921432945670199,8.34931656286089,4.96038256508944,2.49899301523672e-05,0.000329261539878931,2.48992783434999
"ZNF575",1.3427949962723,1.40201057680595,4.96023331459219,2.50005422563963e-05,0.000329261539878931,2.60390922093911
"NYAP1",0.964016444952086,6.36022489350631,4.95957789387423,2.50471976124827e-05,0.000329516717347395,2.43934944996698
"HSD17B10",0.834015701174934,3.3599088040125,4.95864261676314,2.51139245760495e-05,0.00033007900295226,2.52903818257873
"NUDC",0.598694709520613,5.00360481800583,4.95561189488812,2.53313702500391e-05,0.000332619261460676,2.43255471082951
"MAP3K10",1.13930486350161,6.74717146006105,4.95506031359148,2.53711460554008e-05,0.00033282396650941,2.43412389548693
"AGPS",-0.71129999912442,4.9383334866803,-4.95337451690245,2.54930991389757e-05,0.00033350838062473,2.41927508391116
"MNAT1",-0.592225723317428,3.85878311264765,-4.95226010358034,2.55740381641039e-05,0.000334000392997818,2.46118224986814
"CFAP69",-1.19829471075895,2.5770761905112,-4.95214816178311,2.55821825608386e-05,0.000334000392997818,2.5457962591698
"ATP5D",0.88709281765297,4.28713361906439,4.95148086857737,2.5630785578375e-05,0.000334317763359259,2.45347193180492
"PANX2",1.3211693913553,5.02463899213907,4.95108319294042,2.56597944765382e-05,0.000334379196772389,2.42965896037657
"UBE2L6",0.837968182449252,4.26721060642153,4.94918529982824,2.57986899123813e-05,0.000335871118149744,2.4470338848196
"VN1R1",-1.02442974295882,2.58416627382296,-4.94704441101668,2.59562685144252e-05,0.000337297084182964,2.53127453789932
"PITPNM1",0.987882459309695,6.2274812771344,4.94703122048035,2.59572423624561e-05,0.000337297084182964,2.40347523913573
"PLEC",1.04095711048078,10.349665522551,4.93889346220063,2.65650432507602e-05,0.000343896105525598,2.50019498343636
"DGKQ",1.05400018601844,5.86002644191287,4.93804410765541,2.66292925841917e-05,0.000344253829811085,2.37799149132565
"EEF2",0.786024828890204,9.88203603210971,4.93786699519046,2.66427097412111e-05,0.000344253829811085,2.47993935497639
"DYNC2H1",-0.634037103968994,6.63905075444875,-4.93719540673428,2.66936471781117e-05,0.000344588441667912,2.37744909561453
"LZTFL1",-0.799651299404043,3.726481776648,-4.93669959679479,2.67313147534492e-05,0.000344751286150154,2.42550510025357
"SLC25A36",-0.879009362484111,5.35504245200165,-4.93601237128681,2.67836121364443e-05,0.000345102328286152,2.36380989890047
"C3orf17",-0.873908723351264,3.9632669500128,-4.9308601110248,2.71789574423747e-05,0.000349661266135648,2.39586331766543
"NPDC1",0.705883475173298,6.78398342937412,4.93073986434566,2.71882533802153e-05,0.000349661266135648,2.36545809052584
"IMP3",0.971194745005596,3.48767868919508,4.93034616716013,2.72187111966362e-05,0.000349726129576948,2.44657358034726
"ZNF197",-0.590594878629974,4.97708367602337,-4.92891292554203,2.73298793883131e-05,0.000350454238901346,2.35101896561523
"CDADC1",-0.694051669305694,2.70110097024706,-4.92874538274942,2.73429042098977e-05,0.000350454238901346,2.47414907551248
"BORCS6",0.711630937602186,3.11169603244969,4.92863124847488,2.73517805813564e-05,0.000350454238901346,2.46212813378635
"PRR36",1.27222950432216,5.26258548471553,4.92678653306946,2.74956454601769e-05,0.000351969839234878,2.35666653722453
"SLC30A6",-1.17793764569083,3.72470975739554,-4.9247898422631,2.76522125034738e-05,0.000353645070873888,2.39308748763426
"FOXN2",-0.95976408835567,5.35614557800569,-4.92341536121489,2.77605060434207e-05,0.000354700393373734,2.32920702178158
"RNF26",0.652061881499075,4.4864285270585,4.92219397853579,2.78570917566353e-05,0.000355604303954599,2.35943489160628
"CHST1",1.01462193893343,6.49083997891109,4.92058191872725,2.79850846873303e-05,0.000356701572129835,2.33410259130656
"SLC35A4",1.05624525667055,4.62812685561688,4.92045870965477,2.79948912070505e-05,0.000356701572129835,2.35432073896422
"PLEKHA3",-0.599341365443599,5.73261710276461,-4.91989138275198,2.80400903853447e-05,0.000356946978531664,2.31746176348295
"TRAPPC13",-0.975419501563045,3.58887274169672,-4.91892376677498,2.81173486138707e-05,0.000357176778746049,2.38519865873134
"SART1",0.805097777792416,5.09038447311647,4.91878831367745,2.81281806286176e-05,0.000357176778746049,2.33165994775305
"NACC1",0.836526405430085,6.60852592989074,4.91869044559801,2.81360096040053e-05,0.000357176778746049,2.3294932432733
"SNRNP48",-0.939556270545425,3.5601935496948,-4.91830986732569,2.81664746793348e-05,0.000357233970564356,2.38535805936434
"GATSL2",0.759481817310042,5.36111099627109,4.91610955763339,2.83432537018212e-05,0.000358975056687566,2.31788963453167
"VPS50",-0.80469605878884,5.02088664807475,-4.91595236538962,2.83559251957986e-05,0.000358975056687566,2.3140097863137
"KBTBD3",-0.85708840385552,3.30672772724518,-4.91358722337501,2.85472655573574e-05,0.000361065185050364,2.38941045547938
"TVP23C",-0.58251735047198,3.83177096738077,-4.91301119787358,2.85940605952916e-05,0.000361200721766495,2.35514052384687
"NUDT5",-0.735402909703756,4.16430896526327,-4.91278962222393,2.86120812588246e-05,0.000361200721766495,2.33612886283007
