"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CBX7",0.621136474513098,7.40945846914611,4.08399092185497,0.000295328975728203,0.00184079259068313,0.0854624949966816
"PTPN2",-0.694919327905966,3.87192034413317,-4.08388695940812,0.00029541426747486,0.00184079259068313,0.103238038572528
"TLE3",0.472192998602685,5.3502394257388,4.08286987728179,0.000296249968063143,0.00184470475767256,0.0434565058925545
"RUSC2",0.508408570088352,7.29169425205375,4.08279498399024,0.000296311596940976,0.00184470475767256,0.0776196636898163
"FAM114A2",-0.461704481653956,3.28744348269923,-4.08238654133752,0.000296647921614341,0.00184474105601175,0.147006652494409
"CRAMP1",0.874892407352471,5.41599301846036,4.08232936444231,0.000296695032792829,0.00184474105601175,0.0459221891064185
"PPP6R1",0.79751174059305,7.75182942650544,4.08229702722919,0.000296721680448348,0.00184474105601175,0.0943019930075737
"RPS14",0.655400586207197,6.54979152729814,4.08156572656926,0.000297324940729821,0.00184765249141682,0.0514673240595043
"MGAT4A",-0.632102021886357,5.49785751621478,-4.08094436895252,0.000297838453778383,0.0018500038258739,0.0314043292004316
"DPM3",0.824595090746511,2.32155641722452,4.08064659176953,0.00029808485653903,0.00185069464218563,0.252743911692376
"FBXL5",-0.443646511463233,6.29942962648862,-4.08010210719438,0.00029853592093936,0.00185265492187663,0.0357948532825292
"FEZ2",-0.527655506316231,4.53609510194262,-4.07797590406114,0.000300303747985074,0.0018627812913075,0.0487567016553001
"RNF13",-0.777155355836353,5.03275944904901,-4.07448591331968,0.000303227802928898,0.00188006731073216,0.02212708585167
"FBXW8",0.640590554241777,3.53691636882934,4.07420870768048,0.00030346125182786,0.00188066298665613,0.114274316138887
"LRIG1",0.684554400432197,7.66275015073736,4.07357921834874,0.000303992032235585,0.00188309996439148,0.0674549140701481
"UBE2N",-0.785260191094369,4.92270745367607,-4.07236848123994,0.000305015480116368,0.00188858522062102,0.0195869731928191
"TMED10",-0.686813836175604,6.63208366027799,-4.07110922106433,0.000306083534178748,0.00189434158359271,0.0205185326585102
"ZBED5",-0.983489496027516,4.59121185428353,-4.07027663276825,0.000306791717860369,0.00189786652395321,0.026638302055515
"NEK8",1.14577740393536,0.671578300594866,4.06902575936787,0.000307858711894448,0.00190360694030487,0.323802868935323
"ATP5F1",-0.561866812007602,5.12684795491465,-4.06877445168671,0.000308073516243721,0.00190407514102778,0.00439210331083473
"MFSD10",0.691344097805417,4.02815566164415,4.06851272035842,0.000308297386595525,0.00190459892711766,0.0623238400892667
"SLC20A1",-0.458500130903736,4.65179913241846,-4.06710005913376,0.000309508458263596,0.00191049942054694,0.0149564480112625
"AGRN",0.80145803133982,6.55844734862588,4.06707310877966,0.000309531608091535,0.00191049942054694,0.0142921135861815
"UBXN7",-0.407819363978108,6.50203441296285,-4.06560861988086,0.00031079213466335,0.00191741519763013,0.002249227101772
"HACE1",-0.573982653815813,4.74199142368053,-4.06540597651987,0.000310966951903462,0.00191762953673801,0.00685448721971316
"CUL2",-0.629421631308983,4.35914213631307,-4.06497664632437,0.000311337647286162,0.00191905105418621,0.0226931863613142
"DNASE1L1",0.897945276486231,3.5424907604616,4.06336843093279,0.000312730084179639,0.00192618890456497,0.0895454373530749
"PDK1",-1.01746699119276,4.01876554267673,-4.06323563370271,0.000312845336522533,0.00192618890456497,0.0397771851055779
"SLC9A1",0.667905818358719,5.01066702195834,4.06315221064964,0.000312917759222242,0.00192618890456497,5.27023743304156e-05
"SPATA2L",0.863530841886431,3.63846768088302,4.06296289548406,0.000313082171918524,0.00192633480160207,0.0806701532209422
"ABR",0.525119434894822,8.95567186079885,4.06258772419437,0.000313408243851712,0.00192747477912396,0.0906713946041062
"RHBDF1",0.749437788006004,4.0202635354268,4.0622824587884,0.000313673804572118,0.00192800128330946,0.0468400496899184
"SCARF2",0.963092558903283,2.6547316440923,4.06216560361249,0.000313775519299743,0.00192800128330946,0.174212668594643
"FAM73B",0.613552026094129,5.37995985788751,4.06188433692405,0.000314020476183658,0.0019286407891226,-0.0113356238423359
"GAL3ST1",1.08018081552826,3.13080393651008,4.06087711718811,0.000314899210725387,0.0019331704909554,0.127434820810057
"GOPC",-0.736423470704431,4.94818081934423,-4.06026898425294,0.000315430935831839,0.00193556679136615,-0.013505885893351
"PRR36",1.12346018674001,5.26281622838985,4.05924300425844,0.000316330006679085,0.00194021406426374,-0.00924572563251047
"SUPT3H",-0.398692135390919,3.76541879199844,-4.05837459357961,0.00031709296403934,0.0019432156881621,0.0433746648385753
"CEP192",-0.482094760563584,7.19799856424,-4.05831227431292,0.000317147785126966,0.0019432156881621,0.00664385375873788
"C5orf28",-0.823360645714098,1.77738552512924,-4.05820153872998,0.000317245220090744,0.0019432156881621,0.23430904508693
"ZZZ3",-0.644572373597111,5.59377986470143,-4.05783112794695,0.000317571353837896,0.00194419640912916,-0.030633223379092
"BRD4",0.485171459374801,7.33277793818126,4.05744995500198,0.000317907306851863,0.00194419640912916,0.0117075081338687
"INPP5K",0.545427445431429,4.86076108410334,4.05744770623971,0.000317909289869994,0.00194419640912916,-0.0119809717014308
"SREBF1",0.816321596963556,6.50460338840163,4.05737501925072,0.000317973393720979,0.00194419640912916,-0.0126591389251542
"GPR89B",-1.01597643042818,1.72828758887338,-4.05646840856705,0.000318774015381386,0.00194822154936213,0.234760617735542
"NICN1",0.47221897369769,4.04821292558371,4.05576089595592,0.000319400189136545,0.00195099866121305,0.0236058844364013
"TPK1",-0.59375099561032,2.14268495958995,-4.05563307900035,0.000319513440353517,0.00195099866121305,0.192711627683898
"ZNF22",-0.573708753475156,3.3541900652974,-4.05477689067076,0.00032027307623464,0.00195423547720601,0.0679241525071204
"GCN1",0.366633775264169,6.98469967777402,4.05471390462578,0.000320329029280518,0.00195423547720601,-0.00847239361295671
"HEATR5B",-0.513714271072114,5.93627826108349,-4.05426054247422,0.000320732052330594,0.00195582262646139,-0.0388057970410989
"TRAPPC11",-0.541986894003327,5.21778089918779,-4.05122501508546,0.000323443380115756,0.0019706339972787,-0.0441771895470087
"NFIC",0.750250195167906,7.72341119139428,4.05121892983842,0.000323448837975547,0.0019706339972787,0.0106524201367248
"GCDH",0.518476599101175,4.07683662714918,4.0509443182654,0.000323695231267164,0.00197096561826047,0.00949809337844698
"PQBP1",0.518469972370438,3.89829396632424,4.05083740218822,0.000323791210771936,0.00197096561826047,0.0219864147992199
"HIST1H4K",1.49459732285167,0.919560192883872,4.05034882507057,0.00032423016630355,0.00197147486250447,0.27414576448284
"ST8SIA1",-0.56042046908753,5.08497248434728,-4.05021609254177,0.00032434951890091,0.00197147486250447,-0.0440221782115593
"CHCHD6",0.971346571712078,3.50480061875841,4.0502131612321,0.000324352155210238,0.00197147486250447,0.0607470980358729
"MAML3",0.599395456181211,4.5516665311639,4.05005370600248,0.000324495594917139,0.00197147486250447,-0.0183196379328425
"ASPHD1",0.863035910799128,5.58791048757427,4.04981519911438,0.000324710262615852,0.00197147486250447,-0.042456298159558
"RPRD1B",-0.461419970808726,4.52732855207625,-4.04978337097821,0.00032473892001078,0.00197147486250447,-0.0257120292405721
"MYL6",0.588557574937541,4.90776157063654,4.0493710322026,0.000325110405747681,0.0019723893792458,-0.0345563266872224
"HSD17B12",-0.650508047682165,5.9229598644526,-4.04929637753874,0.000325177708470253,0.0019723893792458,-0.0521347441363726
"GLIPR1L2",-1.1698646098394,1.28802186220467,-4.0486704436681,0.000325742538957065,0.00197494037126759,0.24736041974567
"SLC22A15",-0.858771862408376,4.95943468041367,-4.04831054874474,0.000326067736919291,0.00197603688287964,-0.0453284630275803
"WDR3",-0.673818783586322,3.72103358236739,-4.04768091570538,0.00032663743434239,0.00197861348502094,0.0185252606264497
"UBQLN4",0.546399759450446,6.03545765857746,4.0468016785273,0.000327434610392269,0.0019811739126421,-0.0522706384888441
"IQCE",0.752748809198838,5.34582136127648,4.04666239449496,0.000327561069793455,0.0019811739126421,-0.049855458755756
"SPATC1L",1.08363846312259,3.73501495150034,4.04657550969876,0.000327639978909893,0.0019811739126421,0.0330985409298945
"KLC4",0.39112787685699,4.324167942042,4.04657392783731,0.000327641415735622,0.0019811739126421,-0.0182997487559282
"TERF1",-0.73356612829531,4.40551650059821,-4.04641731009891,0.00032778370431953,0.0019811739126421,-0.028862461396213
"ASMTL",0.563484965118425,4.13853581461621,4.04625292091796,0.000327933118551537,0.00198120229169044,-0.00582792198964555
"GNAO1",0.57944582434939,8.64484166134153,4.04580609158825,0.000328339581987728,0.0019827829190172,0.0330706901855891
"SLC27A5",0.783283840813559,2.68814341781897,4.04372032122202,0.000330243476120108,0.00199337590230852,0.120018378310465
"NAPG",-0.942023544427192,5.81504956326992,-4.04356580727789,0.000330384946847191,0.00199337590230852,-0.0676859163586716
"OPA1",-0.691169488794485,6.16376535854749,-4.0429500283715,0.000330949336041074,0.00199590150237987,-0.0657992595989914
"AKAP1",0.404970365027949,5.42549414286705,4.0417992910158,0.000332006575726578,0.00200124745214286,-0.0673656989621136
"HIST1H3D",0.91442132783899,1.95248053381065,4.04166720868338,0.00033212813814964,0.00200124745214286,0.186928528083122
"ABLIM3",0.849951995752094,5.55228498122822,4.04102415155405,0.000332720602131524,0.00200393534675783,-0.0658970425210832
"MED6",-0.59213914099478,3.75901059253732,-4.04073978768735,0.000332982923938115,0.00200463334595989,-0.00293297699437556
"RANBP2",-0.547778844118568,7.61745416439335,-4.03958683329913,0.000334048589557311,0.00200945739182433,-0.026529170603955
"GTPBP1",0.556652845445432,5.95369776318832,4.03955528565783,0.00033407779574815,0.00200945739182433,-0.0721779401145177
"WWP2",0.632281725078524,5.8179276917692,4.03819119878214,0.000335343039745736,0.00201618191221744,-0.0760246357131242
"C12orf4",-0.779615278760297,3.55062992404694,-4.03678874239017,0.000336648774268831,0.00202314386292375,0.00382172379418577
"PEX10",0.678482744608989,4.39537787673926,4.03573785321786,0.000337630455610001,0.00202801771559883,-0.0474520154624916
"CAB39",-0.993572944632971,5.77040787473474,-4.03558585305005,0.000337772677865858,0.00202801771559883,-0.0888950400046582
"WDR83",0.554495960704954,2.43007470811911,4.03544535143859,0.000337904193519425,0.00202801771559883,0.119456558441672
"POLDIP2",0.445335422806423,5.56168400852454,4.03407050713514,0.000339193761661486,0.00203461006767621,-0.0887045806922853
"RIN3",0.700352955014579,4.57762715607269,4.03395764438155,0.000339299838166895,0.00203461006767621,-0.060954599730688
"KLHL15",-0.614604575896387,4.25638492355388,-4.03325624033077,0.000339959797909929,0.00203767497083491,-0.0558871652714412
"TOMM40",0.468743014776177,4.55350260896476,4.03181861890392,0.000341316411681709,0.00204491101790923,-0.0682181607555448
"MFI2",0.95022292369183,2.16118352519658,4.03143033827859,0.000341683723241364,0.00204621617286714,0.143081848612231
"CDC23",-0.67925609691802,3.59250279143156,-4.03126531614406,0.000341839950762537,0.00204625663574077,-0.0145881750157697
"YIF1A",0.777415055574645,3.15530416642045,4.02863816261996,0.000344336551725478,0.00206030043405673,0.0316381321110208
"RAB26",1.02555259464337,3.87336931676002,4.02795202991547,0.000344991528128534,0.00206331761471369,-0.0273422721270613
"TOR2A",0.707968109308462,2.09829104366011,4.02776272632553,0.000345172450700623,0.0020634981878129,0.134563797644478
"ALDOC",0.785717424325227,8.21071959290025,4.02707655457083,0.000345829024017314,0.00206634442367248,-0.0337814271507879
"SSSCA1",0.639354550423072,2.99345488028446,4.02694981311295,0.000345950432363574,0.00206634442367248,0.0414491478410071
"SEC61G",-0.877283039549054,1.79257259925402,-4.02661155977021,0.000346274657165997,0.00206737900418775,0.151651562211102
"MYH9",0.579017269001948,8.48341497427588,4.02479621291195,0.000348019813811149,0.00207689243726008,-0.0291763709522632
"BAD",0.63614733586417,4.60670101707237,4.02362689555452,0.000349148484381669,0.00208218021842643,-0.09053029440018
"SPATA5",-0.464170778989446,4.23413052015499,-4.02356320456594,0.000349210064390584,0.00208218021842643,-0.0802301123328713
"DMPK",0.681985634491303,5.49232492534512,4.02249595811077,0.000350243524057781,0.00208743310594298,-0.116515024197632
"SNRNP200",0.424458674415713,7.4846645360543,4.02139732259945,0.000351310512164221,0.0020928811625449,-0.0783298600991982
"PFAS",0.522762223772778,4.57336061141228,4.02018271671823,0.00035249384049054,0.00209901725807547,-0.0994734638258672
"FEZF2",1.05660501839523,3.12071614310919,4.01959113542351,0.000353071602555347,0.00210154358216639,0.0180833403197846
"BORCS6",0.615802392939351,3.11192677612401,4.01942124112034,0.000353237699742402,0.00210161847434745,0.00949422319096893
"C7orf60",-0.89532842861738,3.49431243042008,-4.01911573093815,0.000353536574624131,0.00210187087721515,-0.037349355020579
"SMC4",-0.836428748406701,3.30716728870688,-4.01898177669934,0.000353667697735561,0.00210187087721515,-0.0214986361417893
"CRYBG3",-0.680899513752561,6.55754657974229,-4.01890719559184,0.000353740723236209,0.00210187087721515,-0.120385550089342
"GMEB2",0.639976486459576,4.15725428654931,4.01829228937183,0.000354343367593125,0.00210453826566155,-0.0798338090585222
"LEPROTL1",-0.972318838515365,4.31252546790737,-4.01792259504474,0.000354706174340548,0.00210577949987949,-0.0986384702991101
"CABLES2",0.473338842662229,3.27337430960872,4.01742875401541,0.000355191383244463,0.0021077460063358,-0.0146473479739404
"NUP155",-0.540851452166585,4.7280461888303,-4.01696029564857,0.000355652254684382,0.00210956645001265,-0.121267543217662
"PPP4R3A",-0.510796873997791,5.38026072754375,-4.016693551666,0.000355914940572491,0.00211021027996423,-0.138393495888585
"DNAJB9",-0.875682939178687,3.50235299107631,-4.01636440198308,0.000356239345000338,0.00211121932166867,-0.0454745672704311
"TBC1D16",0.893151204887685,6.39855804714588,4.01564053848894,0.000356953793092351,0.00211453804735365,-0.125346080089986
"EIF3CL",0.558028786005424,6.09852451183015,4.015454715361,0.000357137425714285,0.00211471079499505,-0.134369606468974
"FAM58A",0.629228798189864,3.32290774989878,4.01512835322104,0.000357460164900833,0.00211570672610999,-0.0224979950718627
"OTUD4",-0.574261843692051,5.91983027586497,-4.01305023453203,0.0003595219328821,0.00212699017336039,-0.148488428985019
"LINGO3",1.2751656330649,2.01971495367107,4.01196724456728,0.00036060101903897,0.00213154787712834,0.113341923868271
"RAB3GAP2",-0.681633124457273,5.45286410415636,-4.01184973283056,0.000360718297999583,0.00213154787712834,-0.1519573082028
"SCOC",-1.0194890578837,5.06389327725526,-4.01180854016609,0.000360759417918654,0.00213154787712834,-0.144360254300546
"CHST1",0.896568411039066,6.49107072258541,4.01163697667728,0.000360930727869072,0.00213164006235013,-0.133632693740863
"NAGLU",0.767047484356317,3.95499196781594,4.01101401643709,0.000361553438381225,0.00213439696914143,-0.0830787031386286
"RING1",0.602680203921435,4.74505451899117,4.00983405820787,0.000362735812147708,0.00214045399495781,-0.133267152296773
"IPO7",-0.468350195390234,6.89683800956216,-4.00941986653537,0.000363151750011791,0.00214152046415762,-0.134322122587532
"TMEFF2",-0.662433990812408,4.58054686928045,-4.00934259175222,0.000363229402320963,0.00214152046415762,-0.135438027623648
"KLF3",-0.461700248604288,5.92350313150605,-4.00885838239287,0.000363716348020624,0.00214346827567901,-0.159505183006316
"OTX1",1.21113065249005,1.51163061366083,4.00606216443253,0.000366540912985987,0.00215885061275527,0.13403791916439
"TRIM47",0.765318439181341,4.44664005885788,4.00583633711917,0.000366769965896209,0.00215885061275527,-0.127460627158928
"LYRM1",-0.597308703635647,2.81574893161741,-4.00580713034277,0.000366799600092677,0.00215885061275527,-0.0078108279052369
"SLC30A9",-0.547206992476877,5.5154213256141,-4.00468474339151,0.00036794019245684,0.00216463310474179,-0.171491514194286
"CBX3",-0.795339343879283,3.848798819164,-4.00396883401674,0.00036866952952829,0.0021679922075783,-0.10656768337737
"ERI3",0.453822111401311,5.81985245046491,4.00376338519013,0.000368879093373528,0.00216829316800498,-0.169150398788806
"THAP9",-1.4214548015793,2.63033993381754,-4.00358018530811,0.000369066061131647,0.00216846110596234,0.0126876588020837
