"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SECISBP2L",-0.834082493189467,7.5601380009393,-4.6799196148415,5.41926457955786e-05,0.00096113234850445,1.7564276028938
"RGS5",-1.75837347200752,5.69491053039965,-4.67901979746452,5.43316212388782e-05,0.000961605943047942,1.72536325978282
"FAM173A",1.62943058333374,3.02539167771824,4.67706734994879,5.4634391669515e-05,0.000965705555877169,1.85706582807703
"SLC25A51",-0.611179503345616,3.09908835386081,-4.6735807729176,5.51792346193549e-05,0.000973188092278611,1.80828791882909
"FAM58A",0.673731988201149,3.19718718800594,4.67243644643942,5.53592299450501e-05,0.00097471017704806,1.8112839169343
"GCFC2",-0.71977399632651,3.43269252523005,-4.6715629461418,5.54970181329085e-05,0.000975870493723099,1.77983658778216
"PTGES3",-0.821222658797337,5.31914657356219,-4.67003238513537,5.57392740455652e-05,0.000978207354684144,1.69939497113669
"GCK",1.72530342302197,1.00506479415033,4.66968515103585,5.57943798737765e-05,0.000978207354684144,1.78560528999137
"CASP8AP2",-0.855477896684233,5.33729642754696,-4.66890647740452,5.59181515458487e-05,0.000978207354684144,1.69607465214109
"AGT",1.07466340501208,7.322694446902,4.66779548191933,5.6095218344049e-05,0.000979225782411356,1.72021489115723
"LBR",-0.730891646122357,3.841589880601,-4.6670394939985,5.62160232606718e-05,0.000979225782411356,1.74290382012212
"FAM35A",-0.617761334314936,3.47734298607752,-4.66674584458026,5.62630172752285e-05,0.000979225782411356,1.76387586537497
"DOCK11",-0.905767738959383,4.50909326155069,-4.66614204588485,5.63597683918977e-05,0.000979225782411356,1.71013426890831
"RASGEF1C",1.18854725710373,2.64667166311872,4.66544237283894,5.64720887126867e-05,0.000979225782411356,1.83950264420304
"ARHGEF10L",0.684470715002123,6.10226259620459,4.66516825492149,5.65161541134139e-05,0.000979225782411356,1.6898725469351
"RPL8",0.921099151610224,5.45944464019643,4.66474574854168,5.6584140314961e-05,0.000979225782411356,1.69247271003332
"VPS37A",-0.58794968227562,4.27499663624466,-4.66292769657537,5.6877613338083e-05,0.000981927679620971,1.71062867045042
"ZFPL1",0.630625886716515,3.42015798829076,4.66262582065195,5.69264886822618e-05,0.000981927679620971,1.76852211978412
"C6orf203",-0.642187447141287,2.60232399363477,-4.65930877119971,5.74662898494432e-05,0.00098937318937975,1.80527716132165
"MDK",1.86048065391531,1.41425016820387,4.6559231072319,5.80224952563176e-05,0.000995771647414048,1.80223880226246
"FGD3",1.33917125193224,2.16259274543592,4.655114871499,5.81560621638735e-05,0.000996803717013363,1.83117558696419
"IPMK",-0.79632172148801,3.66030633296397,-4.65343233189112,5.84350936852977e-05,0.00099981677202039,1.71631024842509
"HINT2",0.969896574143867,2.03089372681696,4.65316737983,5.84791541056493e-05,0.00099981677202039,1.8261896692638
"DTX1",0.87285317254306,5.401846376867,4.65067605114539,5.8895067283352e-05,0.00100439766127073,1.6539763796786
"SORCS2",0.851333636326978,5.29337182132501,4.64941221343343,5.91071786156814e-05,0.00100447180101822,1.65211924458783
"FSIP1",-0.871827397168158,3.10416505941115,-4.64937677437492,5.91131373058928e-05,0.00100447180101822,1.74267734274975
"INTS1",0.916956078767286,7.77183113648895,4.64903610110683,5.91704482036464e-05,0.00100447180101822,1.68003247184778
"ARMC5",0.975617744408856,3.55812969690878,4.64779622786373,5.93794958547745e-05,0.00100633789791331,1.7258505034677
"ZNF428",0.675885700837211,4.37030943928263,4.64313631739432,6.01717488804044e-05,0.00101654453449049,1.6611833185246
"SRSF10",-0.844650657668635,5.04608077914583,-4.64270998902137,6.02447524497246e-05,0.00101654453449049,1.62983456185414
"HIST1H4J",1.93859727030544,2.08359007190949,4.64250022869581,6.028070361135e-05,0.00101654453449049,1.79805539576804
"ATL2",-0.70666059662614,3.82537488449777,-4.64249687777243,6.02812781042243e-05,0.00101654453449049,1.67692047686044
"CPTP",1.06882954457033,4.50763209783117,4.64205653681747,6.03568188222475e-05,0.00101655560237222,1.65729047465863
"ZNF680",-0.669568377863057,5.16075953455381,-4.64027972033611,6.06625878238535e-05,0.00101917652191685,1.62066562511061
"SNCG",1.16500191386917,3.9839412952347,4.63894225003877,6.08937638689194e-05,0.00102179585231221,1.67816167013803
"GLRX3",-0.747003379070335,3.88334529599609,-4.63797159738108,6.10620841434882e-05,0.00102335529907142,1.66147946109002
"PLEKHA8",-0.601782429218562,4.16849586714189,-4.63646432732953,6.13243741933272e-05,0.00102468431217444,1.64311106137184
"TBL1XR1",-0.6905036705468,6.57175051411948,-4.63637713481321,6.13395812919891e-05,0.00102468431217444,1.6121218848198
"FAM160B2",0.621271050390783,5.21655307013749,4.63621520028213,6.13678339445905e-05,0.00102468431217444,1.61496998024137
"PGLS",0.993361843390656,3.68613801994448,4.63551317716081,6.14904650004698e-05,0.00102547059260611,1.68342129042689
"CLIP2",0.741940778063443,6.82366935626111,4.63305692955174,6.19214444200423e-05,0.00103021194262306,1.61275004270924
"EYA2",0.978207310824126,2.71679729233961,4.63302792136552,6.19265521311544e-05,0.00103021194262306,1.74519948691882
"NKIRAS1",-0.883229036071173,2.93674811969149,-4.63130450809608,6.22307589332417e-05,0.00103280292242982,1.70605545221834
"DLST",0.591176803189627,4.85840781588913,4.63062704621646,6.2350745993391e-05,0.00103280292242982,1.60803653856347
"DPM3",1.08459409037787,2.37179254640161,4.63051824933474,6.23700366701748e-05,0.00103280292242982,1.75796694714193
"BRAF",-0.66330138551463,6.59722101085605,-4.63042473579719,6.23866222020221e-05,0.00103280292242982,1.59636232562793
"ZNF138",-1.23029925938338,3.92177695096364,-4.62864493297034,6.27031227756944e-05,0.00103677818718642,1.63565471175601
"DEGS2",1.66023344295725,2.3533197750997,4.62806230051351,6.28070773514678e-05,0.00103723366793939,1.75784038249362
"GUCY1A2",-1.16790529957655,6.46661938546814,-4.6268641763731,6.30213868308341e-05,0.0010395082943239,1.58467737171241
"ZFP37",-0.874228016199303,3.05953870067977,-4.62617603375105,6.31448032450793e-05,0.0010395743424078,1.68317023388552
"FLYWCH1",0.617842265774494,6.30333013703657,4.62598809490389,6.3178551196054e-05,0.0010395743424078,1.58405784489305
"HIST2H2BE",1.04841430938631,4.59680431678177,4.62392203135214,6.35507331131272e-05,0.00104443244795485,1.60458101378188
"FKBP3",-0.800600053082249,3.77438838792323,-4.62241781252415,6.38230711553606e-05,0.0010473133111422,1.62528251702376
"PLXND1",0.944192330640763,6.25821503902979,4.62009125458078,6.42465745704331e-05,0.0010520473459513,1.57017084661083
"SLC25A22",1.01838348739809,6.59400212922846,4.61864321384132,6.45115673821296e-05,0.00105448026183406,1.57112304405704
"TRNT1",-0.678190003625785,3.24620424774163,-4.61843094140859,6.4550504426085e-05,0.00105448026183406,1.64858793937971
"ZNF22",-0.594481036554082,3.16739383693669,-4.61779679905785,6.46669637616531e-05,0.00105511302051015,1.6525856810158
"NAA50",-0.710624786681146,5.50414067975379,-4.61683452739062,6.4844081687546e-05,0.00105530211354816,1.55131632311413
"RP1-130H16.18",1.35800287765472,2.38777206648203,4.61683253249936,6.48444493710495e-05,0.00105530211354816,1.72452548243847
"SLC37A3",-0.654280402634791,4.11786056777306,-4.6091199631576,6.62815399204404e-05,0.00107628218232055,1.57083195914279
"HSD17B10",0.864142897100197,3.18570554276153,4.60852446850433,6.63938034479127e-05,0.00107681706308891,1.64321711636864
"GPATCH11",-0.580309695932699,3.80793612301285,-4.60728806689571,6.6627494167801e-05,0.00107931770086861,1.58216222328475
"LLGL1",0.916979877857446,6.97538530311432,4.60600415944317,6.687102711752e-05,0.00108078725190829,1.54284976066782
"RPL12",0.759996556461072,4.60282046536916,4.60597039646327,6.68774432120044e-05,0.00108078725190829,1.55142967026304
"TMEM259",0.76992133745388,6.15553846592344,4.60501143597987,6.70599328444826e-05,0.00108244778640173,1.52642977948526
"NUMA1",0.718384326404503,7.29209592707915,4.59933874060356,6.81495865128246e-05,0.00109872997257909,1.53123769192228
"CREB1",-1.07888905070046,4.34524735692953,-4.59724294452126,6.85565880294702e-05,0.00110290834158285,1.52886742930938
"RPP25",0.915393696228835,1.92723190338039,4.5971242488522,6.85797105782199e-05,0.00110290834158285,1.68059752048687
"OMA1",-0.81580221129007,3.93810526958612,-4.59675090805663,6.86524897707192e-05,0.00110290834158285,1.5463807492334
"RAB22A",-0.661252482100224,6.30640038475635,-4.59630045370389,6.87404034421281e-05,0.00110301533892067,1.49773315562429
"COX7A1",1.77705936231379,1.09693689843361,4.59571152081416,6.88555118745665e-05,0.0011035579382494,1.61712727514236
"CEP95",-0.622440072330282,4.4987207814239,-4.59360997566603,6.92678239404622e-05,0.00110885696932992,1.5123245581615
"ATP13A3",-0.599293960126589,6.06261989365646,-4.59099152418999,6.97849763830886e-05,0.00111461795860267,1.48034625788133
"SLC3A2",0.693033397788157,5.50020221974067,4.59095651649997,6.97919163765944e-05,0.00111461795860267,1.48779597543772
"STX2",-0.620441306491029,4.3623077412975,-4.58904844012163,7.01712138707636e-05,0.00111935867014761,1.50530919420093
"KIF7",0.897917707900562,3.39246066567134,4.58843012470408,7.02945636906247e-05,0.00111946000661606,1.5750401189221
"AXL",0.95023043175724,5.59989560386951,4.58819014372246,7.03424961799997e-05,0.00111946000661606,1.48204522460855
"ZNF322",-1.23781927790602,3.33611179093898,-4.58706957325239,7.0566741982406e-05,0.00112040178059785,1.55987801486475
"RLF",-0.92975555940154,5.88835074219166,-4.58385542423057,7.12138882719039e-05,0.001129328348696,1.46018743122632
"VPS54",-0.613418022625429,4.9663375149573,-4.5834528786932,7.12953513688743e-05,0.001129328348696,1.46963919140312
"MRPL42",-0.774096906190592,5.43674068168849,-4.58290013047266,7.14073614768057e-05,0.00112978430308582,1.45919903699122
"TTC26",-0.904471054746415,2.17740327141352,-4.58189005843593,7.16124954497834e-05,0.00113171085649687,1.62596960545087
"CREBRF",-0.615957204381409,6.04637785750693,-4.58142586223888,7.17069641263889e-05,0.00113188609071596,1.45404151279441
"PAK4",0.8314602132405,4.49985509491917,4.57985430844484,7.20277092766821e-05,0.00113562851734142,1.48475252432017
"TYRO3",0.62918230661655,6.836493676144,4.57927349551505,7.21466094033935e-05,0.00113618355295947,1.46554173516242
"AMN1",-0.839000967001505,3.46147021917063,-4.57847999203329,7.230936459521e-05,0.00113649166613496,1.52572049006135
"PIK3CB",-0.882787243012485,5.56445982938726,-4.57836192077744,7.23336132258273e-05,0.00113649166613496,1.44576710580397
"AC024592.12",1.3551582281681,1.62615901426166,4.57756107034223,7.24982990156311e-05,0.00113748032168886,1.62422475277313
"TMEM68",-0.971423404506527,2.30831559675155,-4.57724148313246,7.25641221791933e-05,0.00113748032168886,1.60633938783765
"BORCS6",0.912050856707144,2.77697594820991,4.57552880165771,7.29178818235224e-05,0.00114170731920913,1.5867116148316
"LCORL",-0.799103011646197,3.93712702028556,-4.56978538725229,7.4116724184103e-05,0.00115667656387326,1.47306074629827
"FANCM",-0.991208623000882,3.50655991751315,-4.56877259641884,7.43301440764396e-05,0.00115847497799962,1.4969565682215
"GRN",0.797705135076394,4.93481924603286,4.56590556854383,7.49376047711507e-05,0.00116526687831429,1.4314220237276
"CLTB",0.720772596520888,4.77720549141204,4.56252845513535,7.56594538328508e-05,0.00117464696657453,1.42608281182863
"CNNM3",0.804617374668288,4.32312031476646,4.55768861809065,7.67059833360447e-05,0.00118597235055445,1.43249463936952
"RFWD2",-0.752966621944889,4.94177291758379,-4.55650072231053,7.69650292212713e-05,0.0011886237447995,1.39667526433063
"HIST1H2BK",1.33963751942612,1.72207838274079,4.55371741082849,7.75753887758279e-05,0.00119668852571803,1.56600654727468
"MBNL1",-0.626859490904546,6.28291312601328,-4.5507579865821,7.82296290278066e-05,0.00120475829283438,1.37295018460383
"IDH3G",0.862855648769562,4.15563135676708,4.55054912326523,7.82760084184103e-05,0.00120475829283438,1.42279355596517
"MRPS24",0.93188963651107,3.20173559634059,4.54899443702099,7.86220931567668e-05,0.00120683691796954,1.48280822866137
"EEF1G",1.2572580859059,5.57783903001074,4.54885662636689,7.86528438725567e-05,0.00120683691796954,1.37861256849499
"TRMT13",-0.964416864514032,2.71312804915907,-4.54874497627898,7.86777659228762e-05,0.00120683691796954,1.50199196942335
"WRN",-0.633531917595152,4.40300090367863,-4.54757849265568,7.89386116120268e-05,0.00120947139123393,1.39061489210237
"RBM12B",-0.586495264079378,5.76761966925421,-4.54697447699936,7.90740162965484e-05,0.00121018012539532,1.35895060321073
"NOC4L",0.987767253257968,2.91556513990195,4.54629034108194,7.92276597609921e-05,0.0012111660824949,1.49910421337779
"BCO2",-1.05285197358479,3.4973996070316,-4.54393526367725,7.97588283944502e-05,0.00121558567404516,1.43075713459111
"ACTN4",0.700121313151166,6.83131365111123,4.54053499385034,8.0531960297914e-05,0.00122433737193244,1.36015709345002
"FAM200B",-0.784411251570434,3.51289854860711,-4.54042413821086,8.05572905076438e-05,0.00122433737193244,1.41905718796523
"CERS5",-0.860512582798837,4.38528648658638,-4.54010439625887,8.06303948808548e-05,0.00122433737193244,1.37099026891321
"PQLC2",0.669814091875654,3.63825116673988,4.53916254430847,8.08461177734228e-05,0.00122523958936896,1.41986347661907
"MRPL50",-0.723533046455532,4.05574036598065,-4.53905700700154,8.08703257513506e-05,0.00122523958936896,1.38322643564186
"PAN3",-0.620041844291639,5.05909413832693,-4.53850829722434,8.0996303664622e-05,0.00122538077498564,1.34471462847496
"CCDC117",-1.14467554828521,4.21166760437732,-4.53823040255792,8.10601794428809e-05,0.00122538077498564,1.37423631492531
"AKR7A2",0.646904254759394,4.67532672772631,4.53728179526748,8.12785986575012e-05,0.00122731588072923,1.35983531688584
"ACTR6",-0.953881011668929,3.03424193339856,-4.53632580407251,8.14993077425706e-05,0.00122791687303596,1.44362447674106
"KDM7A",-0.600697536225257,5.36799632726185,-4.53518294094832,8.17639389016553e-05,0.00123053821573167,1.32976991061496
"ITGAM",1.17975283158396,3.48756856581341,4.53172903405563,8.25688777468691e-05,0.00124127631828765,1.42490154838524
"BCLAF1",-0.86892917029564,6.04665166801777,-4.52841783025819,8.33479257223527e-05,0.00125021888583529,1.30941326051711
"IFITM3",1.04410483699563,6.27435811199177,4.52731874628692,8.36081197833059e-05,0.00125273755635583,1.31843198875951
"SEL1L",-0.758440168615996,6.18473249263675,-4.52646954931674,8.38097069748837e-05,0.00125437350847194,1.30535512388472
"SMARCAD1",-0.723517282187182,4.91984666612385,-4.5257738147805,8.39752230159917e-05,0.00125546657757939,1.31343763961032
"LGI4",1.12246731694044,5.64516118464922,4.52418815149195,8.43536646137708e-05,0.00125835687966034,1.30912468219474
"TRABD",0.726327100227149,4.02810724694254,4.52402521613156,8.439264705679e-05,0.00125835687966034,1.35575296035733
"ISOC2",0.647394603650634,3.50778848703975,4.5236442812589,8.44838557130359e-05,0.00125835687966034,1.38600081296148
"GJC1",-1.06239267876504,2.95984823644893,-4.52287839227853,8.4667530870982e-05,0.00125888470051871,1.41389171468907
"RUFY2",-0.639494705279569,5.26344014824097,-4.52239251334515,8.47842590736053e-05,0.00125924104696301,1.29653852181525
"CSK",0.615242035439604,4.4657805844817,4.52040125670224,8.52643082016783e-05,0.00126238024191093,1.32194427999919
"MPG",0.882345621584353,2.9544003688202,4.52037750040151,8.52700515493123e-05,0.00126238024191093,1.42373719023284
"PAX6",1.03629744373618,4.62994488912556,4.52035869170815,8.52745990300055e-05,0.00126238024191093,1.32135268024492
"7-Sep",-0.845108500988114,6.81670084199964,-4.51822322503133,8.57924668317563e-05,0.00126866311246306,1.2951074263289
"PPA2",-0.700021527627044,3.57960485385678,-4.51697700388547,8.60961230181064e-05,0.00127176808484308,1.35107026719554
"OPLAH",1.1441375269753,3.98675777043665,4.51472360187316,8.66478944875079e-05,0.00127852735616078,1.34148831084319
"SLC45A1",0.74694467324003,2.98759858075197,4.5139108101042,8.68477738582546e-05,0.0012800852661518,1.40212150122782
"TIMM8B",0.723174339273522,2.65726277451739,4.50980604537755,8.78642004454909e-05,0.00129274303575447,1.41564641137411
"BRCC3",-0.788700080190253,3.17087587603287,-4.50967435715442,8.78970034623479e-05,0.00129274303575447,1.36071346432819
"SART1",0.726825329984794,4.96751670462704,4.50692087731298,8.8585668018501e-05,0.0013014615187783,1.26904767237917
"OBSL1",0.582396849308606,6.42790832008163,4.50603457098471,8.88084737042344e-05,0.0013031237662699,1.25801523629663
"SUN2",0.637821033980522,7.83792947120118,4.5057076399262,8.88907998206948e-05,0.0013031237662699,1.29103885856203
"CMPK1",-0.658322152241831,5.64596767038961,-4.50407461299927,8.93031528113448e-05,0.0013077565257972,1.24225787314898
"KIF1A",0.646753955506167,10.5959794564131,4.50199269204121,8.98316020205496e-05,0.00131221171451051,1.37748479989406
"MANBAL",0.598647507207085,4.35974896504593,4.5013178026711,9.00035710576997e-05,0.00131221171451051,1.27450261715262
"ZNF519",-1.41004365506709,4.75333720782387,-4.50131500422734,9.00042848090807e-05,0.00131221171451051,1.25380570916864
"TRA2B",-0.84275950240423,5.49541395391128,-4.50063971601856,9.01766829645315e-05,0.00131221171451051,1.23411477213491
"ACSL3",-0.828180122628438,5.8678384003505,-4.50059790190624,9.01873686658053e-05,0.00131221171451051,1.23261352263712
"MDGA1",1.00282595886886,5.32178501832994,4.4997490984144,9.0404553672685e-05,0.0013139634005425,1.24499809496149
