"","01.CA4","02.CA4","03.CA4","04.CA4","05.CA4","06.CA4","07.CA4","08.CA4","09.CA4","10.CA4","11.CA4","12.CA4","13.CA4","14.CA4","15.CA4","16.CA4","17.CA4","18.CA4","19.CA4","20.CA4","21.CA4","22.CA4","23.CA4","24.CA4","25.CA4","26.CA4","27.CA4","28.CA4"
"CATSPERG",2.1403338277438,2.80550794667219,2.88023799961496,0.982191006156491,1.88729352240314,2.06441494757926,3.01599638181659,2.23917789242594,2.95731638501251,1.52504916492358,2.48398308900427,2.42879726815205,1.27094364841845,2.01721586005087,2.092959210987,2.7069333075061,1.61434656064496,2.65541622225103,2.46350137373236,3.01112839215718,2.36507974896258,2.99702783233495,2.70568047788744,3.44712865942822,2.32063666482059,2.7575458645113,2.23957580860232,2.84072697780426
"PSMD8",4.07846314957528,4.06486836006028,3.87283300455377,4.24569170841107,4.12686316777283,4.95315309131783,3.79673989289441,4.61893782652165,5.03966429355586,4.40211060357397,4.02321218389698,3.87865891050845,4.28138479936883,4.46216332645017,5.00921802505027,4.33767441454305,5.04789908019143,4.53789630257076,4.13724990927454,5.40166559814431,4.19621250410054,3.95231497509017,4.32370967356025,4.42831010571347,5.54690094392949,4.56908370997599,4.80188319536129,4.90673211508846
"FBXL19",5.21872436226512,6.2002225387505,6.06050007603024,4.82068102563501,6.2282751159783,5.3899202700171,5.01902154906197,6.1786880085891,5.81307670117792,5.45779824713235,4.18575756556087,5.4407088340402,5.69136916367197,5.83527518064759,5.82509199466265,7.08433849915718,5.528269918167,5.67678687669114,6.22271072649063,5.79917272198161,6.58408584690878,6.60406688176105,6.83833875090176,7.11963855386782,5.23577297261068,6.14182147935969,6.06903558302077,6.16682896032505
"STX1B",7.46943515300511,7.48332723778852,5.29814455379875,7.04120306321907,7.89659959855993,7.37017556401548,6.63627682766244,7.27686149496666,7.02160962079898,7.3462609746456,5.41233052045939,7.32340450977992,7.40854408324028,7.5518685320393,6.70191888002989,8.25716507557158,8.11792908500795,7.69800579466181,7.53114588357527,7.77747074100805,7.62334945460401,7.39125554855739,7.70345376546109,7.75471353713606,7.60294034938178,7.29606291908658,7.95788963746531,7.71332046836088
"HSD3B7",0.98910780863497,2.57124418290932,0.367307209002383,1.49566497053718,1.3169566161635,1.63549141942476,1.44474689581978,0.424867887347958,2.93330616734714,2.20711062467255,1.29982340041104,1.51906155572127,2.8919588781484,1.52586733040767,2.86920646920264,2.4211236227769,1.73691413552394,2.5447001798893,2.08536142317443,1.18943385902109,2.41874541419467,3.08368907827981,2.74956929660855,2.04182340670227,2.29740867828783,2.83758832309739,2.33494109949669,2.66582814471469
"SETD1A",5.14577566660695,5.75030890208904,5.20620859894546,4.84737718610487,5.94681701221707,4.79951501426054,5.5174507866197,5.24053018043252,5.75946217431126,5.07907732297969,4.71443221498804,5.31807466112798,5.29708571066112,5.38367170572875,5.39457941576131,6.28922780752317,5.27440696084784,5.55532165807943,5.66884699177833,6.24919696202534,5.44029547832951,5.97186383164299,5.86819412192872,6.25377027066226,4.87693204245789,5.79109093502112,6.06068959248001,5.89998637021874
"BCL7C",3.07862909654177,3.87186124994265,4.49038866025387,2.94029606529775,4.08639904164179,2.03028361604398,3.63539984342459,2.96689927996746,4.36357501717569,2.35069486448509,3.56793738826289,3.41866206412521,3.94842409551085,3.18763703067883,4.49240936289896,4.563281816738,2.63301359411331,3.27419041098131,4.31163006944301,4.32064244934323,4.4556925869486,4.67410681997532,4.78561727722515,3.74910159962145,2.56065817683481,4.4080085709248,3.48246334189977,4.37819174750163
"CIRBP",6.01584867159157,5.86886778475882,6.35262515744973,6.04087253685701,6.55918341189167,4.8541934014696,7.31046812237032,5.00783563188572,5.16866385527455,5.44505294797968,7.01068742598042,5.40870389697982,6.20717521853071,5.24535176287851,6.02947329700997,6.32133774282588,6.32417748008425,6.4939789732317,5.7880080420914,6.33903403246546,5.50064519960475,6.11933143910676,6.21197977263047,7.25941519168148,5.68083104714336,6.36867881098743,5.14490904960647,6.8841688600999
"ATP5D",3.64242260646583,3.94238850556574,3.88606171517761,3.01755260950642,4.96541202611223,4.3992136050102,3.78139400162477,3.27034053017403,4.7951640089127,4.00189990231701,3.49346437426778,3.55021990097283,4.0681546144005,3.89485489096617,4.56432342109349,4.53921337091554,4.06629203955632,3.98561322637317,4.51254935251079,4.35886009758441,3.86999895034948,4.66007340105376,4.65900716276028,4.70261245956859,4.54840589350579,5.25080615735964,3.84194200292629,4.9582502139569
"CBARP",5.42762912953379,6.12640800524741,4.8489907389693,4.7657593885325,6.16167268943931,6.50968853673489,4.38925028560224,6.20094644519051,6.02386827969363,5.32149338001361,3.50298646819632,5.45644893050601,5.92738271156882,6.01978608079985,4.6518105992766,6.98649270377807,4.6468570530306,5.53555337742773,4.90500812821526,6.33157968529086,5.90493213220609,5.50929160444586,6.50068462677011,6.01569049474518,4.09112562763021,6.11664227965496,5.45830159537854,5.92447799123724
"PCDH11Y",2.01486075898794,-3.72951479855773,-3.72951479855773,2.33247738324252,2.0644027962554,2.09775742561908,-2.16857224764817,3.22761334922404,-3.72951479855773,2.85335526234101,1.3846852713945,2.27498472099918,2.98618054061555,2.4255206599934,-3.72951479855772,-3.72951479855773,-2.38278223909942,-3.72951479855772,-3.72951479855773,2.87710289650092,3.01444757247092,-1.03720367911854,1.5343131472041,-2.48167649031177,-0.0693995621788525,1.56989359121242,-3.72951479855772,2.17173575412763
"HNRNPM",5.6079040543249,5.51603500217103,5.99790156697409,5.30577804728185,5.87142152837048,5.226194430719,5.76768280097861,5.60425131217126,5.2486707449984,5.38959298833499,5.72868395081963,5.5929136765697,5.32740172760209,5.55838372534187,5.65906098709216,4.93935270402075,5.43175722490682,5.40694240291247,5.23232380204388,5.63930106185124,4.94153703974956,5.57558541184609,5.20361850945019,5.15488357629719,5.36335293442174,5.67968062329834,5.53461230407632,5.50463275888555
"2-Mar",3.96090764377245,4.88869939739087,4.16098916595865,4.02023771669168,6.25590391346122,4.19098299567519,4.56533428368627,3.85154073434823,5.54647750522604,4.05319198318752,4.10677287025156,4.42732483038706,5.11442985664762,4.27167824169669,5.74777676429772,6.00941786404104,4.34210432343714,5.1918822704855,5.46241678113303,5.27192450179126,5.85470662214164,6.46704158514938,6.394108732951,5.60236790372412,4.31582066552364,5.66695631810194,5.22427283027905,5.2927088996628
"NDUFB7",3.06603197094205,2.22830324429535,4.30583648390527,3.07289572017837,3.95771613485363,2.22391741609323,3.0290495345866,3.1610519530427,4.02035181546201,2.77404465088862,3.10058205072975,2.63255237887809,3.2109534885141,3.29458058196682,5.03113738352313,4.67242407251126,4.02907605751418,3.63329413356719,4.48550369506542,4.59776173971526,3.97224702831017,4.59271635633,4.6358073824893,4.30890780508705,4.70958934198023,5.31745822066454,4.23214276622437,5.14768671375082
"TECR",4.51370064471406,4.81542901307347,4.59075641222914,4.53561544814007,5.15343077158515,4.28081986257721,4.82685557812972,4.84776860073041,5.53455723090314,4.49778121869282,4.82864440786848,4.48546845210404,5.0136276654312,4.70984838299329,6.12768742953307,5.39320888935427,5.09449837798315,5.55532165807943,5.24043542838487,5.78208569456978,5.39749922225717,5.60029328695093,5.25019262096116,5.61919779534609,5.51955963912842,5.86616559422357,5.7523573658393,5.72699235657837
"TIMM13",3.36236279795983,4.14395463695255,4.46416643792776,3.49373933820733,4.82490650193387,2.8894291683835,3.28986151517337,3.41064392499836,2.85878061759311,3.29808452252996,3.44488773453247,3.15766040323817,4.26894249011696,3.55576640845701,4.55930390475351,4.6274715796529,3.73342061254077,4.02223236815082,4.59499487855937,4.34199933801587,4.5608773248964,4.76432856242086,5.04535562081752,4.47612488757792,3.78366497213601,5.05543421641038,4.59011622545532,4.8048779458952
"CDC34",3.94723442159245,4.1860876242147,4.29595893947059,3.84055892222576,4.87327815783141,4.22909711938439,3.76588312013717,4.59392449768255,4.14056572328954,4.11886240759968,3.24376385963326,3.48155114674216,4.67000602487518,4.28326771360675,4.23978413457017,4.79436781935347,4.22730372993688,4.26419707090123,4.10799327317024,4.65348934748664,4.54889335727754,4.39789911189695,3.44043189533871,4.11110971203068,3.53826076178357,4.19662345296316,3.96629920597293,4.43384635640204
"MTAP",3.25546856486623,3.54920881804401,2.6821377653926,2.30191984600562,4.47914613361912,1.9227596307866,3.27897528561497,1.78835924994122,1.65624214929495,2.26626989217766,3.04951275805554,3.63960076923989,2.19661105022002,2.46676228252107,3.27644529221324,2.39453967711395,2.84253543969911,3.35843675720146,1.3889248895031,3.39308613685133,4.00770191154286,2.32710685931953,3.31459453208011,3.54004323599523,3.36289049058608,2.5031889346155,2.79016521384108,2.60247664069579
"CEP170B",7.73117093587671,7.94067156082457,8.11792113145993,7.19254529190042,8.50941847500388,7.95861009333663,7.53752807196711,7.86551463109096,8.40408969949479,7.95676345132394,6.10359611637735,7.70147638748557,7.98998034385717,8.06919971957033,7.46688936712441,8.91074654927402,7.69716984007585,7.56515497242952,7.65919714582105,7.84072730046177,8.32011079488058,7.98939236803726,7.85867874456965,8.75359585582479,7.23920448818776,7.70545648084607,8.28727613739436,8.37357666743161
"POLR2E",4.97772995191875,5.19964567681349,5.36107851116918,4.71447623093876,5.82298652465342,4.87357362570982,5.2950681666417,5.25655818358304,5.80317457361593,5.22040783999961,4.34247648262521,5.01212363410847,5.57994672781906,5.44429055170867,5.68233386589686,6.15708465017037,5.64020407212458,5.34634116216217,5.60536011225419,5.54668208223294,6.19175568720453,5.99813238431676,6.08068822298263,5.62071809465349,5.47625859145519,5.69229368291151,5.80992599016078,5.65856086857928
"POLRMT",4.86226014940485,5.27575917293453,5.30800719654671,4.99794372798351,5.49999906654305,4.87357362570982,5.20592016239797,4.9759213097011,5.4439959359925,4.81255764149192,4.64302013245772,4.87829971880057,4.98348430714115,5.02836476384916,5.57451578696443,6.27836369255786,5.59692944445873,5.5026093513839,5.18547598980542,5.75049020163102,5.31499229446454,6.08822706150484,5.6277506806507,6.26645163019274,5.5361918988561,6.04258347155008,5.56246565352552,6.19125656123905
"HCN2",6.48076603908794,6.87439356941387,7.58882563616768,5.74400403052765,8.45085601596009,6.20575206587854,6.53811335855896,7.00529809056925,8.07018158408143,6.76932169326319,5.54269360225629,6.78492685030795,7.05886072637485,6.93326917412592,7.33653277322789,8.3917829248136,6.85604656051222,6.69123819756589,7.0890506067299,7.58130909235263,7.52201532488714,7.99452749110122,7.7062405754872,8.03851548522773,7.21848580497442,7.52079992738726,7.22084115030686,7.70439056252083
"IZUMO4",2.16417014409738,2.90976493993697,2.95746282588638,2.03092136910399,2.43044955292935,2.49812829411062,3.01599638181659,2.32274981005541,3.04955030268695,1.42475232375832,2.84008136764411,2.51721713749968,2.14307553376499,2.1748495400915,3.05184368152351,3.0341627957451,2.24166498371981,3.80524996723148,3.16630569658406,3.9553217330853,2.92455585884328,3.68299473817866,3.93444737369882,3.90695651115478,2.57360683414784,3.17199177702799,2.721234434078,3.00896408122061
"RASSF7",1.14096964696557,1.18638916927935,1.841611504048,0.424497486466739,2.55429810015791,2.4472978823997,-0.177683843584089,1.38377936699459,2.66827586486377,1.31695835020629,-0.158780773592268,0.379127339084255,1.45794396076424,1.96059660091688,1.2977265308277,1.80650108704123,2.73738560910235,1.5773523398482,0.824579781514826,1.07164511357616,3.35448520089785,2.37371322613879,2.87375184444841,1.52300059051129,1.50655304777515,1.66071150262921,1.75152817474104,2.58619434614236
"GADD45B",3.07862909654177,1.90411085610205,4.16098916595865,3.14353135664338,1.57269675839426,5.2299585981373,2.48271315032625,1.66568797101956,2.69707997179773,3.75578803161053,4.36353726629995,1.95866369461524,3.90083302477249,3.09860676921996,4.66121182576781,2.4211236227769,2.67742306986603,2.89991275955652,2.20071476033455,5.74729225906693,3.34064924454171,2.44091584082907,2.46365208881628,2.80073912037168,4.82373099355063,3.16166260342779,3.10353845323169,4.7066247363313
"PALM",6.50196474687707,7.53965991847362,8.08675038585641,7.07095715126067,9.60726358464671,7.56529465980641,7.67102838369029,8.20466447438732,8.63468001257415,7.35735684455178,6.79993112549617,7.97406310771869,6.9461591147302,7.95880318724309,8.22053310863932,9.16044233107488,7.04627801061178,6.99415058576128,7.6167252576174,7.79344990318888,8.39732978665734,8.26407774273081,8.31496180705753,8.15902684783071,6.86891046304968,8.41057690722123,7.71140104278539,8.09084715639449
"MKNK2",4.98778299867211,6.02094344231146,6.30417214016463,4.69108516907939,6.61002461215475,5.77969516310664,5.17101633477652,6.86945923936654,6.29040950590442,5.28262152240363,5.07516974605943,5.31314327259545,6.39922857888421,6.15366868929148,6.8613142428725,6.31071364115258,4.82323379094958,5.39502409245116,6.62401206957074,5.84925210311419,6.60449263001407,6.95575975307298,6.62812069290358,5.08391226173958,4.82101873845907,6.10590761718577,5.6959927214845,6.11527905479525
"ARVCF",4.32041031401594,5.11056723541359,4.86243886212878,4.62473273581683,5.51532159855297,4.16762163920787,4.95890409181436,3.71900315604013,5.20922184234172,4.63316249583458,5.56104259643083,5.23707527069055,5.30928866862265,4.60753965404286,5.88649973343464,6.20949763713458,5.34080183546383,6.0580866302477,5.14283728643459,5.55035650052885,5.2827937119998,5.84528514193564,5.89041842871828,5.53623937580773,4.76567451034872,6.01702758363731,5.63171279788084,6.36832486452875
"TRMT2A",3.91247343659329,4.68045704712949,4.73663941293669,3.80830997930519,3.84095226815818,3.81348501501738,4.29513677428647,4.43398957550741,4.11944059119948,4.13482334397205,3.89165931725637,3.98790514433103,4.05372053803906,4.12481679560796,4.23349560927089,4.38570671923232,4.15376591892684,4.42521527625312,3.66121562341794,4.25910436193211,3.52322821333893,3.78996600960644,3.96269059096021,4.11110971203068,3.61854988449689,4.04752495237582,4.12414776552545,4.65681965093545
"RANBP1",3.37262919991819,3.31106110490053,3.47784954992858,3.59803118527918,3.09278738328047,3.5856819741275,3.63539984342459,3.794132730783,3.83839320777449,3.39404367504663,3.62137307677445,3.38145498883922,3.18469877697366,3.90988561917209,3.46001204944312,3.42413718248805,3.77079350795415,3.76876963552836,3.48125239009663,3.54814312172792,3.5949164722729,3.55739249429256,3.22415940263723,4.1951442540075,4.05695500794138,3.84939785694049,3.58689609298626,3.78399355024044
"ZDHHC8",5.41029260064368,6.24475873087258,5.23233954159981,5.1811968444987,6.80342238275409,5.61386400019977,5.77738455753536,5.71666273691228,6.39519863624313,5.52292405233732,4.87704768778448,5.6310607862791,6.19407316237332,5.88366191948596,6.32394832031069,7.10190394285181,5.72938543782346,6.21206657313811,6.0411494828213,5.83275137743652,7.04933539394604,6.85669689234267,6.82044460162589,6.15650415112786,5.35306352493862,6.61000249557152,6.45600387578241,6.66815900528969
"KLHL22",4.27734584464403,5.01562462769345,4.98430711783367,4.7202652153098,5.18251599762155,4.18323783282826,4.63955316306352,4.94328499905787,5.06750694289612,4.51617692640255,4.31571064792807,4.82732871219749,4.62189616697631,4.73959854618091,5.11220554052439,5.06688576259289,5.31713787495719,4.86610051269418,4.68491991254705,4.2945897245295,4.71897062242522,5.10544357619888,4.83737903172582,5.14435221235764,4.4847103663285,4.69618586750174,5.2900086293819,5.39673526526977
"MED15",5.5251896482841,6.37613855667059,4.4817007688724,5.47625300765629,5.76647984445732,6.11095590625661,5.86005884496795,5.8669130382431,6.29748053668053,5.94342438026588,5.08153911877284,5.95136017831049,6.15403756787027,6.08414473538807,6.29101949493654,6.43004487713163,6.04371194819729,6.79465116325146,6.27629553883207,6.92390274853159,6.43253486044085,6.59794553656406,6.74791541147279,6.56696071307327,5.48056171826535,5.84695440340248,6.02252337433452,6.35397083420018
"SNAP29",3.65088287222933,4.27466410496239,4.29595893947059,3.10864579321233,4.62753133758886,2.66313109645089,4.07366739932416,3.48508803791742,4.7199667893108,3.43329239225633,4.38429501838043,3.51629404338362,3.69302044185101,3.04515158074911,4.61841531465466,4.43219125470375,3.57811552920597,3.68641463277578,4.62421991802534,4.33349448352114,4.3900362483098,4.35788759958408,4.85757469204395,4.20328463902845,4.00293581353138,4.37709304353484,4.71591512776091,4.4608887155747
"CRKL",6.4027652711261,6.9497000750392,7.10988034069864,6.22315430491468,7.24373870313015,6.78127252998669,6.44134894143414,6.64635313792548,7.00009974854551,6.62705322863575,6.56898521083533,6.71280481098023,7.18341987008047,6.65413978145007,7.21332830948152,7.2501257214657,6.36412206336447,6.44279726457263,7.30425233543781,6.64165840191359,7.51664150156754,7.47112298109817,7.80118684089243,6.24689539263427,6.48020305059169,7.11318071305754,5.98184733892795,6.7352245887021
