"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"NIPBL",-0.324042967016925,6.80301384288007,-2.96014355466575,0.00586509291313806,0.0235378065260911,-2.70380952502379
"ZFAND6",-0.383722445784569,3.76138670938627,-2.96009486010782,0.00586581211622588,0.0235378065260911,-2.6366100886201
"BABAM1",0.299600224313688,4.70747768580198,2.9595183005359,0.00587433405614347,0.0235650368830224,-2.69390665871738
"DEK",-0.374822173627238,4.35274605087838,-2.95930554500745,0.00587748168126619,0.0235706983229508,-2.68094082471577
"RUSC2",0.323887139863029,7.24609564772373,2.95903515933384,0.00588148421947492,0.0235797838982197,-2.68894580761747
"MCM8",-0.519763547842931,2.46993666859145,-2.95880394602347,0.00588490892964473,0.0235861478699603,-2.48133514287276
"RPL37",-0.663256475294339,6.70357837516165,-2.9586934320445,0.00588654651811606,0.0235861478699603,-2.71090257101593
"XKR8",0.73827442746136,2.39378906158443,2.95856634357732,0.00588843023861229,0.0235867336940578,-2.43686370260563
"LSM4",0.836631568116064,3.33438888504066,2.95785005432538,0.0058990578224047,0.0236159407819994,-2.57389023620573
"PYM1",0.734253568218189,1.20046606966831,2.95777780541343,0.00590013078538217,0.0236159407819994,-2.28000789240753
"GAL3ST1",0.831724055739632,2.40363507322799,2.957723271715,0.00590094078324435,0.0236159407819994,-2.4394101523902
"TJP2",0.617526260235879,6.70812248808808,2.95754019592563,0.00590366080629149,0.0236198630844111,-2.70818452723077
"ADPRM",-0.637355353206787,1.75820530158164,-2.9571781870106,0.00590904279168679,0.0236344301405858,-2.37357003296476
"BCAR3",0.78466779196492,4.55424769377265,2.95644541808748,0.0059199510599382,0.023671085607853,-2.68631069307789
"TEP1",0.403595591082465,5.40935191519068,2.95601060739504,0.0059264328053415,0.023685109415618,-2.72353210682657
"GPT2",0.822395888747557,6.1484325426757,2.95597607813788,0.00592694782208872,0.023685109415618,-2.7206757244617
"ZC3H12B",-0.514668152360082,4.30198824549445,-2.95474444235475,0.0059453458125083,0.0237516390243673,-2.68906007435081
"DNAH8",-1.37670920038437,1.71114528579903,-2.95320845792602,0.00596836573585278,0.0238365886626071,-2.3720248593039
"CAND1",-0.382756507098788,6.67096527346631,-2.95297074026358,0.00597193594649183,0.0238438324922431,-2.72484842008022
"MYDGF",0.54249822613859,2.71064473658717,2.95257055734709,0.0059779507324333,0.023856693383561,-2.51139420208336
"MDM4",-0.535375128792647,5.36332156693727,-2.95247568075342,0.00597937757545794,0.023856693383561,-2.73690485170039
"ANKRD13A",-0.431155040452552,4.78215170869802,-2.95240576180568,0.0059804292879748,0.023856693383561,-2.71895074433676
"PHF3",-0.444229789587523,7.2171679136183,-2.95209437270262,0.00598511528875564,0.0238683725161157,-2.70780597537194
"GAS7",-0.376638884525704,8.27163003738942,-2.95177509290617,0.00598992363610291,0.0238805325580314,-2.66644331873257
"SLC27A5",0.715353403850976,2.81617687345517,2.95143837028688,0.00599499862606795,0.0238937481940318,-2.52210982295454
"MRPS6",-0.742471581550299,3.76982059503712,-2.95089791889492,0.00600315265310138,0.023919224322234,-2.65935611067735
"GBA",0.470040300150007,4.0762279686736,2.95060320569414,0.00600760353386806,0.0239282825546962,-2.67327246208281
"RAB1B",0.492613917627798,6.44110584935607,2.95051399812281,0.00600895139808171,0.0239282825546962,-2.73197404608561
"GABRE",-1.1167683954408,2.1137976898302,-2.94996807265513,0.00601720617718038,0.0239541272302709,-2.43843803624217
"STK25",0.316593087677443,6.00834053267619,2.94925817148046,0.00602795640831541,0.0239898880805868,-2.743030993241
"NFS1",0.47361472206403,3.82006905747135,2.94857606455326,0.00603830283312109,0.0240240213832412,-2.6559277838725
"AZIN2",0.402950914633847,3.87025053017216,2.94830074406916,0.0060424837360222,0.0240336116954296,-2.66261452579986
"PLEKHG4",0.837475493981984,1.44612425682572,2.94817144061156,0.00604444822837092,0.024034383333373,-2.32909946520723
"SLC37A4",0.522935442611605,2.66685433510286,2.94771109910786,0.00605144704155432,0.0240530993944216,-2.51423238447038
"SLC12A2",-0.665946930965817,5.79627165332639,-2.94762881229126,0.00605269889733658,0.0240530993944216,-2.75238772178988
"TMEM88B",1.64999264654135,1.29295210388973,2.94681340142346,0.00606511723407796,0.0240953955085187,-2.29162615565378
"RRAGC",-0.375274000971226,3.67371586222422,-2.94606527158866,0.00607653207701201,0.0241336813766641,-2.66111116816407
"POMGNT1",0.36329941984762,5.63357019353476,2.94520224251718,0.00608972523824312,0.0241624890041956,-2.75185119277696
"BROX",-0.461868845272493,4.6704746112547,-2.94516139251315,0.00609035038404841,0.0241624890041956,-2.7309373356569
"PPM1K",-0.413202844305342,6.49877061578319,-2.94512146382964,0.00609096148905115,0.0241624890041956,-2.74808032137629
"ZNF319",0.670603352254967,4.01883518655442,2.94506616556569,0.00609180791977774,0.0241624890041956,-2.67808016021709
"MTMR6",-0.62796430157496,4.5309614638043,-2.9450088678451,0.00609268507266015,0.0241624890041956,-2.72470125221996
"EDRF1",-0.648682913654196,4.33623944059825,-2.94475046411706,0.00609664237674533,0.0241711215725227,-2.71452235933736
"PTRF",0.881034633507719,5.6163502919325,2.94414348881079,0.00610594740373144,0.0242009448191691,-2.74771516626831
"MUM1L1",-0.89560849887701,3.0945186611136,-2.94381188445936,0.0061110366143834,0.0242114768577759,-2.60320852561469
"ABCC1",0.383225349521912,5.01200190205697,2.94373795802778,0.00611217172682121,0.0242114768577759,-2.74176872715464
"PARVA",0.368924147770119,4.81196443946057,2.94318778756004,0.00612062564382731,0.0242255429629397,-2.73556290087726
"ADRB2",0.695288422320597,2.66544376732024,2.94318100304583,0.00612072996353569,0.0242255429629397,-2.51545840447193
"STOML1",0.476819020169987,4.18048614154328,2.94315847194594,0.0061210764171553,0.0242255429629397,-2.6988999811411
"ERH",0.565557386060878,3.13293227869285,2.94277073890879,0.00612704136814178,0.0242420829415694,-2.58989437928212
"ITGB1",-0.5855957078334,5.606047313374,-2.94148987867929,0.00614678538198602,0.0243022685826426,-2.76582562068699
"KCNG1",0.723560217307394,3.46465717842165,2.94141694727536,0.00614791140006944,0.0243022685826426,-2.62944554909157
"NAALAD2",-0.740000645295639,3.57702766394142,-2.941412635566,0.0061479779764298,0.0243022685826426,-2.66356407930437
"ASH1L",-0.300059768657982,8.36616560669903,-2.94129879172678,0.00614973606582149,0.0243022685826426,-2.68659251881093
"IRAK1",0.656666467202082,5.1694980996068,2.94120375760173,0.0061512040405127,0.0243022685826426,-2.74958155329456
"REEP1",-0.977709191436014,4.16813831478814,-2.94054134505588,0.00616144540039727,0.0243327493014448,-2.71328967642175
"MIPEP",-0.768478029472581,5.10645090660859,-2.94047293256698,0.00616250402197918,0.0243327493014448,-2.75855084037793
"PCDHA10",-0.653658180259863,3.89421068796023,-2.93978071300567,0.00617322516032921,0.0243615219463106,-2.69540652230125
"RPL39",0.966651605777131,1.4642174540026,2.9397707144842,0.00617338014698405,0.0243615219463106,-2.34739636408513
"TLN1",0.568522766045708,8.19828409106717,2.93914096437222,0.00618314928313976,0.0243897551811658,-2.69672764646293
"SPATA5",-0.458665852441069,3.96682815265501,-2.93907792616476,0.00618412798037367,0.0243897551811658,-2.70242738289358
"XPOT",-0.334590608100358,5.88880149344349,-2.93894526857241,0.00618618802844032,0.0243907936352243,-2.77189863010522
"AKIRIN1",-0.44185733072577,5.1963664202029,-2.93852692750742,0.00619268871723922,0.0244093348828462,-2.76526692725549
"NDUFS1",-0.393254706516108,6.75939650800044,-2.9383985554508,0.00619468481019679,0.0244101150358263,-2.75586371247323
"DNAJC25",-0.69204898996194,1.95992359017032,-2.93812456076189,0.00619894726225377,0.0244198227176712,-2.44780345578266
"DCUN1D2",-0.490967266098387,3.40201283317059,-2.93758838384724,0.00620729641594977,0.0244456190445367,-2.65413133498652
"NT5DC2",0.749730292852249,3.82766297343438,2.93734279929721,0.00621112411403325,0.0244535991438519,-2.67768208665113
"TUBE1",-0.893507975829642,3.636819529153,-2.93691132699069,0.00621785446905914,0.0244729992512258,-2.67935254965319
"PPP1R16B",-0.537543850541538,8.1382474677202,-2.93675626060457,0.00622027496580457,0.0244754297567528,-2.70680874878364
"ACACB",0.767227376317013,7.02155613302097,2.93650034189782,0.00622427165463801,0.0244840590297627,-2.74690437922322
"ST8SIA4",-0.696033739491882,2.27234510131487,-2.93611914429983,0.00623022932219095,0.0244934403764672,-2.50240705354632
"ZNF578",-0.650939328557851,1.56440475420411,-2.936116851938,0.00623026516537321,0.0244934403764672,-2.39182387662899
"CRYAB",0.805936235151475,6.65997043694819,2.93600028564772,0.00623208804301507,0.0244935133711435,-2.75762966235438
"MT-ND5",1.52310990423385,14.1886412633118,2.93561832660637,0.00623806469290829,0.0245099068614269,-2.3439516478099
"RPS6KA3",-0.467470259639127,4.90130597416873,-2.93532084599738,0.00624272322611391,0.024521113366463,-2.76341706520282
"ZNF280D",-0.475344737395515,5.98158112243845,-2.93463504719868,0.006253475320492,0.0245529657537538,-2.78167084893707
"ADHFE1",0.655122524966766,3.80297208368287,2.93456223606405,0.00625461789435155,0.0245529657537538,-2.68267207309528
"TMEM201",0.529794568795912,5.27129336839179,2.93445771233313,0.00625625845614987,0.0245529657537538,-2.76947715555389
"TCTE1",0.779653828270067,1.52760217107268,2.93410303479837,0.00626182835808766,0.0245677225320925,-2.3702511324856
"KBTBD2",-0.416204434331643,4.72106630522965,-2.93364930539756,0.00626896060768969,0.0245885987429609,-2.7597530342575
"FAM131C",0.837543862341638,2.51367493551044,2.93274649980491,0.0062831747761069,0.0246372321160171,-2.51443866629791
"MRPL38",0.352711214921594,4.12270329496309,2.93248408850461,0.00628731199764152,0.0246405514425844,-2.7208870143203
"SRP9",-0.56184193253767,5.59954406722046,-2.9324625570796,0.00628765157989779,0.0246405514425844,-2.78666707023561
"TAB3",-0.382737401703999,4.85040219447084,-2.93221094308884,0.006291621186161,0.0246489920929684,-2.76839970956307
"TARSL2",-0.418316594224053,5.41415365386991,-2.9317801024794,0.00629842386743495,0.0246685239470368,-2.78554892217549
"CNIH2",0.72907654950743,6.091717392459,2.93155977425561,0.006301905383007,0.0246750405463859,-2.77903563665674
"DNAJC15",-0.683641588845567,4.94811769647778,-2.93085379737124,0.00631307311177164,0.0247116399920127,-2.77576743437099
"FBRSL1",0.675661278257041,6.25481493336672,2.93064809673686,0.00631633056756273,0.0247135000307596,-2.77982908402174
"FGF14",-0.952437854703105,4.48494914490961,-2.93059388481814,0.00631718932646303,0.0247135000307596,-2.75542314794115
"NIPAL2",-0.812893317611977,3.24502835812738,-2.93042197318507,0.00631991326905334,0.0247141278211421,-2.65294845996241
"ERI1",-0.393082342953098,2.99409087267148,-2.9303539802472,0.00632099092412563,0.0247141278211421,-2.62122353278577
"PSMB5",0.477340599929536,4.02070287570331,2.93012077553719,0.00632468842322114,0.024719312158967,-2.7168748812856
"PSKH1",0.620554543381734,5.07608968750187,2.93004068264027,0.00632595878012901,0.024719312158967,-2.77302834844865
"ATG101",0.548873265378419,2.94044883658315,2.92947657097544,0.0063349130027622,0.0247471781330926,-2.59572908763593
"EXOSC5",0.573448983451784,1.93280476256405,2.92907840348065,0.00634124036982323,0.0247647692808833,-2.44457424659047
"PIP5K1C",0.685252554218158,8.09124461899621,2.92887390244909,0.00634449245832366,0.0247703437221006,-2.7245863496575
"BSCL2",0.556254340964797,6.2453835413846,2.92765249645724,0.00636394872719986,0.0248391615789931,-2.78791484712499
"CNPPD1",0.483857680785887,4.31118486671917,2.9273797094206,0.00636830174664495,0.0248490072465379,-2.74409995687689
"USP19",0.30537648756568,5.38374344565773,2.92716161429948,0.00637178403673036,0.0248554506605215,-2.79098120446743
"PES1",0.409089789591698,4.79006192279295,2.92687821936599,0.00637631164282624,0.0248659668346355,-2.77201645077343
"INCENP",0.458719602606976,4.88673838216237,2.92646641972719,0.00638289609338955,0.0248829106528261,-2.77637940509947
"WDR61",-0.52553432622758,3.711420449516,-2.9263698595412,0.00638444096613625,0.0248829106528261,-2.71062046505315
"DUS3L",0.615016543423891,3.44061016059088,2.92626272163523,0.0063861554854104,0.0248829106528261,-2.66516958037375
"H1F0",0.508246594725977,5.26310412717698,2.92543684238909,0.00639938655377622,0.0249273091728873,-2.7901656546086
"DYNC2LI1",-0.734441053488203,3.14433913770279,-2.92512125250794,0.00640444931485994,0.024939873622841,-2.6532115326593
"TMEM39A",-0.684567392749423,2.66087093662164,-2.9247294933292,0.00641073925751076,0.0249572083225433,-2.58833368749381
"RHOC",0.638134363645817,4.60134852803451,2.923955561355,0.00642318236122488,0.0249984806633107,-2.76663578865143
"KDM2B",0.416216123787175,4.94500931128834,2.92382515480057,0.00642528125024685,0.0249994820785615,-2.785138778215
"UBR3",-0.465162726993509,6.84416278438194,-2.92356277315309,0.00642950623467499,0.0250087527609493,-2.78740936843114
"GATAD1",-0.540240517682628,4.52339200177369,-2.92328505559318,0.0064339810198579,0.0250189895000203,-2.77437610107877
"TBL1X",0.609538450133725,5.53184281647154,2.92301540061192,0.00643832870622391,0.0250236657526298,-2.79939971880192
"PELI2",-0.504567181954208,4.55965069559331,-2.9229818208785,0.00643887031115549,0.0250236657526298,-2.7768895907388
"SGSH",0.676329523233803,3.73964268667735,2.92087503314184,0.00647293659917933,0.0251456520866981,-2.70759102770572
"GCDH",0.58010010042215,3.80854527633951,2.92072199121343,0.00647541786536718,0.0251456520866981,-2.71740012698729
"SMIM20",0.798740772549648,1.32590914514338,2.92055621191753,0.00647810665457214,0.0251456520866981,-2.37090417977194
"LRWD1",0.61312405994312,4.12901660994272,2.92049836664123,0.00647904510009342,0.0251456520866981,-2.7443670963292
"METAP1",-0.496781985512744,3.33835297133602,-2.92040000510185,0.00648064115050684,0.0251456520866981,-2.6864954539312
"TMSB15B",-0.732600121402555,0.942677601102208,-2.92035491853297,0.00648137286566163,0.0251456520866981,-2.34926884576075
"LYL1",0.83195027793532,1.99064043185892,2.92010702741773,0.00648539731160809,0.0251520715751972,-2.46215629483353
"MINPP1",-0.523347847702418,2.50019158090775,-2.92002477641059,0.00648673315541551,0.0251520715751972,-2.57447399917198
"PACS2",0.496407629089103,7.9687640236663,2.9198106768493,0.00649021157707834,0.0251583729751109,-2.7511711642024
"LRRC3B",-0.576957582019094,3.24470645451192,-2.91963892091127,0.00649300332431945,0.0251620097424027,-2.67779096695993
"HVCN1",0.828238370355444,3.3485147832498,2.91907110233644,0.00650224079832018,0.0251906161065058,-2.66432910512389
"RP2",-0.65845594621526,2.06921297528112,-2.91825564945969,0.00651552856018528,0.0252348930683353,-2.51001389456732
"CHMP3",-0.391992232391189,5.85458244579765,-2.91778452578471,0.0065232171641107,0.0252574652033094,-2.82116600170098
"SLX4IP",-0.377051375737189,3.65267240747449,-2.91749655861358,0.00652792091894787,0.0252620372042611,-2.72492623912774
"ZRANB2",-0.667029385264647,5.87510932935071,-2.91748438626275,0.00652811981676228,0.0252620372042611,-2.82207227972947
"ZNF510",-0.586350171461058,5.09050771554412,-2.9169547471473,0.00653677972646053,0.025288339922115,-2.81241684872021
"NOB1",0.380517428553918,3.34860504113977,2.91567047216783,0.00655782338166207,0.0253588508448076,-2.68572314026002
"CNOT2",-0.577291542408437,4.79989857714923,-2.91561448633965,0.00655874219639923,0.0253588508448076,-2.80518501539837
"TTC39C",-0.742469335432051,5.13596474290758,-2.9152729133557,0.00656435057196973,0.025373308375424,-2.81768373925203
"KTN1",-0.458428808278171,6.76824185279661,-2.91484535390496,0.00657137715516195,0.0253885967006922,-2.81012883111969
"CCNYL1",-0.449368601599445,2.84954884425475,-2.91480465843067,0.00657204632090111,0.0253885967006922,-2.63741361497364
"FBXO16",-0.763050994992902,1.73132060459713,-2.91430849057819,0.00658021010074797,0.0254129024516796,-2.4653488133023
"LRMP",-0.905469792629445,3.39518062496847,-2.91390349341719,0.00658688087593305,0.0254314300030691,-2.70721598179925
"ANKRD36",-0.635968586953249,7.69357689549839,-2.91332184601791,0.00659647244256847,0.025456346491304,-2.77887652844194
"CBWD1",-0.453982405760379,3.2418617183274,-2.91328473525065,0.00659708485866722,0.025456346491304,-2.69153087667601
"TYROBP",0.792746391183805,2.19713276888818,2.91172763793704,0.00662282904304488,0.0255462988212334,-2.51398279622511
"CDC7",-0.942205650511324,2.21294439496185,-2.91164729295455,0.0066241599890049,0.0255462988212334,-2.54612890674418
"EIF4EBP1",0.741698325130813,1.51191365179892,2.91105415694768,0.00663399332368799,0.0255769552312026,-2.41938172739699
"RPS15",0.737390276140071,5.23689613331367,2.91051963245899,0.00664286675251478,0.0255985281688065,-2.82130153625475
"RLTPR",0.678934346632941,4.54228684849795,2.91048992744301,0.00664336020174625,0.0255985281688065,-2.79374427337779
"CTU2",0.420416186574427,3.36360001473005,2.91019494642357,0.00664826219803336,0.0256055888604098,-2.69894093068824
"PAFAH1B1",-0.394491312898546,7.46116679293276,-2.91013581032235,0.00664924533235567,0.0256055888604098,-2.79528921105234
"NMB",1.16929857434646,1.23536032110643,2.91003922849818,0.00665085129442394,0.0256055888604098,-2.37795055768282
"BNIP3L",-0.677321441992168,5.58175448658031,-2.9097892446116,0.00665500972348721,0.0256143342773855,-2.83894923759962
