"","01.CA2","02.CA2","03.CA2","04.CA2","05.CA2","06.CA2","07.CA2","08.CA2","09.CA2","10.CA2","11.CA2","12.CA2","13.CA2","14.CA2","15.CA2","16.CA2","17.CA2","18.CA2","19.CA2","20.CA2","21.CA2","22.CA2","23.CA2","24.CA2","25.CA2","26.CA2","27.CA2","28.CA2"
"PLEKHA1",6.31946851072344,6.68683741088996,6.99349465863954,6.37565967345003,6.31308275581617,6.4611723201879,6.21657409114617,7.07764931135782,5.93095123458261,7.00830554565875,6.63232418293848,7.0363604867046,6.91477983577727,6.36187667740792,5.67909502508997,5.70555873539713,5.65369163729507,5.66416945681652,5.51391600431815,5.16523201956898,5.99595492051801,5.43218337679551,5.46059160460114,5.43064058221878,5.56755189984918,5.60471728644147,5.74094764978765,5.69951385745939
"PALD1",5.61747990466572,6.15998517657368,5.95918091770709,5.8967561715317,7.08875102984848,5.0578233262684,5.76017091412184,4.48491827419088,6.4491292757819,5.70315137431507,6.04305368914041,5.62923568874509,6.29082754853026,5.76193661842704,6.46057671732547,5.47665163320673,6.07148130225049,6.35429425141825,6.24210556475353,6.04261879381582,5.14264083915025,6.62090179083664,7.25510214690715,7.06044453266582,5.64594106456167,5.88443942438647,5.8624527371256,6.23944247391156
"UNC5B",6.04642992459146,7.08136264184412,7.19170389728218,6.26015705923221,7.35326732022333,6.29729532658886,5.71566692968899,6.21430969295834,7.26899126561069,6.48803239838279,7.64942443250818,6.32278821846641,7.4012129360462,6.13895938318212,7.22586826687225,6.20606062556226,6.20919849033835,5.88494208967843,6.77984957391241,6.4675125930529,6.97953357789557,6.84694898650197,7.59316980589757,7.04757859366774,6.6944646007409,6.95718595779107,6.84170620276443,6.9002067661516
"CDH23",4.15893518514653,5.06638238137268,6.18191554476499,4.50512962492578,5.48588616167619,4.68663702927499,4.1262710983936,2.58051521505166,5.95941573934638,4.56218562480927,5.25617115000497,3.91170384323738,5.05433900430292,3.74754825278314,5.25979263663112,4.77295500508323,4.86649301083861,6.82675410714081,5.43353499653767,5.94724888325535,5.28712485307943,6.91747545868942,6.94778318350862,6.0866199939014,5.29843189033805,5.42356332783291,5.60826029778221,6.15733137867933
"C10orf54",5.65569320450107,5.72248761059106,5.83790455013568,5.85868859217599,6.78862655459775,5.44519066963216,5.86831493203749,4.54023412615419,7.0273977364983,5.57739292808001,6.14151099495057,5.55458222262153,6.02035253359223,5.53256056846196,7.50744483162364,6.59337338259135,6.67932673877827,5.9695771736881,7.50235108211814,6.2682251703517,5.71050223103484,6.98125248338025,6.61706684451521,6.63670065565672,7.07816834551758,6.77301130076689,6.90957681164979,6.8994853228905
"SPOCK2",8.35956513550565,8.4056417716487,7.19344997366347,8.27152603286403,9.4614088250315,9.07123089791952,8.98335425676084,6.8544141473233,8.90470848797164,8.29999737553606,8.47981540309502,8.29773249453325,7.98526673094691,8.97473268599838,9.59998676868458,8.83963163650236,9.16654921321194,8.44440788389395,9.93508507766992,8.58296012209301,8.79902895916478,8.17818339173777,8.82889236350499,8.35876871238746,9.00764024848943,9.07115856842852,8.78665618786209,8.82911545147468
"MICU1",5.28833062840819,4.72450066394403,4.56553568948834,5.04930336602357,3.78343675648519,5.65145163615056,5.63432040131335,5.7136450976853,4.56238155544524,4.78465071928599,4.72596317189352,5.18651879906903,4.54872619266882,5.58867618870023,4.70080908521928,4.87634880348588,5.51455999757675,5.29823707912688,4.50720713476874,5.24636969006313,4.72860665488017,4.28543550072607,4.93744105981591,5.06039541304963,5.51680041793693,4.90307085176966,4.95716093364964,4.9710714660083
"PPP3CB",6.9558272670073,6.50928710540738,4.98124779573582,6.99105759333915,5.63912109867282,7.71162823343331,7.08311236805956,8.26955914986321,5.60135350671694,6.59108964681565,6.00370490312999,6.89707143589205,6.08179851926588,7.60542515865181,5.39854785713332,5.56739492204316,6.60044989862021,6.03054366996619,5.8141672953612,5.85162306815479,5.92099320675578,5.14716151730464,4.93372694327992,5.03081612895605,7.16281029406022,5.66696190468594,6.36746997914474,5.48545128608973
"CCSER2",7.09721545129426,6.49522336757756,6.09615570650663,6.52467729917266,7.53825820984266,6.6110412661405,6.6436797247908,6.81570676511948,6.1900964356789,6.27525715004233,6.29200301811969,6.40157295818906,6.2840234447998,6.38719424360858,6.20094793946704,6.36218864831496,6.52492849489513,6.18226462956034,5.37844804115099,6.24743381613184,5.64142790933814,6.27993058917772,5.71761846231178,6.32968957818394,7.13589917187555,6.31321599575205,6.48872607525211,6.3898215375624
"BMPR1A",5.30525764813694,6.08684461845591,5.79867588748763,6.08696605519866,5.17552778568734,5.93253416250112,4.97533868097678,6.14239687073814,5.61707246581591,5.93173119985422,5.90837737255668,6.14490986740992,5.88601160883832,5.7157617620116,4.90084846209845,5.57214107342355,5.42660980435155,4.95501026607333,5.8141672953612,5.04281257136684,5.5049861386437,5.43724572253639,5.45542005411469,4.70533891687321,5.44866121550737,5.60284528121287,5.69570535512319,5.28791755391695
"MINPP1",2.81922314765198,3.00485564972825,2.82706551729312,3.05098613791043,1.89763368655116,3.2438018299594,2.46658149916404,3.0683985334252,2.52911293210983,2.8505355857479,3.21367115977676,2.86044623997136,2.69132083967369,2.73501336922403,2.77455749827325,2.76398518133809,2.54781488798408,2.15562744414269,2.3018636374911,2.69956432721893,1.02301556700535,1.86407778716323,1.94687128225843,2.23299009711916,3.04241504200483,2.82333746682827,2.84522810850748,3.38739732179908
"ACTA2",3.58489033877228,2.57652663666748,2.24359788222923,3.62100193194224,3.20233134876156,3.36057381959635,1.91764474765809,2.60666407688549,2.6735564609275,2.81732997122566,2.88597602554865,2.09326233283853,2.57721527039468,1.99955226034009,3.51271861027821,3.69652588703003,3.71012669836218,2.30524135261609,2.32946312856226,3.06649324540488,1.84756030715253,1.95159095937919,2.39875900604625,2.61160899491275,4.11681412022551,3.09242911913807,3.22424674408532,4.40281467978971
"LIPA",6.25372066859038,6.12387835031462,6.70038287277145,6.39143030190119,5.36324037294652,5.86571016850302,5.38361623718811,5.88901573558565,5.76952878480003,6.40525200810662,6.55276784685254,6.34953070190265,6.04739031788109,5.62983658978255,5.7817892280195,4.6660219369994,5.96332611791357,4.59054305346702,4.46428014194095,4.15249088508828,5.1265550047599,3.83434117717481,4.04096874440066,4.35767643888012,6.21374436862478,5.6971052756436,5.66353136765232,6.07921047993914
"C10orf2",2.26832682994198,3.03108691458574,2.82706551729312,2.29598534111158,2.88328932137054,2.35365551374445,2.20202347069334,2.80036507850455,3.29264397179937,2.560658642613,2.06226935574329,3.04628604075396,2.91918676430276,2.44753135952027,2.84685313193964,3.49133663460312,2.64613739238066,3.22935659238218,3.77536465658222,2.92578709904509,2.70853249834772,3.03447806661016,3.71720241668658,2.58471897531969,2.43334523408064,3.1240989085567,3.2912892065817,2.80750819295095
"LZTS2",5.66509044578384,6.56869381419951,6.96923861133158,5.69550054700574,6.24524315923415,5.52242208579674,5.78191845514042,5.4212441464925,6.54732862382969,6.20798999120914,5.97347260841687,5.64946456172896,6.38710119546919,5.80341221781255,6.85938077411586,6.75654561381545,5.92358020335124,6.65617260638244,6.50973903650111,6.59593691056911,6.25834248456602,6.71143855584137,6.90384749970806,6.70149582166292,5.66936577523746,6.83093346846145,6.4650690903434,6.60600183411757
"SFXN3",5.38930572333482,5.87870975520704,5.3606407484813,5.45255449496273,5.36324037294652,6.02526258834082,6.00171976588876,5.74929292952786,5.87601759367499,6.21118923294785,5.44794484974049,5.49514423721218,5.87397906352847,5.98019601870303,5.91806864832376,5.91806086172012,6.02857965285253,6.08559435551435,6.11703239656832,5.7068298739456,5.81205936793971,5.54199866709025,5.71112407468382,5.7479152661893,5.86932726015551,5.88905522341637,5.87967146972688,5.67948154436342
"FBXW4",5.96050505498005,6.82443457120323,7.02259758314239,5.845009501996,8.41793383336887,5.40810135763531,5.45642215740798,5.53113618262023,7.39872274308837,6.16903527887787,6.0884278333017,5.91835153157374,6.96385580754017,6.09821240118827,7.39966286132209,7.0826492134413,6.25319699616664,6.62725306665434,7.25315948181523,6.75256344771688,7.53099186972097,7.37402958273603,7.49072740049444,7.0246270529599,6.01569132224945,7.24153243529553,7.06954718790154,6.85849763155422
"NPM3",1.5394802399438,1.36598681213776,0.392870178565671,1.29082310940008,-3.76167099406333,1.0710714705871,1.75123463031202,1.31069527127712,1.18721246617053,1.08756483137302,-0.0576963889734101,1.11797609613877,0.937830477407476,2.30695144129307,1.4848506910945,2.54971081231556,1.4736878470088,1.50217728152244,1.80832330048673,1.45073864010637,0.714113687563956,1.44875504590772,1.5410008480932,1.03478866158813,2.50720322439749,2.37432667056475,1.98093260598642,1.46515510182372
"TNKS2",6.60472323125115,6.71137709007053,6.59600012074803,6.77603121467583,6.57036029262342,7.00525710352788,6.6014977859602,7.03013613292029,6.45663700550131,6.90244380589248,6.55617177619027,6.9293387900487,6.81446792531875,6.71300936005875,6.43588582900399,6.40803756647324,6.60656846994327,5.9406433755213,6.8278096263069,5.80718521265767,6.42380011336302,5.90927546698413,6.01165937650734,5.74942941957587,6.93980085471067,6.54536078220807,6.46403167350941,6.4900259117936
"GBF1",6.71560123242338,6.54840559923492,6.37584277610901,6.60532624117759,5.96853258493354,7.06008299588329,7.15362074231547,6.78454809421048,6.40194777082027,6.70553706680784,6.41333155730279,6.32638265405681,6.17301039325773,6.96553473684267,6.89178189498895,6.99788346433869,7.20713792112453,7.31102878741737,7.10632846267597,7.444520014383,6.72559461417338,7.04398928778901,7.20744756719765,7.56743949269321,7.39319091371269,6.99764134297662,7.11849859950569,7.05593868095183
"ARHGAP21",9.19819125042442,8.84698903677421,10.1789265105921,9.42980288130746,10.3647365974475,9.46275566794157,10.0852982784257,9.26374893743893,8.6998566498763,9.73566319586016,9.59936604576096,9.93005228699305,9.91602678078243,9.18877198947912,8.81120424758651,9.40061790649142,7.89835776521078,8.72177079275458,9.36546410398416,10.1766602018838,9.20995708720178,10.3190586378397,10.3367743122725,10.4132827841265,8.52171281261617,8.36258991857782,8.99976735680205,8.30799785839428
"CPEB3",5.92339661445421,5.98987465608356,4.95403912736915,5.83119946930494,6.11826038057045,6.73186488936695,6.1924184523285,6.74977128848382,5.25607787647178,5.90629648335198,5.4070583408655,5.54227084629214,5.60221890720606,6.18738658150007,5.25979263663112,5.83163962806437,5.59881997678807,5.66108796849312,6.24573145750002,5.4655404220669,6.12097790136558,5.4194492473356,5.34510057854743,5.2326752472281,5.97505613977892,5.39572230391682,5.55274021504648,5.01702668078967
"FBXL15",3.76348641857206,4.16147535966638,3.69360912436247,3.7041727325323,4.16016469896562,4.04767696626919,4.1262710983936,4.07146327717772,3.9539639817256,3.8757665852299,3.39187826593704,3.8330303796597,4.01433894010398,4.59277846341248,5.09145508999688,5.30480906361334,4.34537402194513,4.53102333464583,5.25435001452069,4.75118225208041,4.49797865574105,4.70611610286901,4.59584595407525,4.64804451613845,4.43120488597249,5.11229050227361,5.03746503645472,4.13016491152754
"CUEDC2",4.30072853074747,3.73651110287352,3.85528588922727,4.10701629515523,3.83049327208904,3.95927600416328,4.08312934692016,3.82647924046625,4.3205046710992,3.62061121111855,3.7419828361078,3.87290332552386,4.46296561169874,4.31846981410297,4.7393039358682,4.06979091491451,4.15440466675812,3.97341870919586,4.72547285191178,4.30231542700932,4.45996960984307,4.15015997092954,4.1149914897153,4.31332035262365,4.79127173356909,4.33650223069942,4.07372007872361,4.42704629978827
"SUFU",4.39861729350836,4.73251563117455,5.03417245846099,4.06042555952765,5.21152436865734,4.26146899974765,4.71768951607511,4.36748599207864,5.00616105653731,4.26866283169236,4.97516441081406,4.7350822754447,4.87880535314258,4.61158024368835,5.0613852224964,5.21965117928917,4.91331550677929,4.96003390751105,5.8527202214496,4.87754217486521,4.93665311685266,5.2017269769053,5.52371878406284,4.50119378890945,4.75635962924461,5.12799578579439,5.02626308314964,5.12958762026877
"ANKRD26",6.27351580383655,6.42771661368213,5.69566728745528,6.22009451505587,5.95797583288316,6.19938474565643,6.70614906467971,6.20791828856652,6.57748323047708,6.6405763219249,6.7410046400394,6.63252274840345,6.28629504677867,6.33610687021109,4.75347875311125,5.92178421839566,5.53323854628323,6.55687806198897,6.1209862116166,6.0679512038245,6.47392944920664,7.47286235943366,6.11202446413412,6.5662829568177,4.85237531477585,4.83133735307488,5.07600077739185,5.04077595133283
"ACBD5",5.77332722466925,5.98987465608356,6.53762886869742,6.40858117016711,7.27462946411901,5.44925345683558,5.14855461707583,5.68631900988533,6.48015696277238,5.72793287540453,6.3282907833044,6.07825490593774,6.63002913248851,5.59246694799692,6.04450137563391,5.77718755604067,5.4794280187256,5.43441236333107,6.10310808376398,5.2708170777619,6.6697986162686,5.85545612385948,6.13969321055158,5.6410357784636,5.49073908035205,6.05843933640649,5.7964000333279,5.71763561901961
"LHPP",5.19540266442769,4.95433636648002,5.6335701669399,4.96328321517024,7.01428216845489,4.22875343808568,4.70066412499134,4.28892003291207,5.37970235279729,4.62590227146212,4.98024138031925,4.77245456959466,5.15223862541206,4.95268433726377,6.81614120906454,5.97472012226379,5.02107526353821,5.45590908480105,5.41110628413281,6.27669998157689,6.59285586316046,6.94971636513073,6.86342071394678,6.12678583280796,5.93918526928864,6.35607700177869,6.06897479589757,5.90181762039272
"LARP4B",6.10560438382135,6.08996733229238,6.03254849506955,6.10237944960988,5.92583402231673,6.5715179422098,6.34994926446535,6.4383186370046,5.8285856001989,6.47478318180417,5.95295994666878,6.16712928115721,6.05540382093118,6.32247677107766,5.67661760867753,5.59796942859192,6.04869270777261,5.81180060718778,5.96035293687198,5.63519793515582,5.3508220781808,5.33517595262396,5.62852608673541,5.83891104946124,6.2229069327705,5.88289753710701,5.91805712670073,5.97212223177346
"GTPBP4",4.81802087986862,3.98485660280807,4.19910743233715,4.39678989510966,4.65439045519965,4.86449392444632,4.87267036565463,4.56044273237453,4.50560693929725,4.53180115179334,4.10012258851788,4.80373504417648,4.08910648373936,4.55830515864778,3.86577891853326,4.02894634306341,4.28561403525733,4.3966770711981,3.47528121656476,4.26872229439829,4.85602217346378,3.84199590508908,4.4317468493073,4.50119378890945,4.56211231743257,4.11798609704834,4.30451275070404,4.25723875029302
"EDRF1",4.90625283732464,4.93362752713598,5.17515600283439,5.0007787202533,4.08453739257365,5.22354399273385,5.55128086709785,5.63006328178324,4.66099823942135,5.01444930137803,5.04466587693549,5.29322535971961,4.27444625162548,5.16103544232358,3.2581897301085,4.12896817847937,4.71866602982355,4.91934627567665,4.27853149245685,5.32785398984539,3.88381567549882,4.2910388260695,4.0547130027348,5.17073861782179,4.53490326856944,4.17956830223179,4.43730424710601,4.24365968889678
"BCCIP",4.73478919322815,4.23101596873617,4.38580182825133,4.57860598811107,4.08453739257365,4.08992579412282,3.93570899025253,4.73061009133055,4.39011779967318,3.89180574123843,4.22513653623135,4.38824780587094,3.86428394873015,4.25291651489203,3.83944181149011,4.14179543030693,3.98522610715551,4.22784602847107,3.84394946516778,4.47637905941655,3.56368778883853,4.21053977878735,4.16653656608012,3.92573829845628,4.07154635135183,3.88521768321073,3.86321299469273,4.03352018412039
"MTPAP",4.67278612402878,5.05364330217288,4.77593653691183,5.03732435568183,4.54578731203891,4.86144833612191,4.56299874979286,5.20722182124834,4.54839598628385,4.76301411677585,4.99536596327272,4.94136119969636,5.00001433194674,4.84557959158112,4.19838733095071,4.39313632529592,4.46394775759381,4.26485469867532,4.38758216618734,4.08791470343269,4.6063432155643,4.08714234153121,4.27031268499324,4.3051070176627,4.4121055827115,4.31836448831606,4.0069066443592,4.04921689895936
"NEURL1",6.41167611377472,6.38513402422565,5.49319113329546,6.36451675337086,7.24019201040707,6.14406462612609,6.7018774324277,6.64010903789472,6.68579389337652,6.55125080357148,5.92952912169021,6.37231319680592,7.29692346795057,7.20781670117943,7.87089153131783,8.25084370315615,6.77237127811079,6.67920262976475,8.37496785290712,7.50141066401655,7.26041445230807,7.79121510776689,7.54163813112886,6.98211351328865,6.41369833696821,7.77585183256404,7.2104470962917,6.62968567967995
