"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ZNF414",0.821895784154467,3.13826812895633,4.66088159237097,5.79801975288703e-05,0.000423920788489773,1.70906361703786
"ITSN2",-0.56137273024733,6.4101710153644,-4.66057449448345,5.80307430183578e-05,0.000424066095651065,1.55548100556754
"CLDND1",-1.04860738664011,7.80608203495446,-4.65899258859296,5.82918039381656e-05,0.000425748801505059,1.5847641458588
"PAPOLG",-0.770220787124297,4.27962069279707,-4.65764559822297,5.85150155727896e-05,0.000427153434693447,1.59529587536075
"RPL13A",1.03169709885187,6.965284646795,4.65730441363397,5.85716882709664e-05,0.00042734151030838,1.56295305350712
"POLR2K",-0.902345547224803,3.34392677640838,-4.65427391879474,5.90774676728083e-05,0.000430804360782831,1.65848772028693
"CD320",0.795563562727487,3.48566759572466,4.6536114726062,5.91886037561369e-05,0.000431387261746098,1.6554572176472
"ZBTB37",-0.724293584812789,6.76915644373356,-4.65310252483427,5.92741289202356e-05,0.000431782985485341,1.54076707732505
"CHURC1",-0.681838822121377,4.00845225072141,-4.64881881866032,5.99988538734435e-05,0.000436832097764207,1.58836559503171
"TTC19",-0.632069162041036,4.94310224676943,-4.6483519172368,6.00783746272749e-05,0.000437180846103528,1.53715112945012
"TMEM126B",-0.726382591664077,3.01710752310232,-4.6475907847994,6.02082319059528e-05,0.000437895325792585,1.67069581598544
"SNX25",-0.533578363038319,4.27459600015297,-4.64589926123725,6.0497822035069e-05,0.000439770182679739,1.56310004039653
"SH3RF3",0.579798983617727,5.28322231810584,4.64550569801793,6.05653983317572e-05,0.000440030056402982,1.52532749197881
"C1QL1",1.06496683910642,3.13069595468005,4.64418752107135,6.0792280376805e-05,0.000441446464542912,1.67099554123562
"SRPK2",-0.619100349494628,6.6832299371126,-4.64280470917744,6.10311937555472e-05,0.000442948705965457,1.51075716650907
"ZNF470",-0.822086628707686,4.68973022560325,-4.64224771668234,6.11276903739158e-05,0.000443203543663251,1.53136371429526
"ZDHHC12",1.24353296669353,1.32353874780354,4.64215237620653,6.11442228811323e-05,0.000443203543663251,1.78679631887157
"ADK",-0.45501784869345,3.40094965332141,-4.64204715621687,6.11624736951745e-05,0.000443203543663251,1.61810306265687
"SUDS3",-0.464083783184461,5.59892948387662,-4.6414877133266,6.12596020458744e-05,0.000443674833884892,1.50195894872192
"LRRC8A",0.908817951162207,7.6414035439811,4.64081374388956,6.13768173446299e-05,0.000444291034872698,1.53357337705174
"SPATA5",-0.647906609266419,4.21971463209034,-4.63971610684216,6.15681925526881e-05,0.000445443134606732,1.54958090741651
"AVL9",-0.754471798283,5.99979485625869,-4.63932934965882,6.1635765415338e-05,0.000445698793217816,1.49397302709119
"MTRF1",-0.686190175128393,2.80572883752156,-4.63671227303034,6.20949496548384e-05,0.000448784513292104,1.66192280673947
"PGRMC2",-0.682235398133612,4.21487944798845,-4.63571427078205,6.22709486877974e-05,0.00044982138796107,1.53891775493949
"FAM169A",-0.712034530380188,5.72588547104141,-4.6353702442059,6.23317328817538e-05,0.000450025346643931,1.48383465123454
"CLN3",0.631073638387504,3.44927201943634,4.63480075926274,6.24324815055537e-05,0.00045051747875563,1.60617576777079
"C5orf28",-0.74496392278537,2.01309573394914,-4.63395876387626,6.25817365691049e-05,0.000451358940951718,1.72774056409267
"PALM",0.868758929474676,7.75388010335473,4.63353671964707,6.26566827619996e-05,0.000451560427747086,1.51669076934524
"RBM39",-0.478566315988979,7.10029129635315,-4.63343368229903,6.26749935517618e-05,0.000451560427747086,1.49438274828751
"HSDL1",-0.552173871640481,4.33294422940154,-4.63292499336688,6.27654706116716e-05,0.000451660771535613,1.52403805445081
"SMOX",0.812173161820781,5.48773343556181,4.63283642351042,6.27812371737426e-05,0.000451660771535613,1.48854114628625
"SMC2",-0.723701580690749,3.6642622050208,-4.63280448613355,6.27869233973274e-05,0.000451660771535613,1.57084493465767
"MYH9",0.593191470879152,8.58130344399739,4.62961744236586,6.335693117806e-05,0.000455524144809078,1.53249743858849
"CD151",0.739614548604723,5.00016371043701,4.62717569901739,6.37971116645435e-05,0.000458450553988554,1.48504315911632
"UGGT1",-0.476523061004707,6.14423010805063,-4.6268407412317,6.38577316971262e-05,0.000458647791399723,1.46011086894633
"CD164",-0.64111873306092,5.47319752104114,-4.62604118432774,6.400266511387e-05,0.000459450076772776,1.46117762584387
"TBCD",0.515904514561841,6.57337190729543,4.62537946350076,6.41228601386004e-05,0.000459760465114492,1.46468640931543
"IQCE",0.68080763916479,5.32241545933166,4.62537343161878,6.41239567994064e-05,0.000459760465114492,1.46979659389459
"CSNK1E",0.715775103694802,6.65343830446773,4.62525406344452,6.41456630410716e-05,0.000459760465114492,1.46689163470019
"SEMA3B",1.13797498200083,6.56552080245114,4.62381538622049,6.44078501702888e-05,0.000461189200996853,1.46522421981569
"COPS2",-0.83305705894397,5.30787212053474,-4.62379423223726,6.44117132305021e-05,0.000461189200996853,1.45861197601312
"SGCE",-0.634116659788684,3.98483256209682,-4.6234585469265,6.4473045582026e-05,0.000461389403839074,1.52032640639819
"REEP5",-0.85635566070699,6.62766346310218,-4.62305454859402,6.4546936084298e-05,0.000461679223125455,1.45548020813193
"ZRANB2",-0.781292933901187,6.14929944952283,-4.62280863437217,6.45919544375696e-05,0.000461762338187093,1.44906556285099
"ZDBF2",-0.930205863097956,6.22305905817718,-4.6205882816544,6.4999836699351e-05,0.000464438109666784,1.44371660839648
"CDH6",-1.08200389809743,3.62114033541167,-4.62033146096213,6.50471796110532e-05,0.000464536314722325,1.54390245736616
"SPNS2",0.824413207962162,6.57867739444148,4.61945533369772,6.52089444408324e-05,0.000465451143954026,1.45058435616279
"PPP1R10",0.530590436257665,5.6473542578835,4.6165979801646,6.57392934377209e-05,0.000468849069924171,1.43857820366836
"C10orf54",0.91860971759591,6.27431473347373,4.61649592370806,6.575831491012e-05,0.000468849069924171,1.4402028565681
"TTC37",-0.511175509244711,6.5154699130049,-4.61616251623474,6.58204940739105e-05,0.000468849069924171,1.43466356208693
"FBXO6",0.888066209266529,1.81999493630072,4.61616178217535,6.582063103738e-05,0.000468849069924171,1.70150279149456
"USP32",-0.514795398921539,6.4097913428022,-4.61564391611257,6.59173268534123e-05,0.000469296066465128,1.43175229389581
"SLC26A2",-1.08678440102815,4.23302532063932,-4.61426919318566,6.61746987789317e-05,0.000470885942005924,1.48083184034522
"TEFM",-0.712541836279243,2.77759129257737,-4.61280814926502,6.64493241287363e-05,0.00047259689063987,1.59979148144474
"CTNNBIP1",0.801444190036492,5.13237913505772,4.61240128374653,6.65260016953105e-05,0.00047289897143412,1.44065373415688
"CALY",1.13204939035018,5.09974696308593,4.61111913852498,6.67682082944302e-05,0.000474376797471116,1.44470315267082
"TMEM30A",-0.793137570642676,7.07112175657775,-4.61057425778203,6.68714048849322e-05,0.000474865970179287,1.43059502508201
"MSMO1",-1.27722763511859,4.72885507003669,-4.60993769275066,6.69921662146213e-05,0.000475479307024309,1.44302064018768
"SNX8",0.824984516036126,5.27965228003421,4.60655520835667,6.76374871229269e-05,0.000479767189674771,1.42064343934917
"ADGRB1",0.914389067729412,7.12258795871785,4.60640804076121,6.76657037368583e-05,0.000479767189674771,1.42570695824619
"DLG1",-0.831341461398206,7.21128265316076,-4.60604784530778,6.7734813691559e-05,0.000480011037467706,1.4217958256662
"MFSD12",0.71198167573914,5.95961486891631,4.60485758880202,6.7963683977464e-05,0.000481386216533001,1.40547999480464
"DNAJC4",0.875295013850724,3.49958455847855,4.60229952953054,6.84581628702393e-05,0.000484640327621059,1.51749430451414
"ABLIM3",0.823300752301115,5.52046944763451,4.60171138950897,6.85723552170836e-05,0.000485176135546777,1.40224370401636
"EAF1",-0.535864108935358,5.01287669822598,-4.60154841297887,6.86040318959893e-05,0.000485176135546777,1.40584106614611
"RHOT1",-0.643373371918185,5.26526290388402,-4.60110586525211,6.86901202131254e-05,0.000485536606373554,1.39703039448946
"LANCL1",-0.816554949044616,7.421965667589,-4.60026624399556,6.88537453395981e-05,0.000486444498244907,1.41178172986591
"KCTD5",0.615962681873883,3.91020802637322,4.59996516350738,6.89125139129441e-05,0.00048655242339525,1.47067571715881
"NIPBL",-0.443128738171688,7.07655384147702,-4.59982748717024,6.89394038356209e-05,0.00048655242339525,1.40139906779612
"KCNG2",1.56607323232717,1.81233182730205,4.59885268082654,6.91300936695832e-05,0.000487416562619822,1.66219954287539
"ATP13A1",0.693136115906445,5.73073552662076,4.59884115940887,6.91323505929025e-05,0.000487416562619822,1.39055795253133
"TMEM214",0.528694477337514,4.77560463747315,4.59811626520963,6.92744966798651e-05,0.000488169822169121,1.41212523679471
"CSNK1G3",-0.604298723895871,4.71149476276288,-4.59753814142453,6.93880699475422e-05,0.000488721067292266,1.40707114595137
"SPSB3",0.702205988167382,4.1950023316851,4.59605585881242,6.96801108348255e-05,0.000490528112221129,1.44065858624849
"NECAB1",-1.33442647798934,5.83323508366134,-4.59587215744461,6.97163886518314e-05,0.000490533735114616,1.37667168563739
"RFX1",0.731041403125751,4.17404543522887,4.59421581631225,7.0044334013754e-05,0.000492590519874955,1.43800207534317
"FBLL1",1.03478923289289,3.19249843134534,4.59180366564936,7.05246626933281e-05,0.000495690713141857,1.52076278085066
"ZZZ3",-0.722927286038514,5.62929660599985,-4.59153322128553,7.05787191528479e-05,0.000495690713141857,1.36409385638623
"GPR108",0.69444056171504,4.97953051024094,4.59139725209217,7.06059122128398e-05,0.000495690713141857,1.38712068800021
"BET1L",0.618847709643235,5.03417496277697,4.5912839648361,7.06285769484636e-05,0.000495690713141857,1.38405172829475
"TSFM",-0.591237374815142,3.46610384246174,-4.59026896985772,7.08319633222869e-05,0.000496520540183565,1.47110543989784
"DCLRE1C",-0.540473388084442,2.89690554927769,-4.59017890071944,7.08500395524711e-05,0.000496520540183565,1.52599092294825
"PIEZO1",0.95307459258488,6.34170366470314,4.59015642358905,7.08545512644419e-05,0.000496520540183565,1.36853230881073
"PDLIM4",0.904622295369098,3.71168421765354,4.58993192422188,7.08996294339015e-05,0.000496584739895199,1.46907302943905
"RPAIN",-0.673744520883737,4.63670288011055,-4.58956201767101,7.09739665549217e-05,0.00049685370207005,1.38871967279359
"SLC44A2",0.849773949770597,6.78235972633398,4.58922600713908,7.10415588453515e-05,0.0004970751986821,1.37101903007627
"HAUS6",-0.584143045620952,4.60878885963992,-4.58708933733693,7.14728697420035e-05,0.000499840109789044,1.38329438925945
"CBX7",0.615115704529296,7.48100944276235,4.58611589342795,7.16702302395797e-05,0.000500966937963817,1.37757898973623
"KCNQ1",1.20412186695752,2.11462291130321,4.58553800197253,7.17876501019454e-05,0.000501534133557098,1.60507365857844
"DENND1A",0.516118656345934,6.50184402120243,4.58517683067211,7.18611321361507e-05,0.000501793945916373,1.35303643000728
"ZNF566",-0.808303961261489,3.19652405783129,-4.58448060880307,7.20029923039559e-05,0.000502530727710497,1.48112503887363
"DOHH",0.830331055357521,3.94295728483147,4.58215510860985,7.24788449793847e-05,0.000505596624967191,1.42368789802785
"IDH3A",-0.654354500374253,5.6168735863289,-4.58167941663398,7.25765662910482e-05,0.000506022998255186,1.33709510950083
"UBLCP1",-0.84243735241424,3.44838512007182,-4.58099051343127,7.27183191398471e-05,0.00050675578650581,1.44842511566929
"MEN1",0.617265640005038,4.31559743181599,4.57945685912198,7.3034879448145e-05,0.000508705412216651,1.38685853487208
"EYA2",0.900758283060261,2.99764146783914,4.57907332564589,7.31142575729374e-05,0.000509001875731839,1.50327698945784
"SNX16",-0.790326343434865,2.65142948575511,-4.57792873784129,7.33516563521413e-05,0.00051039758466266,1.51914579712945
"HHIPL1",0.876581193303021,5.82358099198907,4.57765509850114,7.34085249274368e-05,0.000510536350928944,1.33302406294173
"PWWP2A",-0.808543574948572,4.91080916560666,-4.57722666261879,7.34976515964267e-05,0.000510899211147408,1.343172939707
"SSR3",-0.662222469443127,5.60194335003967,-4.57686931069179,7.35720728525616e-05,0.00051115953731634,1.32405876976389
"MYEOV2",0.775536242490541,3.46512343964059,4.57585043488267,7.37846718501006e-05,0.000512335284682716,1.44647650033376
"C16orf72",-0.505767907792371,6.49360096450582,-4.57570335401199,7.38154120561239e-05,0.000512335284682716,1.32307418991267
"RANBP3",0.515307803863048,5.73986103691789,4.57497041069455,7.39687880861077e-05,0.000513142229843715,1.32269967462734
"KCNH3",1.01726896445548,7.49090533939979,4.57404732948036,7.4162401979764e-05,0.00051422736698707,1.34664129011883
"VPS36",-0.658884092095017,5.22909821241388,-4.57362500474883,7.42511509080125e-05,0.00051447520876212,1.32248310193748
"DUSP19",-1.57624766222246,3.77738360485664,-4.57352316624963,7.4272567386749e-05,0.00051447520876212,1.40960390059263
"HNRNPA3",-2.01925074957796,5.00032509833161,-4.57262664570947,7.44613686774643e-05,0.000515524728760451,1.33729614330802
"TMEM242",-0.802943184305011,3.77202488413227,-4.57206734969125,7.45793935965606e-05,0.000516083431364388,1.39611319019385
"ATP2C1",-0.567041383604765,6.31359413395037,-4.57109694723365,7.47846119984154e-05,0.00051703607935548,1.30810166289906
"CAMSAP3",0.803448851414161,4.95211970989793,4.57106275572038,7.47918529372892e-05,0.00051703607935548,1.33417739044032
"TRPC1",-0.523185361920136,4.70359847789337,-4.57029673879262,7.4954259175846e-05,0.000517704471365112,1.33269234884308
"MBD2",-0.565254742127605,4.70617592678793,-4.57025354284578,7.49634277211742e-05,0.000517704471365112,1.33243162323123
"ISOC2",0.580888324387851,3.74869508717721,4.57006863497422,7.50026878626454e-05,0.000517717005685938,1.40200385754254
"COA1",-0.481232587776138,5.04874684872255,-4.56902591088251,7.52244636780423e-05,0.000518988739926454,1.31525016912755
"DDX50",-0.46092755899602,3.96600120838392,-4.56874814184014,7.52836516169493e-05,0.000519138038531642,1.37187085908617
"VTI1A",-0.559184514628484,5.62769119716713,-4.56793069938454,7.54581028646037e-05,0.00051988551223371,1.29917062642025
"GCK",1.48801038801651,0.875551844946266,4.56774756120131,7.54972414794686e-05,0.00051988551223371,1.59077051333162
"MYL3",1.04340161819475,2.19035750439105,4.56771195243594,7.55048537946833e-05,0.00051988551223371,1.54977551010613
"PAIP2",-0.821218707169678,5.28128666485908,-4.56547358792015,7.59848933874813e-05,0.000522641355608663,1.2989688847945
"METTL9",-0.624149931333127,4.54770533690872,-4.56542251722832,7.59958812277094e-05,0.000522641355608663,1.32699923968376
"TIPRL",-0.89453119951916,4.03889494470216,-4.5653174148316,7.60184989244192e-05,0.000522641355608663,1.35828070000739
"TNKS",-0.507505031504664,7.10759934203537,-4.5641305891177,7.62743634607232e-05,0.000524139835590437,1.30409098446556
"HDAC5",0.631228484668501,7.23006542100104,4.56367031226886,7.63738228276022e-05,0.000524550793129584,1.30940474038885
"HRAS",0.674400047033892,4.41652023457676,4.56350282621581,7.64100460988704e-05,0.000524550793129584,1.33721354756474
"MEST",-0.959547983419039,5.05772761014128,-4.56214083705839,7.67052450378589e-05,0.000526315989029001,1.29706306634424
"C21orf33",0.608155749696301,4.58098911618923,4.5611993073185,7.69099736114306e-05,0.000527458975769662,1.32147456622768
"CBX3",-0.808767272858716,4.14729999013841,-4.56048410348924,7.70658511410872e-05,0.000528181604377914,1.33739568177981
"CIB1",0.738721939666857,4.55142852271306,4.56030820256461,7.71042364114833e-05,0.000528181604377914,1.32229291062979
"VMA21",-0.801614292782353,5.22341207359308,-4.56019042805268,7.71299478691601e-05,0.000528181604377914,1.28601049620322
"ARL15",-1.17407858834909,3.81481815715048,-4.55890722960465,7.74106352546222e-05,0.000529841308430894,1.36046497526995
"HPS5",-0.471709011963867,4.82169102824789,-4.55847577995049,7.75052379471008e-05,0.000530226333427321,1.29503324209818
"ORC3",-0.645510989804836,4.48967284550942,-4.55801732209517,7.76058882024627e-05,0.000530652329518916,1.30977342033052
"EPHB3",0.811828902641203,3.11968378873659,4.55556402941532,7.81466914154511e-05,0.000534086087745936,1.4274854427663
"LRIG2",-0.55752653281802,5.70792758526987,-4.55510907862973,7.82473903515895e-05,0.000534510088439267,1.26316836142954
"LY6H",0.933344993969002,5.7817162697831,4.55440157482716,7.84042449625786e-05,0.000535317081902524,1.27082831471711
"PPP1R37",0.654188096689749,5.73486070324381,4.55404405808482,7.84836254008683e-05,0.00053559457294788,1.26683232732888
"ZSCAN18",0.613625481767547,5.89968860153839,4.55226883353791,7.88789644600188e-05,0.000537971792045478,1.26043865397265
"LRRC24",0.921073508291213,3.22854065438416,4.55213077351123,7.89097927287885e-05,0.000537971792045478,1.40950652974558
"GUCY1A2",-0.933079838066007,6.48676055733633,-4.55175028966758,7.89948150988796e-05,0.000538206285433304,1.25737481771033
"GFM2",-0.696894450974382,4.03444648709909,-4.55162853008161,7.90220424873142e-05,0.000538206285433304,1.32034014967962
"CTDSP1",1.00680567413284,5.56693565320341,4.55113412457335,7.91326950265609e-05,0.000538694555114343,1.26466907059439
"ZNF428",0.800933013580493,4.50443980781944,4.55081116567297,7.92050591100847e-05,0.000538921824437023,1.29980994462671
"KMT2B",0.710116598356286,6.48284339108957,4.55047680954279,7.9280046005527e-05,0.000539052548625858,1.25889750156027
"NCLN",0.661025810854935,4.71510535633305,4.55036720523665,7.93046425463964e-05,0.000539052548625858,1.28502426306355
