"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PPP1R3F",0.594174163863765,5.55454890993384,5.05701942918816,1.86434714987468e-05,0.000235339736073313,2.7444982839104
"MAP3K10",1.00150409450058,7.2162462501318,5.05648184962717,1.86721140043781e-05,0.000235339736073313,2.74920378120503
"FAM8A1",-0.990369013041861,5.4782442647693,-5.0553241538007,1.8733945825914e-05,0.000235691687666838,2.73430457715316
"ERP44",-0.799059646266249,4.6753280986785,-5.05255957501035,1.88824281629685e-05,0.000237344951466174,2.74700242118271
"ACTR2",-1.0113716578321,6.93802034784961,-5.05142636034054,1.89436306647106e-05,0.000237899144987178,2.72834157204342
"PRDX2",0.840584761318477,6.1076524271703,5.05096319100274,1.89687024064752e-05,0.000237999007991713,2.72510260030135
"DCAF10",-0.67569035999755,4.78568442948337,-5.04925331156391,1.90615467164797e-05,0.00023894826190487,2.73419687923806
"ELFN2",0.844944805160401,7.66543467246515,5.04855694879692,1.90994881698333e-05,0.000239141728478098,2.73479203070069
"FAM177A1",-0.888517236905441,4.87875843652606,-5.04833890160482,1.9111383997926e-05,0.000239141728478098,2.72848547440076
"TXNL1",-0.855839520431915,6.03571104648416,-5.04672138048641,1.91998609852654e-05,0.000239793781537739,2.70696544502771
"GTF3C3",-0.6518917352811,4.25750210997052,-5.04608695539138,1.92346749774279e-05,0.000239821032767895,2.746583747049
"POLR2E",0.609093927763747,5.48684893738772,5.04438143382666,1.93285778560073e-05,0.000240775886518112,2.7106465836338
"ITGA7",0.667224425003305,6.54664504002348,5.04194605513825,1.94634588487307e-05,0.000242239037524667,2.69980849399663
"REXO2",-0.854986918310985,3.24563690302055,-5.03801828419216,1.96829761234091e-05,0.000244533274412541,2.77925437207354
"BCL9L",0.855825328708599,5.89825958474654,5.03520344123559,1.98418114328506e-05,0.000246136712664464,2.68238814214545
"PLAG1",-0.936709876675827,2.32320982321422,-5.03413705629735,1.99023186195274e-05,0.000246597177761738,2.81605780997589
"RPS6KC1",-0.656329746267609,6.3124657676837,-5.03318692274622,1.99563847182086e-05,0.000246661212602751,2.67029632270409
"WDR24",0.635271090716097,4.16651855400835,5.03311093006184,1.99607153055744e-05,0.000246661212602751,2.72660579045706
"C8orf59",-0.788935512813621,2.28682641177319,-5.03148795245063,2.00534279386593e-05,0.000247367129727809,2.81014399004301
"FASTKD3",-0.782755805255699,1.91763568704222,-5.03097964561145,2.0082553237054e-05,0.000247506786437521,2.8137312943933
"ARMCX3",-0.840229368742754,5.48772845576222,-5.02882343215299,2.02065713245363e-05,0.000248814663023652,2.66073417755547
"GOPC",-0.728025954703829,4.99159110006132,-5.02686450544795,2.03199044292912e-05,0.000249988771129209,2.66593352878946
"PDZD8",-0.60172641654792,6.70510677144395,-5.02623890449383,2.0356231812932e-05,0.000250214265838532,2.65481318269269
"DYNLRB1",0.88044024841462,4.6992498964926,5.02579654818792,2.038195764731e-05,0.000250309165382423,2.68570099421552
"INCENP",0.668151946209295,4.82539382541063,5.02483468277043,2.04380082385599e-05,0.00025077598458293,2.67541389964138
"ADRB1",1.13027668853255,3.38562309183075,5.02175476423134,2.06185202933235e-05,0.000252767785818151,2.74929163236988
"TRMT61A",0.858695782673418,4.79285740538746,5.02101563425596,2.06620763428959e-05,0.000253078577373515,2.66823317354165
"DDX52",-0.607432745836529,3.92645794573322,-5.01962519098601,2.0744262409719e-05,0.000253861563397811,2.68997321371353
"AKT3",-0.667775460674114,7.71838348316745,-5.01890919815236,2.07867102996829e-05,0.000254157296909579,2.65345256671507
"RPL29",1.01306477620853,6.02730171264604,5.015708631254,2.09775188647035e-05,0.000256264909716263,2.62914976617019
"AMN1",-0.8901907228687,3.7907166566214,-5.0130939723397,2.11346931961051e-05,0.000257732021765134,2.67881214455886
"FOXJ3",-0.68776266367111,6.1899752252534,-5.01219049135288,2.11892765510702e-05,0.000258171185462733,2.61162646829533
"PANX2",0.99474301905149,5.38274956114769,5.01098912103785,2.1262074598942e-05,0.000258831314426,2.6245529214749
"TAF6",0.734274701858198,5.48964402228944,5.00925879901307,2.13673635424579e-05,0.000259885466288057,2.61510696037067
"HIGD2A",0.708678085276014,3.73936304317173,5.00891196987831,2.13885303484742e-05,0.00025991551477665,2.68497058866823
"CRB2",1.24249875322177,6.57181693796424,5.00778978891783,2.14571598936932e-05,0.000260294447506215,2.60933845818529
"EMX2",0.82436811154175,4.13489382735925,5.00706685230965,2.15014890196384e-05,0.000260544756909551,2.65954570360576
"IRS2",0.641275214088744,7.90488018858811,5.00446835746752,2.16615794232828e-05,0.000262088143727135,2.61787089302821
"NUDT5",-0.921932609508975,4.1571735951767,-5.0039489504784,2.16937217984482e-05,0.000262248800384372,2.63476968027536
"OTULIN",-0.628810274421988,4.83584269205629,-5.00051549775921,2.19073933680488e-05,0.000264372033509214,2.59808930488264
"PRR12",0.729788506685324,6.83816427819008,4.9962891106355,2.21732950980658e-05,0.000267019657799304,2.57666823782387
"FAM49B",-0.843097729262764,4.81186562369839,-4.99611350477972,2.21844126570419e-05,0.000267019657799304,2.58643720760607
"CORO7",0.914198410446156,5.51527418942499,4.99523607839908,2.22400456176306e-05,0.000267457711225173,2.57847267974138
"MAPK8IP3",0.664066504098841,8.0838357975933,4.99433274185933,2.22974667596831e-05,0.000267916493425337,2.59404119871865
"ZNF280D",-0.611227944641076,6.36758022294327,-4.99354548353773,2.23476298728795e-05,0.000268254641190654,2.56102900292094
"MEA1",0.682972722961897,3.58726851557395,4.99328579626676,2.23642014918693e-05,0.000268254641190654,2.65215457380745
"CCDC122",-1.70896788895388,1.50525812584446,-4.99233097020058,2.24252379564659e-05,0.000268754877647232,2.701656000453
"SLC10A7",-0.70606990227459,2.72570470358111,-4.99141130667645,2.24841837310695e-05,0.000269229218113117,2.68355831661114
"MED17",-0.626791359636271,3.89485008123852,-4.98357990540197,2.299243764647e-05,0.000274841675117134,2.59255966714744
"TMEM39A",-0.807609858201671,3.01587912003701,-4.98283853416086,2.30411418228667e-05,0.000275187245379289,2.6431846723757
"SLC30A4",-0.742598668135435,4.46490753382154,-4.98177641951013,2.31110964526489e-05,0.000275676949848503,2.56013998185312
"ZNF770",-0.906488339479033,6.00492577045638,-4.9811920157525,2.31496776265621e-05,0.000275676949848503,2.52576041139381
"GABPA",-0.816881464646559,4.39662454543145,-4.98116722915383,2.31513154073672e-05,0.000275676949848503,2.56125371836286
"TSR3",0.789008318821741,4.38561584402744,4.98050747284782,2.31949514613142e-05,0.000275676949848503,2.57312592619097
"NAP1L1",-0.971397755462107,7.40631567962362,-4.98033630988819,2.32062855110193e-05,0.000275676949848503,2.54067221041681
"TMEM161A",0.7636213738278,3.18201430153483,4.98011490880313,2.32209544146596e-05,0.000275676949848503,2.64227033043431
"RAVER1",0.785689347103295,4.68586673359556,4.97639452334237,2.34688356200584e-05,0.000278382041629737,2.5485862256163
"GSE1",0.781890890818748,4.77584337258505,4.97548440679719,2.35298752606537e-05,0.000278868137999665,2.54215403926114
"RAB14",-0.674238062506341,6.2724861705297,-4.97477855673384,2.35773241270606e-05,0.000279192470199656,2.50856755626138
"MRPL12",0.83342988317511,3.02991836104617,4.97281608605923,2.37097478243706e-05,0.000280082826888742,2.63189698516739
"GYPC",1.15427599152894,2.12495052731578,4.97281089192122,2.37100992967325e-05,0.000280082826888742,2.65933359938849
"NIPA2",-0.899377580751974,3.69974909918843,-4.97276870652794,2.37129540532333e-05,0.000280082826888742,2.573463219968
"TTYH1",0.954957881097852,7.55709092867053,4.96894400737653,2.39732068771163e-05,0.000282436883055654,2.51330841635386
"AP4E1",-0.683598152477367,3.87719538310437,-4.96742080571686,2.40776446765473e-05,0.000283427109477867,2.54907556323692
"KTN1",-0.699595633418692,7.09809651559446,-4.96708636667533,2.41006360311623e-05,0.000283457734437578,2.49769900254311
"CDK17",-0.819186879849432,6.23780021417276,-4.96676321983751,2.41228718810379e-05,0.000283479429323913,2.48635061482163
"CXADR",-1.09565924963459,4.47067943391226,-4.9661635452928,2.41641899062603e-05,0.000283725141956783,2.51669658547373
"NLGN2",0.645674584446396,7.86126939726071,4.96205348073434,2.4449281484184e-05,0.000286588458004322,2.50000767429602
"ADORA1",0.877646371928272,5.35546148745457,4.96002232991565,2.45914061689622e-05,0.000288011565763195,2.48388377389689
"SNRPN",0.681141058311552,7.25980175937194,4.95870695982468,2.46838849308964e-05,0.000288611128289133,2.47895472410788
"KLHL5",-0.777646464107935,6.30364994727674,-4.9587036273901,2.46841196616155e-05,0.000288611128289133,2.46442492306291
"EXOC6",-0.736402564081708,4.57405205320411,-4.95474681443451,2.49644060603887e-05,0.000291398130185998,2.48114093302641
"GPATCH11",-0.682433968001333,4.1260153149086,-4.9540635817088,2.5013123974107e-05,0.000291548841248281,2.49946522352283
"AAED1",-0.965605912646274,2.40092735994487,-4.95397760734108,2.50192610853978e-05,0.000291548841248281,2.59831654534884
"UBL7",0.603156141474292,4.39883663531115,4.95063400495694,2.52591053141434e-05,0.000294097221170202,2.48832201772405
"PRRT3",0.851234719122442,4.58245589855465,4.95008808873767,2.5298482169308e-05,0.000294104681204918,2.48183985677194
"TPM4",-0.695815954322288,6.41101619726448,-4.95003856733369,2.53020571659532e-05,0.000294104681204918,2.44117345075429
"RPL12",0.697504583652632,4.95653038736649,4.94933425712297,2.53529565184663e-05,0.000294450126582889,2.46293017577435
"EPM2AIP1",-0.886012641260345,6.02972772258091,-4.94759546346338,2.54790536897042e-05,0.00029542102117954,2.43288877786774
"SREK1IP1",-0.832094326706465,4.38737605249997,-4.94552011023937,2.56303766120034e-05,0.000296347659165882,2.46348575136546
"FAM199X",-0.702895933171838,6.54383735085188,-4.94534825424069,2.56429474538005e-05,0.000296347659165882,2.42945527617071
"GNAI1",-0.94839041499143,5.49704708757839,-4.94511457916959,2.56600500661733e-05,0.000296347659165882,2.4293708480387
"TTBK1",0.689110370816936,7.25984985561523,4.94503936222207,2.56655575914057e-05,0.000296347659165882,2.44124236748692
"BTBD2",0.943724174892591,7.64526749869699,4.9442117921353,2.57262316581862e-05,0.000296801719927058,2.44681369739766
"BORCS8",0.849225108359278,3.69419413515488,4.94374737699369,2.57603432792144e-05,0.000296948832726068,2.51237317678808
"ZNF283",-1.00808953725121,4.00216357196813,-4.94098084528601,2.59644830440474e-05,0.000299054054083137,2.46948945161884
"CHURC1",-0.71063281733028,4.00819191105653,-4.93954702886204,2.6070916463775e-05,0.000300031358178312,2.46542876726466
"HSP90B1",-0.835611314462479,6.98239505642327,-4.93770235483604,2.62084879297474e-05,0.000301365094457691,2.41467013180234
"ADGRB1",0.953107903263744,7.12232761905296,4.93671460028179,2.62824494860672e-05,0.000301965795665542,2.41702570826476
"NACC1",0.803198155493986,6.67124853819922,4.93603735330357,2.63332808630912e-05,0.000302299975688434,2.40885982416117
"PIGF",-1.17583322165316,2.69380944475529,-4.93424337537777,2.64684034171205e-05,0.000303600449096377,2.53118299332703
"PPP2R3A",-0.626454858277104,4.91650213919921,-4.93337922024347,2.65337379803225e-05,0.000304098949218833,2.41031885214604
"RABGGTA",0.744860270017188,3.60406590247303,4.9320568843509,2.66340245802802e-05,0.00030474585161733,2.48570694613581
"CTDSPL2",-0.734646062475288,4.57679708280076,-4.93131974780485,2.66900932367364e-05,0.000305136246856176,2.41660085147488
"KMT2D",0.613217035825873,8.76296794199246,4.92987116166673,2.68006196084152e-05,0.000305822220413981,2.43407781751012
"ZNF574",0.684190114453616,3.82255870210316,4.92983227788545,2.68035926974149e-05,0.000305822220413981,2.46439802057196
"PURA",-0.95434776697424,8.29661630027019,-4.92966887460767,2.68160902520963e-05,0.000305822220413981,2.42173847825341
"TMED7",-0.775737335358981,5.83795529216774,-4.92921603235622,2.68507552850653e-05,0.0003059665573549,2.38238121218241
"GRIN2D",1.02193821308831,2.2456682927547,4.92837967907695,2.69148954750098e-05,0.000306446254622102,2.54223878442612
"ATF6B",0.613183909658912,5.89938842013733,4.92796459457472,2.69467850941432e-05,0.000306558270359066,2.3840758991043
"CHCHD6",0.826177723374636,3.69632582284024,4.92698455088983,2.70222281810337e-05,0.000307165180844424,2.46597755583255
"SCAMP3",0.661919288325745,4.00033533947205,4.92636772304521,2.70698190341127e-05,0.000307203774867131,2.44361795378936
"SPEG",0.70435429470043,7.00182240982464,4.92600716118833,2.70976765572475e-05,0.000307269086051269,2.38475058292888
"DCAF15",0.951492528414076,3.72274981983038,4.924654776495,2.72024184475335e-05,0.000308170805209209,2.4606599968953
"NSUN3",-0.863949643904273,3.18556962949809,-4.92440853980777,2.7221532786427e-05,0.000308170805209209,2.47344591602843
"ADAM32",-0.922108104161317,3.17106960930307,-4.92355890721287,2.72875890656262e-05,0.000308667260529158,2.47208224109124
"DACT3",0.699866556440139,6.29790892078177,4.9214616126797,2.74513316251479e-05,0.000310008131094602,2.36579233495511
"TTLL12",0.653817492866846,5.66030258953872,4.92141996105064,2.74545933963921e-05,0.000310008131094602,2.36897664554431
"IVNS1ABP",-0.759374890289847,5.8151352763726,-4.92118466680599,2.74730267233887e-05,0.000310008131094602,2.36030150125976
"CCDC94",0.79301723434772,3.55825090928801,4.91919427370708,2.76294514233185e-05,0.000311349990434338,2.45410570865074
"SLC33A1",-0.810037835222444,4.58603124687164,-4.9190374492383,2.76418138791562e-05,0.000311349990434338,2.3822907125909
"LPAR6",-1.35565917610601,2.7731961502606,-4.91881789049437,2.76591309298235e-05,0.000311349990434338,2.48549650339271
"KBTBD3",-0.9374000604591,3.38920747686353,-4.91782843636695,2.77373054168112e-05,0.00031197736238229,2.44240098145868
"SRGAP2C",-0.596181085152363,4.4845149588054,-4.91629345099439,2.78590168978688e-05,0.000313021218082651,2.37943689255039
"VAMP5",1.26947394181261,2.81259805477285,4.91609054812218,2.78751451579861e-05,0.000313021218082651,2.49624596946696
"CNNM3",0.809773253393182,4.5876163288681,4.91565883788344,2.79094917200684e-05,0.000313153957943818,2.38646312659266
"MKL1",0.600774177163339,5.66974825626725,4.91481121170807,2.79770509588049e-05,0.000313605937197615,2.35007503137063
"SLC25A5",0.607659891380192,5.40697697498077,4.91376811856732,2.80604133445351e-05,0.000314086848885449,2.35185261372257
"UCHL5",-0.784868669029498,4.64173430376121,-4.91321329509221,2.81048547392624e-05,0.000314331207228662,2.364106285024
"NEDD1",-0.70952248170792,3.22804429522108,-4.91264980381298,2.81500621928043e-05,0.000314361468240372,2.43895331771957
"ERMP1",-0.63389044260536,5.56365400336965,-4.91261588423705,2.81527857832875e-05,0.000314361468240372,2.33873161023798
"CCNYL1",-0.680508802205166,3.14993740794794,-4.91106677427184,2.82774525464454e-05,0.000315500116613711,2.43963486249056
"ZBTB26",-0.777337854149136,3.43347552679212,-4.91062042962512,2.83134746916368e-05,0.000315648697003316,2.41996336533784
"HOMER3",0.742733550665352,4.73759514752297,4.90914708148886,2.84327057116785e-05,0.000316723938144034,2.36107290157805
"B3GALT4",0.836404145739386,2.61350251527699,4.9076174444793,2.8557021109276e-05,0.000317599765968924,2.47635279341526
"FBXO28",-0.903453802575047,4.62766362389652,-4.9045814785857,2.88053635555803e-05,0.000319811675733304,2.34074724949568
"ZBTB11",-0.6477293080267,5.3826805258197,-4.90434351826231,2.88249194140289e-05,0.000319811675733304,2.31858299822456
"RGS5",-1.7241173606357,6.45794258682945,-4.90376822549957,2.8872252295684e-05,0.000320081380713396,2.31692928464572
"ARHGAP33",0.941250688374518,5.28974263938272,4.90236077682856,2.89883784074176e-05,0.000321112698501928,2.32721790078892
"UBE2A",-0.87394636779525,3.71152357077603,-4.90097380843593,2.91032698145569e-05,0.000322128707772269,2.3761921861341
"RPRD1A",-0.650999571478989,6.3356765543593,-4.90042633672243,2.91487451189906e-05,0.000322375381578526,2.3035981814881
"STX10",0.671292918373875,3.53612658240535,4.89845281575614,2.93132622483888e-05,0.000323937179473054,2.39604238653726
"AKT1S1",0.719431556600785,4.95655505474099,4.89671025984755,2.94592942144385e-05,0.000325292381389297,2.31826521385101
"RRM2B",-0.866768688040489,4.716846494267,-4.8961067950897,2.9510035285729e-05,0.000325361200603858,2.31405394534224
"PTOV1",0.674066332224394,6.36307066569406,4.89607947518032,2.95123344814749e-05,0.000325361200603858,2.2959197609505
"ACADS",0.893156681446512,3.20484242100109,4.89536663747869,2.95723887529565e-05,0.000325391738566276,2.41454573007401
"YAE1D1",-0.723058546096957,2.71149239189217,-4.89525969859918,2.95814085003085e-05,0.000325391738566276,2.42468890394611
"ELMOD2",-0.850487562454742,3.82027977963546,-4.89521330045358,2.95853227987177e-05,0.000325391738566276,2.35401707965141
"UBTD1",0.784240489425114,3.76214894579108,4.89460051699158,2.96370676239685e-05,0.000325636853322685,2.37305076100072
"STARD4",-1.1339650678911,4.11299600778436,-4.89439482822065,2.96544566469946e-05,0.000325636853322685,2.33596540089613
"UBL5",1.00065504248261,3.06545050716007,4.89364566238159,2.97178774155935e-05,0.000326075715731319,2.42035963445547
"HLTF",-0.612188618800887,5.40116761050775,-4.89156046558532,2.98951122346399e-05,0.00032776171158199,2.28305396597781
"PKN1",0.847976983863741,6.17144061575564,4.89030524603826,3.0002308881387e-05,0.00032867777625614,2.28079937201422
"STX1B",0.844963764434234,7.26049059243842,4.8897133084233,3.00529935140206e-05,0.000328973791993634,2.28927618148229
