"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"MLLT1",0.899618833102523,7.10158005483532,3.7958144385791,0.000653327171210278,0.0033816702850757,-0.740690537658091
"ZNF561",-0.539824621200939,3.79118128356329,-3.79506582550642,0.000654664309950174,0.00338732512539989,-0.682253277854356
"KAZN",0.50439488223939,6.06592154282617,3.79385497513622,0.000656832727304729,0.00339727528661236,-0.75909162927186
"GRIN1",0.846039424455431,8.62985629889969,3.79347239980782,0.000657519306504396,0.00339833623527905,-0.711923638361442
"EFEMP2",0.982648222274966,4.59740359005452,3.79346715241818,0.000657528728464003,0.00339833623527905,-0.720566038467624
"WBSCR16",0.569176134156896,4.38134110631062,3.79281859628945,0.000658694258850849,0.00340308981643614,-0.716412288234051
"PLTP",0.970154573458972,5.50815240455991,3.79237719240128,0.000659488664626488,0.00340592318180468,-0.753909752221559
"CDC123",-0.585831791767833,4.19330326848959,-3.78937512417297,0.000664916401031153,0.00343267430599453,-0.723843104082928
"METRN",1.63767108230618,5.77006377918314,3.78914054880329,0.000665342343041682,0.00343293922353594,-0.757547783673637
"SMIM8",-0.738173970764179,3.20615629538313,-3.78907380193292,0.000665463590637763,0.00343293922353594,-0.643903726163464
"AP1G1",-0.456906861600355,6.424736735373,-3.78764993685483,0.000668055219913053,0.00344502516756653,-0.773012693544106
"BCKDHA",0.686420240006453,3.77974145131292,3.78612388683712,0.000670843765094136,0.00345811718968481,-0.688940892972162
"PPM1A",-0.829905047406255,6.71946348260024,-3.78556205411072,0.000671873255265251,0.0034616701127997,-0.773061110855529
"APLP1",0.66872070942646,7.3759956711411,3.7854749368487,0.000672033024931793,0.0034616701127997,-0.762505554236435
"CMTM6",-0.866697656305354,3.93174777199901,-3.78527124224033,0.000672406737481965,0.0034623070610544,-0.717463018830305
"PIGP",-0.705608730523411,3.68946463443726,-3.78422036446705,0.000674337973547784,0.00347096043930952,-0.702345049301899
"WDHD1",-0.57467261103532,2.51801336325898,-3.78390250383928,0.000674923181959825,0.00347268167128047,-0.574197982179623
"MT1E",1.03493308659965,5.81905370900516,3.78349300092795,0.000675677841453187,0.00347527317710283,-0.78094306833701
"C2orf81",0.881915885339381,2.01188539772255,3.78299503899335,0.000676596627611549,0.00347762818784165,-0.485676603319105
"SECISBP2L",-0.702459578368242,7.82808255472413,-3.7829726085007,0.000676638042614865,0.00347762818784165,-0.757938366378558
"ZNF425",0.547108561920784,2.89962333219988,3.78277924587611,0.000676995164184958,0.00347817255781259,-0.60568100822133
"CREBRF",-0.563569990027374,6.43119028696337,-3.78215651142808,0.000678146542131963,0.00348279563143886,-0.787061403772866
"GCK",0.868893555648641,1.83528865395908,3.78161244430181,0.000679154033812511,0.00348608575477131,-0.470993824196095
"SNRNP27",-0.645590029637207,3.82524921281178,-3.78144471935493,0.000679464917364794,0.00348608575477131,-0.720187823201024
"RPAP3",-0.579024691188279,4.12686846998206,-3.7814028744832,0.000679542499792559,0.00348608575477131,-0.740641177456188
"PDE4B",-0.38978989416022,6.58203195488857,-3.78070933064562,0.000680829622180837,0.00349067555983721,-0.788997271857016
"NKIRAS1",-0.97096737251928,3.46386900636724,-3.78064915897766,0.000680941404529849,0.00349067555983721,-0.690566362012506
"C5orf22",-0.862444172559557,3.67825030731195,-3.78032141641099,0.000681550573931467,0.00349250527263327,-0.710783703857678
"IKBKG",0.554549727946066,3.73818916087679,3.78002866733647,0.000682095150697544,0.00349400275862308,-0.703924794632375
"CCDC66",-0.620756770616496,5.09391165525055,-3.77944027831169,0.00068319096517854,0.00349832178397266,-0.788779735662583
"NF2",0.688230554359679,6.08786264225647,3.77900676257753,0.000683999441762156,0.00350116682833228,-0.796858998369668
"PTPRN2",0.44270800454972,7.6430084235299,3.77886967761088,0.00068425528968089,0.00350118209198877,-0.77397424054279
"BTBD8",-0.554886013415646,3.09511861373341,-3.77845062355265,0.000685037967931478,0.00350288288518131,-0.658751602841658
"COLCA2",1.04098178537752,1.65567041403828,3.77842082181075,0.000685093662651379,0.00350288288518131,-0.458227869275004
"CSNK2A1",-0.7242317335647,5.44264721301292,-3.77825464177234,0.000685404307672102,0.0035031775725463,-0.799165194906831
"LMAN2",0.443274695648301,4.20276610347674,3.77761570332201,0.000686599972604367,0.00350758824830012,-0.74708753847409
"SMO",1.03633619592562,4.52272356852268,3.77747119970186,0.000686870668389289,0.00350758824830012,-0.757216922519797
"UBTF",0.420413028392029,6.02983102859936,3.77738763718737,0.000687027251869849,0.00350758824830012,-0.802500777272762
"RIC8A",0.395008241554691,5.44232108311778,3.77714658565026,0.00068747914087374,0.00350860161612157,-0.798990417255824
"PIH1D1",0.476208003767263,3.89886428520165,3.77695906030828,0.000687830886957391,0.00350910333854533,-0.72684915820294
"BRAF",-0.5505737328031,6.94000356209566,-3.77567021305771,0.000690253161137175,0.00351893599125607,-0.795536458536328
"NAPG",-0.898523100099988,5.586173704912,-3.77566312049438,0.000690266513957207,0.00351893599125607,-0.806674134850539
"NPR2",0.444142921552541,4.62854856706648,3.77502544718018,0.000691468059571221,0.00352376398705304,-0.776802738043049
"HAUS6",-0.567790008723131,4.68812507961806,-3.77481701168877,0.000691861249197942,0.00352405599422182,-0.786104031055484
"SIPA1L3",0.77923727472015,6.50923670435993,3.77472526063638,0.00069203439609195,0.00352405599422182,-0.804626149967744
"ZNF148",-0.577962037209174,6.03838095916302,-3.77458677647896,0.000692295814785803,0.00352409112188391,-0.810761809534581
"FZD9",1.32124817577601,2.49827675556403,3.77433490175719,0.000692771529356999,0.00352521668338001,-0.552275794212115
"OSTC",-0.835356338821907,2.13726552844206,-3.7738636462222,0.000693662443263324,0.00352845341272005,-0.551441969626312
"DDX5",-0.4722279198598,7.62040671732321,-3.77370603584837,0.000693960656565765,0.00352867398120073,-0.786925861457425
"FBXO45",-0.670222921048323,5.03784623392519,-3.77344009897451,0.000694464116866858,0.00352981635286729,-0.802707540720596
"VIP",-1.58754864676554,0.85201343361453,-3.77323695731175,0.000694848935770023,0.00352981635286729,-0.424202854114848
"PPP4R3A",-0.529289571372484,5.62695163400278,-3.77318356085161,0.000694950121184185,0.00352981635286729,-0.814826627077718
"CELSR3",0.576756121243067,7.33770247276955,3.77256157430951,0.000696129833898572,0.00353451180057192,-0.796873347727313
"PML",0.47486786976436,5.17334664777487,3.77041547105901,0.00070021532054408,0.00355395209979961,-0.809296375241036
"TTC39B",-0.72199176349651,4.96972926202976,-3.76865773085265,0.000703578887865012,0.00356971538342944,-0.812933935801854
"THEM4",-0.544572911359492,3.33191130264724,-3.76673058597055,0.000707284718750472,0.00358720300945752,-0.714727768234602
"POR",0.482381276588418,5.30143861761329,3.76632421139158,0.000708068587368743,0.0035887700163302,-0.823172493253679
"YWHAZ",-1.13855817677721,7.67006052377104,-3.76630168325271,0.000708112067356212,0.0035887700163302,-0.803814137770127
"PLA2R1",-0.920603781428169,2.69387918956273,-3.76608141346304,0.000708537331797533,0.00358961137799804,-0.642536428206787
"RPP25L",0.686146061704825,2.64425830660094,3.76475153893997,0.000711110149444742,0.0036013281379707,-0.615194453130718
"RLIM",-0.742093540595637,6.74354465965018,-3.76404498427593,0.000712480773320198,0.00360695019648682,-0.828956551503392
"C14orf166",-0.501792660782487,4.62598372765032,-3.76343017271437,0.000713675521732624,0.0036116780971893,-0.812871473562073
"RAD23A",0.409662107309172,4.7589623893647,3.76284044542088,0.000714823358624432,0.00361616522598242,-0.814689698056477
"SLIT1",0.574303371842641,7.73810073511927,3.7626978129886,0.000715101246402488,0.00361624976540864,-0.814045174556338
"CBLB",-0.37258478734133,4.30320062220993,-3.76103161536947,0.000718355271031792,0.00363137900062293,-0.803061143217589
"NRROS",1.06812733989175,1.89378834984118,3.76013629916793,0.000720109745844157,0.00363891954049569,-0.527169748798817
"SGCB",-0.764747601037808,5.81237670643534,-3.75807007242779,0.000724174703998441,0.00365812584880059,-0.854037769257135
"ADAMTS13",0.555606243244756,4.18742302444812,3.75699978496095,0.000726289097037541,0.00366746857679861,-0.797905192516993
"GAPDH",0.514568698845946,9.67535164908557,3.75666004100101,0.000726961530635294,0.00366952583054185,-0.772897121758546
"POGLUT1",-0.790700561392838,3.41374878717789,-3.7560885655956,0.000728093983865398,0.00367390280634122,-0.750248686119853
"VPS18",0.455113339722755,5.10283935758802,3.75582188125268,0.000728623041693657,0.00367523301832072,-0.8453008113168
"PROSER3",0.696714984898714,3.66015437120774,3.75535816509166,0.000729543870077869,0.00367853766391048,-0.756681310292169
"RNF219",-0.769464451631691,3.6365564005387,-3.75453472507541,0.000731181817863899,0.00368545447766419,-0.774608810737417
"FAM189A1",0.746781666502068,5.63450432495135,3.75409991137201,0.000732048173316831,0.00368847853265824,-0.858484008662038
"PVRL3",-0.490066762281322,4.50987048789245,-3.75366458540053,0.000732916551132024,0.0036915105736537,-0.832879782387652
"SF1",0.401031149300457,6.57671889318085,3.75320420376343,0.000733836001085576,0.00369479755310214,-0.860669644314693
"LRRTM1",0.60585295834546,3.85057022697797,3.7528617459653,0.000734520668397438,0.00369690046333367,-0.782424349393827
"SSU72",0.337035629086332,5.73162603428017,3.75260452447084,0.000735035334059705,0.00369814652448789,-0.866937197949917
"MRPS18A",0.630192857818991,3.01325396273749,3.75221574005765,0.000735813906225608,0.00370071897769698,-0.697539532973136
"UBE2N",-0.784165531900143,5.13124105882055,-3.75156894922788,0.000737110937214897,0.0037058961643709,-0.862018295721672
"PAIP2",-0.768270503149036,5.37192600253411,-3.7513885961686,0.000737473002040358,0.00370637066651572,-0.867812141837124
"SUN2",0.707206014755574,7.60802964355605,3.75058575366107,0.000739086838318497,0.003713133658693,-0.848397278708168
"PDCD4",-0.505981831917696,5.10363793219567,-3.75020982365684,0.000739843697105932,0.0037150166880569,-0.865177183099691
"KLHL7",-0.596353899914809,3.89501810394198,-3.75013309446675,0.000739998268500718,0.0037150166880569,-0.806581995184757
"CREBL2",-0.532859998262048,6.0325099769853,-3.74998304203727,0.000740300640891337,0.00371518763094652,-0.874924436670347
"TUBD1",-0.520490586454174,2.49404648596731,-3.74949400607024,0.000741286938386387,0.00371878947423837,-0.65899606313258
"PYGO1",-0.741004174768913,4.2981513957239,-3.74905024014707,0.000742183041897498,0.00372193639917159,-0.834566921479438
"SEC22A",-0.548089207796138,3.16794988329092,-3.74841199325613,0.000743473714089458,0.00372705903160124,-0.744493169760257
"GABRE",-1.19704354514148,2.77984260247248,-3.74787001784294,0.000744571420788521,0.00373121096353162,-0.696696145259335
"GALR1",-1.01785326995682,1.90953159501816,-3.74767244971321,0.000744971963976135,0.00373142119572706,-0.589819618512741
"SNTA1",1.07798000802668,7.05200091529143,3.74758350201604,0.000745152362139629,0.00373142119572706,-0.866851158732543
"AGAP3",0.427612681400934,7.3380305535768,3.74611285119961,0.000748141218530795,0.00374503373527744,-0.865540842426574
"ZDHHC18",0.514626167373046,4.53868411712604,3.7454587438677,0.00074947433266146,0.00375035114204213,-0.848510522766277
"ZNF689",0.519217844083917,3.34837497889175,3.74529716948429,0.000749803988110596,0.00375064523821507,-0.755191084719922
"TIGD5",0.771673502538179,4.12597662395594,3.74451039673156,0.000751411236342376,0.00375732754727214,-0.822159477451601
"PLCD1",0.647524363904775,4.79190909493248,3.74364226296675,0.000753188585406987,0.0037648552900885,-0.863597397154258
"ADCY6",0.442077553845504,6.0717776997978,3.7431887870263,0.000754118623662303,0.00376814379762838,-0.891293707817581
"ACVR2A",-0.715072926198868,4.52234507238957,-3.74257691408938,0.000755375292566606,0.00377209627910652,-0.862716308700603
"ZNF230",-0.699721955139959,1.93972501100328,-3.74253689534755,0.000755457554348983,0.00377209627910652,-0.606181666281056
"PPP1CB",-0.682579829651179,7.25687453381612,-3.74219120494314,0.000756168512372489,0.00377209627910652,-0.876057651860668
"CSNK2B",0.508144592703596,5.31681114998461,3.74205132921242,0.000756456370422188,0.00377209627910652,-0.886426938319278
"BIVM",-0.487221624584211,4.64688295947634,-3.7420204778546,0.000756519875510315,0.00377209627910652,-0.869338239360108
"RNF169",-0.409791301356251,5.81545225281234,-3.74200864834383,0.000756544227002659,0.00377209627910652,-0.89657978488313
"CXorf23",-0.593413936186277,5.19889584008177,-3.74168043564374,0.00075722016963964,0.00377410744018375,-0.889912826990949
"FHL5",-1.92728696469522,1.31975555757706,-3.74098034213427,0.000758663953528281,0.00377994282135753,-0.539514355201571
"ARL17A",-1.20180605750789,2.06114462068683,-3.7400489013384,0.000760588994949055,0.00378817094390813,-0.62755439273931
"OAF",1.36051474607878,5.40004956056614,3.73991256511711,0.000760871164555968,0.00378821364417185,-0.882612567702973
"FUS",-0.417588915647605,6.95170629845096,-3.73900580775989,0.000762750438950363,0.00379601749331654,-0.890887119964276
"SLC35E3",-0.520802733331391,5.15256551016198,-3.73889186616161,0.000762986904802827,0.00379601749331654,-0.895992918947013
"SPTLC2",-0.70070096436251,6.16119276021557,-3.73722253869041,0.000766459496247892,0.00381192463543402,-0.906765452338875
"CSNK1A1",-0.504583985977049,5.72839475259607,-3.73692873275007,0.000767072271793506,0.0038136023968592,-0.90959585153469
"SAMD10",0.922386484970257,2.65564782060633,3.73638186653989,0.000768214112234125,0.0038179083266309,-0.68292462377316
"TRPT1",0.690787985509677,2.5362716214306,3.73607413581495,0.000768857372319245,0.0038197341862692,-0.675446721458249
"FAM163B",0.807850676342433,5.39636355917879,3.73562200415999,0.000769803429998125,0.00382306251497634,-0.901272545389815
"FAM126B",-0.764882587196575,6.01390668554799,-3.7345216610204,0.000772110568312991,0.00383314554638282,-0.914668227560957
"LRRC45",0.724942516683478,3.25964274527549,3.7343862085312,0.000772395042500266,0.00383318342597085,-0.768017658757938
"FAM71E1",0.660718596134888,1.25359614145727,3.73419871880331,0.000772788972473239,0.00383376428264581,-0.539499975850324
"TMEM136",-1.41256617473872,2.5830043399489,-3.73397804721455,0.000773252870614704,0.00383469170721031,-0.707598139532562
"PCDHA10",-0.681184667697804,3.96040289804487,-3.73239709969824,0.000776584292994902,0.00384869089338071,-0.857002984343665
"GCAT",0.573131524306028,3.46122146347729,3.73228296657931,0.00077682533794172,0.00384869089338071,-0.800793052895274
"TNIP1",0.50879010592068,5.28795247263135,3.73224305240848,0.000776909652390515,0.00384869089338071,-0.911297526175892
"NUP133",-0.418563249635295,5.79905849221479,-3.73123490970422,0.000779042203506137,0.00385787494626108,-0.924554328684423
"MCRS1",0.435071453432766,4.7888474279479,3.73023564466913,0.000781161598444762,0.00386698730499327,-0.900452251769758
"AC013461.1",-0.624287764469142,4.79398713401452,-3.73003154344736,0.000781595177478354,0.00386735106384166,-0.906893462609356
"SLC5A3",-0.966784002884089,6.63921563542333,-3.72985488605732,0.000781970645793097,0.00386735106384166,-0.918830237217263
"GPBP1",-0.552933713018405,6.43442157563813,-3.72974006243665,0.00078221478651552,0.00386735106384166,-0.923377036632199
"PYCRL",0.756987855213635,3.71857183418026,3.7296753897753,0.00078235232773512,0.00386735106384166,-0.82779747105889
"NDUFS4",-0.585619885596455,3.33340724854414,-3.72919072332515,0.000783383831472763,0.00387106799806277,-0.811848716732846
"XPR1",-0.493540759230591,5.76497160225176,-3.72896571903482,0.000783863152443248,0.00387205465884025,-0.930334389225112
"SLC30A10",-0.641782448664383,3.75657671861263,-3.72758097951916,0.000786819319091322,0.00388463270559637,-0.854420750611788
"FAM213B",0.767839756298061,4.42388788662708,3.7275102585484,0.000786970586393024,0.00388463270559637,-0.885554080738012
"TIPRL",-0.787257395440756,4.39441859562757,-3.72709991741394,0.000787848836695242,0.00388687230854135,-0.896551784497436
"TMEM134",0.630501968078351,3.6553480498971,3.72703599231059,0.00078798574101369,0.00388687230854135,-0.831863681656776
"C1orf159",0.662152379969686,3.77984178098425,3.72645756398409,0.000789225577282556,0.00388971574258191,-0.843520022973844
"ERCC8",-0.699169994800116,2.80297600299752,-3.72645611481933,0.000789228685888255,0.00388971574258191,-0.758124205949258
"STAU2",-0.649099975883449,5.91578420206962,-3.72616453813772,0.000789854390001424,0.00388971574258191,-0.937111864818014
"RMDN2",-0.612418888141848,3.00173729906077,-3.72616254461543,0.000789858669628757,0.00388971574258191,-0.782996204892643
