"","01.NX","02.NX","03.NX","04.NX","05.NX","06.NX","07.NX","08.NX","09.NX","10.NX","11.NX","12.NX","13.NX","14.NX","15.NX","16.NX","17.NX","18.NX","19.NX","20.NX","21.NX","22.NX","23.NX","24.NX","25.NX","26.NX","27.NX","28.NX"
"GMCL1",4.69395689314952,4.43134541927382,4.69483214327346,4.32994501886773,5.00541556541774,4.59901957399791,4.11087102815369,3.9988236828465,4.67100020392465,4.5971207561951,4.27317315827639,4.03123555306232,4.36572563318644,3.97029655813913,4.11199182523842,3.80421167496722,3.72685006826445,3.84359167462687,4.20685792334504,3.694134579936,4.80345546350302,3.94185530320018,3.94602858076228,3.69425585178956,3.99780643994493,3.96810084521272,3.85508813911879,3.71043325076075
"SF3B2",6.10822167091352,6.51108178839733,5.90543733944975,6.13834563079016,5.97250152364418,6.46098001672256,6.4868806361663,6.07464092239637,5.92238947930553,6.03543281788651,6.20098906023656,6.25281614217912,5.84742035609485,6.24056865121997,6.57024422704894,6.45024625599331,6.75376357632717,6.10600900148741,6.12627287231758,7.15358559904885,6.96299128368765,7.10576529523045,6.77487065364075,6.9666124748015,6.83322414379718,6.54257465188479,6.53093974766166,6.88268706578461
"KLHL42",6.79965010575874,6.24935417059674,5.93607261459468,6.60184023364735,6.03443234348329,7.29856098939607,6.0878428027563,7.28822783101855,5.94773143913974,6.7727105008468,6.32171654847217,6.17558532410543,6.11834297163272,6.59021548356171,5.47088958558176,5.69407223438504,6.41853730423254,6.08641749329356,5.50142487842695,5.49929452153553,6.0195993779998,5.29936218668423,5.28934871175879,5.47025374410323,6.76737076790923,5.87446236560889,5.87125968186364,5.7740357465797
"GNAS",8.26827149462259,7.67456127316727,7.79073188594548,7.72106331263746,8.33845027718047,8.48882214088932,7.83195348065818,8.74408627488854,7.41747466890705,8.04328097587504,7.04667144649268,7.85585609020939,7.39877294326834,8.56967086480586,8.45878909629572,8.21575253098725,8.94598529847026,8.39149219644723,8.13774744648348,8.75761162293403,8.30975725035499,8.86384500783975,8.2891279562166,8.59194276173043,8.99073551673136,8.15302561473097,8.1971140972044,8.49933934952795
"DNM1L",6.88107569704171,5.11993794227775,5.74965206875695,6.68576637253424,5.51225127550711,7.46817031257575,6.57372105645885,6.71622875466672,6.00372317198804,7.11955271816449,6.38451584715514,6.29167848590461,5.92182337419312,6.32650918777393,5.01333445783822,4.89785963588614,6.0946541648403,5.95754727529778,4.61221801147183,5.60174149558326,5.26710002535043,4.967469917213,5.04244370700954,5.49148810281207,6.70397316062098,5.45475193192401,5.49203141591645,5.00431621856994
"PTHLH",0.462635125055694,-0.642010484158416,-0.819325915325919,1.59792130754683,0.654620720161255,1.29427043260569,1.51308810728156,2.52055186785514,0.872312058419815,0.781458622193551,1.51450766564453,0.974348197550398,0.432769919068657,1.28797975809266,0.630308797294377,-0.00225353897648804,1.58410060302747,1.03292371051932,-1.62116750475541,1.85704826444141,1.25880431813917,1.08224875165817,0.364042017070938,1.88251703899119,1.04257601281586,0.2938079440636,1.06896351603923,0.550189654494214
"PHACTR3",6.38008329081704,7.4021171661984,7.60449455123202,6.47128515057607,7.15011681217095,6.30248723420177,6.83008976673682,6.4062169394983,7.1441359900946,6.59710614837239,7.03565476513517,6.66840855691679,7.01606978577228,6.4506002492925,7.60597676681075,7.44888788903387,6.55675109690633,6.93359841730611,7.31786406556386,7.30146228451289,8.64297277742598,7.40425242015452,7.4794806620935,7.01323903915572,6.39413296248633,7.17691071547323,6.91084161238363,7.22237350156598
"ERGIC2",5.56312712791324,5.6045118541319,5.77072418518322,5.3826976258967,5.72524328078956,5.72739488800283,4.846656344699,5.70459258874941,5.38849946707317,5.39835684367437,5.62278459323388,5.41802257115214,5.62409650224049,5.29914234635723,4.66728520775944,4.70635189284573,4.62408833104794,3.93405865198141,4.93628230698882,4.27642200241006,6.00298724981262,4.967469917213,4.45072846430307,3.83933563481327,4.90977079209635,4.66644322550997,4.59926627967715,4.12732390339958
"CASS4",1.08706434789201,2.52626901512746,2.61074160686494,1.07285252822566,3.35222902311711,0.846284927369228,1.47559630887274,1.99573623956073,1.38527731310954,1.86877626357452,1.25871973956473,1.44460431760731,1.77150812741031,1.40018410280953,3.80854869602544,1.95256076481478,0.618304867830535,1.65508396897569,2.10128934989808,0.928104935614577,1.08028138560846,1.58815151448571,1.03313085040408,2.33816453046772,0.399034955827919,1.21145020787081,2.42061329383686,2.93738504439386
"PIR",3.0170783922867,4.01029081870029,3.0156531423302,3.88315781129957,1.98287324068306,3.1408810094074,2.75162198159233,2.62167429695972,3.24053740230182,2.19632470340238,3.02107470934388,2.31998389374054,2.87697383970107,2.40749402466194,2.38896245412738,2.51692855076189,3.61784423612716,2.67831869931371,2.82282460769315,3.65018419710071,1.98960444887107,2.6948640825761,2.25713806029151,3.01244235670785,2.8644407298548,3.83833133427778,2.62056565889669,4.15577661630951
"AAMDC",1.42448170760271,1.48676001722056,1.23136678822014,1.07285252822566,1.29309137821381,0.641366248166759,1.22754379678323,0.865326846753852,0.315419824887504,1.24081544272317,1.55305397818271,0.903124903091277,1.09505792584897,0.635184595799118,1.77982694223626,0.71983510057613,1.58410060302747,1.03292371051932,1.12527405049496,0.796045102602329,1.31371890754305,1.08224875165817,0.276298157324316,0.154045311441779,1.73997326583773,1.43314603847837,1.63734226228513,1.71119857636446
"RFX2",3.70141369477315,4.47628530546546,4.23827831684116,3.59421076309534,4.11670001336571,3.04009926926413,3.62050197108824,3.49024264943546,3.59567715196877,3.0417691388032,3.45682777359068,3.91837260838998,3.86989307126583,3.84701838279094,5.09174613396351,4.9848539020346,3.98272766180465,3.81411647209782,5.18743774759336,4.64923860152428,4.19131721012795,5.08552868111961,4.60275801796535,4.41448688643041,3.1206339401144,4.80523014581509,4.76584059951521,5.26158478721476
"METTL2A",3.61617215322237,3.39772732610483,3.78937984133036,3.26059420497478,3.45462151853172,3.35740897086203,3.63757725775892,3.58344346041868,3.21039735092765,3.06664282891301,3.49692476207601,3.53830707798599,3.59268897610271,3.4507617883467,3.61936977215364,3.46004921834821,3.06812695464096,2.76713670577613,3.59142529271356,2.97069584337575,2.81456164692627,3.27447416957315,2.92416211020583,2.91102596979943,3.40389301162765,3.44706840203747,2.88361665238008,3.03863881622286
"ALG6",2.65342018537319,2.49749026169883,2.65674473237732,3.35476414743898,1.73415668857162,2.50241590929557,3.17064390689112,2.64107522672592,2.82915526143656,2.78125291806529,3.02107470934388,3.03756876571413,2.57770357269634,2.07700481983119,1.97300052937541,0.873651862522655,2.7989600837355,2.04842183288274,2.01356492148578,0.650667634633324,0.455981209654715,2.17583018740247,1.03313085040408,2.11918857624055,2.71698047709177,1.9222665956297,1.96600508822511,1.88441468441686
"CNOT3",4.83895531641108,5.3466180172897,5.12122557492963,4.49856001755758,4.54578978540192,4.61312197904748,5.53435696048623,4.93004968145538,5.49235017871418,4.69608591570284,5.02522987309375,5.33926762687677,4.92819958403203,5.08500506781361,4.98373035720552,5.83654871208834,5.03545935296932,5.95214512474022,5.62497194121721,6.64293342095296,5.62829763475046,6.05148402922429,6.47699038481856,6.6132761764872,4.80932633686115,5.79006277620014,5.61640323223171,5.73496785758287
"GP6",1.32053747293891,0.633234017523767,1.60434505753669,1.35914357682454,0.261392035850045,1.60771076602721,1.31505320742238,1.65761637104479,1.80386864759209,1.3256929421623,1.39227515084711,2.89800192110756,1.33880292014913,2.29587927960199,0.286768036578739,0.71983510057613,1.07454041584896,2.65190436386801,1.59704419837668,1.83478282441248,-0.140018874137326,1.54483561408587,2.13773478212071,2.30656444064946,1.3965471359608,1.8211998598326,1.38096425125711,1.61611089825135
"PTPN4",7.53511466678687,6.69659320680882,6.76058619103253,7.13381918157875,7.0541710972031,7.81440841866322,7.0276026845767,8.14869367095779,7.29177409291695,7.43044325381862,6.74443249632209,7.2377333229552,7.39793232540704,7.53234552052298,5.99883543601053,6.37010004963468,6.38751061395243,6.37486151744577,6.65324289217304,6.10806815466727,7.04337780201844,6.52257565786999,6.23664121943002,6.27558535063936,6.88102299100305,6.17762772868265,6.31979104026531,5.45487337797142
"DDX18",4.99059576262263,4.92839311388078,5.06262699762859,5.27671039294813,4.78074837750243,5.43562072846676,5.05164661637187,5.20560643592414,5.08224772426802,5.19058818804366,5.13729416353392,5.10941360912123,4.96952304091985,4.98058292575026,4.52552814184713,4.43074589080666,4.84617778421617,4.73378608799226,4.25865362124036,4.22598717094106,4.39603207964382,4.36561381735312,4.37354606499314,4.42187940189615,5.02323952730136,4.54095275591386,4.35079560083897,4.4411451981938
"KHSRP",6.21233236329833,5.86606545321561,6.2548602394961,5.81536693877004,6.32089240687657,6.02638521022235,5.83748158949407,5.86993508116494,5.77315625943228,5.66993685160532,6.0115761621533,5.86951244474737,5.82006900868313,6.0277932584972,6.777462220249,6.58583404069427,6.35202530380601,6.06780563869651,6.27986921917542,6.4105344581269,6.73050292607256,6.16490501972136,6.21172731292016,6.47974766668583,6.09530183255024,6.47139745056601,6.43164548280614,6.90966935077913
"GNA11",5.92394310467771,6.85386724604661,6.62396809977146,5.97638465218952,7.65374818839228,5.71437127474626,6.56258894429366,6.03485803870091,6.37712101845606,6.11658149210821,6.17959117579176,6.53930507421705,6.80906789873333,6.40257378780288,7.37392524417112,7.63186338407366,6.27367314965699,6.48276857652669,7.61161600165627,7.04139784648156,6.5762240836068,6.85733856931666,7.24969681585623,7.02602890128376,6.12833724045965,7.07633016374394,7.35146120101368,7.23509615660783
"ASAP3",4.79114333470711,6.01817204605342,5.43350127553656,5.90258218075668,5.72865330762831,5.14179100260753,5.11702510166152,4.58913187731754,4.83801044753492,5.0035914596639,5.10846683615524,5.20505210230042,5.65256801209795,4.68628382141608,5.82401777504208,5.8129661221319,5.59347652299188,5.30584705969203,5.80122742604232,5.57847966392466,5.24607804040991,5.36620847700707,5.64945923209648,5.54832069120898,5.47293505961458,5.81491967102968,5.47335531395635,5.61098476886524
"EDEM2",2.59521360708153,3.142868789412,3.27359778896317,3.01902722821757,3.48719872411437,2.61881524215895,2.75162198159233,2.45629132947597,2.9617164974094,2.26240928831761,2.86130509514034,2.89800192110756,3.05815514905818,2.51109028752334,3.75698070861123,2.92155738566492,3.03081632036206,3.0761134807403,3.79807479351186,3.13459941718814,2.90674879460071,2.89785282182873,2.63769057590649,3.29603733628919,3.18618878410897,3.4970737965695,3.45914610575577,3.80687958623354
"DNMT3B",1.4575296337483,2.05932643916504,1.90043618489426,1.94792808939622,2.84954143691511,1.06725313464189,2.39790856029876,0.865326846753852,2.15981861333944,1.7199269072707,2.00628485753785,1.67585511848995,2.16844893019657,0.88703953179073,1.29270758339203,2.39516409577781,1.66750147123751,2.56962943337954,2.61994925327466,2.2923985710449,1.08028138560846,2.54903190003952,1.89422210691075,2.58202328321339,2.61751601741984,2.14771627553724,1.76568310398289,1.54904859039267
"TPX2",1.66982119113025,-1.73943326611535,-0.819325915325919,1.07285252822566,-0.076650805338414,1.97834296196626,2.15865746360693,1.86983067254855,1.38527731310954,1.19642755668847,0.000422354572376441,0.974348197550398,1.22207193708356,1.40018410280953,0.380621222972142,0.352070512275827,1.87823399479332,1.32808529041896,-0.790329662830073,1.50890329004543,1.56072625057529,0.955664586296335,1.13641932757324,1.67545010320366,2.62541537843425,1.21145020787081,1.38096425125711,-0.255455361809643
"PDRG1",2.77638573883394,2.96509927368113,3.06766219939777,2.48872382127359,3.33443413447108,3.15058253309062,2.47592958565728,3.36749361443888,3.22554608401229,2.840143864199,2.53526176808713,2.91620420639276,2.34630271869637,3.53919883755883,3.04818920688138,3.1344007298429,3.00539548106312,3.25348154055628,3.338158982589,3.3618056258951,2.75628246831266,2.75311652947437,2.86523665729834,2.74413576276426,2.97984870353628,3.21776501057653,3.34049683885865,3.25397147152088
"EPB41L1",7.72859664320652,7.59614056106035,7.89096682256191,8.122973842331,7.78483091646524,7.76946835956762,7.62973879016926,7.74964442686504,7.51779418151543,7.90832085610905,7.18655752551697,7.36162284064212,7.36991352682029,7.98615651822583,8.14698584195184,8.39042675161956,7.6460740425887,7.54454041694018,8.32134956707011,8.43481856074463,7.95557786807861,8.21997642171567,7.77739615832909,8.08212894243581,8.00179026478566,7.75093991883607,8.55917076768496,8.07818596298649
"DOCK9",8.49559652288075,8.41629715955966,8.77754316574407,8.0464249990716,8.35067387394301,8.22206440184718,8.50154296666669,8.49432807239051,8.90127355504966,8.43969473884312,8.57133606807821,8.28544283550983,8.54462614495336,8.40501961494953,8.51613697891006,8.33272387675714,7.64144012746767,8.48937650813338,8.66781624203971,8.56161532863994,8.64899129511691,8.50098447419139,8.88445033039588,8.65642644573836,8.004253613823,7.79491604247901,7.89426625673609,8.37416250393758
"ANKRD10",5.85119872891069,5.05722992621212,5.39330536616919,5.97214628341877,5.20467025361799,6.3230094251885,6.00473943273162,6.04034800817629,5.24720070489167,5.93093918988299,5.84681670924535,5.6203116209825,5.5624123587122,6.02997509944225,5.54370575589095,5.30189711921598,5.82815250735005,5.9615856546967,4.67074283519348,5.36784715994958,4.83195174430224,4.73190102972231,5.52887023516133,5.85861291555139,6.01414123663475,5.39005804986116,5.34311612759794,6.01672769850825
"TGDS",2.28126909659789,2.27815747204258,2.29886889892182,3.11441636214209,2.27176004865984,2.29061345580449,2.13480380154067,1.65761637104479,2.06194081829424,2.12706709949505,2.35065287879067,2.11462662189661,2.60126531295109,1.5536521466912,1.70922615644309,0.798792459155051,1.65120254928004,1.42486273189279,1.12527405049496,1.00987390555979,-0.668908449037432,0.955664586296335,1.27868507155397,1.24643440418206,1.3965471359608,2.16843844133835,1.34031555202639,1.40477883557687
"DOCK3",8.23530195461072,7.31614756573834,7.20664816129989,7.74672270472427,7.13349092303628,8.58653688936073,8.39919373115387,8.64456788905257,7.73845652388428,8.33385490202851,7.52812990716326,8.27842403031283,7.71451411300106,8.47475379412129,6.89045899717854,7.69321404755608,8.08216092999046,8.62243929450785,7.52173348743095,8.56415517485078,7.59866600999728,7.778421327809,7.9329929768616,8.67607294983021,8.57691215897657,7.82336986885659,8.07390933182591,7.36323395659464
"C3orf18",3.630733441834,4.70117003502645,4.54999359990978,3.35476414743898,4.76754734534608,3.58194368984583,3.92169990423465,3.64239199064757,3.88043537453209,3.73541604761997,3.77482729420321,4.02286043051096,4.58838161280826,3.81700876230786,4.94200664316838,4.83836360520368,3.80259636744048,4.37053113833031,5.41276105825426,4.004518726803,4.70931435462414,5.31233589185439,5.04907760475146,4.41818787915781,4.05156268412774,5.03698588500716,4.80744214346368,4.39892153024781
"COQ9",4.5210633013705,5.02734209209582,4.50668975094224,4.76671404611365,4.41644001944756,4.11530457414156,4.6917879147272,4.58412882531949,4.18166440789505,4.35106305099877,4.4520943661121,4.71110159685063,4.54651493032649,4.87773289143881,4.66262198089809,4.98062654809458,4.86396675341301,5.1280221160384,4.11148455196049,5.02851318648338,4.0529151175056,5.04335381589155,5.16965054020709,5.08655244510911,4.65580733398526,5.08409874705674,5.02182704039983,4.59035609646031
"KIF9",2.68166587805904,1.89251045710704,0.727013875892121,1.84042554229937,0.654620720161255,1.71621756622614,2.60306960772118,2.58207175307724,1.48935204911371,1.65580307444237,2.13890621382086,3.02084362965379,1.9287696160002,1.69235316079779,1.473976994332,2.14617080048032,2.38149329355106,2.91884589373212,2.18398399220024,3.33032107680784,1.73178696570738,2.33686603428731,3.17524539421789,3.18745832112207,1.96831000299287,1.7678811471847,2.0937739123319,2.17869500322942
"ARHGAP28",2.72302384289961,2.05932643916504,1.10432564815453,1.94792808939622,1.73415668857162,2.40850686116497,3.08609797252127,3.012766822331,2.19102252296416,2.15052433175165,1.89064511408262,2.0168015500831,2.81786437890724,1.93520161447322,1.59639130591356,1.80735775860011,1.90597479887056,2.02802681945826,1.59704419837668,1.39177643995005,-1.95670652921298,2.0263767641249,2.13773478212071,3.00261557967414,1.66530988248788,0.949390464348604,1.25541200400405,0.24587173218489
